Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.851536621604892,-0.851536621604892
2024-10-16,5.5,-0.851536621604892,-0.851536621604892
2024-10-17,15.5,1.635769661433452,1.635769661433452
2024-10-18,10.0,0.26775120576236283,0.26775120576236283
2024-10-21,6.0,-0.7271713074529748,-0.7271713074529748
2024-10-22,10.5,0.39211651991428004,0.39211651991428004
2024-10-23,7.5,-0.3540753649972232,-0.3540753649972232
2024-10-24,9.5,0.14338589161044565,0.14338589161044565
2024-10-28,8.5,-0.10534473669338876,-0.10534473669338876
2024-10-29,9.0,0.019020577458528445,0.019020577458528445
2024-11-04,7.0,-0.47844067914914035,-0.47844067914914035
2024-11-05,5.5,-0.851536621604892,-0.851536621604892
2024-11-06,12.5,0.8895777765219489,0.8895777765219489
2024-11-07,19.0,2.5063268604968725,2.5063268604968725
2024-11-11,10.0,0.26775120576236283,0.26775120576236283
2024-11-15,18.0,2.257596232193038,2.257596232193038
2024-11-18,11.0,0.5164818340661973,0.5164818340661973
2024-11-19,10.5,0.39211651991428004,0.39211651991428004
2024-11-20,6.5,-0.6028059933010576,-0.6028059933010576
2024-11-21,9.0,0.019020577458528445,0.019020577458528445
2024-11-25,17.0,2.0088656038892037,2.0088656038892037
2024-11-26,6.0,-0.7271713074529748,-0.7271713074529748
2024-11-28,4.0,-1.2246325640606437,-1.2246325640606437
2024-11-29,7.5,-0.3540753649972232,-0.3540753649972232
2024-12-02,14.0,1.2626737189777004,1.2626737189777004
2024-12-03,15.5,1.635769661433452,1.635769661433452
2024-12-04,2.0,-1.7220938206683125,-1.7220938206683125
2024-12-05,8.5,-0.10534473669338876,-0.10534473669338876
2024-12-10,8.0,-0.22971005084530596,-0.22971005084530596
2024-12-13,7.0,-0.47844067914914035,-0.47844067914914035
2024-12-16,3.5,-1.348997878212561,-1.348997878212561
2024-12-17,12.0,0.7652124623700317,0.7652124623700317
2024-12-18,8.0,-0.22971005084530596,-0.22971005084530596
2024-12-23,6.0,-0.7271713074529748,-0.7271713074529748
2024-12-24,2.0,-1.7220938206683125,-1.7220938206683125
2024-12-26,5.5,-0.851536621604892,-0.851536621604892
2024-12-27,5.5,-0.851536621604892,-0.851536621604892
2024-12-30,8.5,-0.10534473669338876,-0.10534473669338876
2024-12-31,7.5,-0.3540753649972232,-0.3540753649972232
2025-01-02,10.5,0.39211651991428004,0.39211651991428004
2025-01-03,7.0,-0.47844067914914035,-0.47844067914914035
2025-01-06,7.5,-0.3540753649972232,-0.3540753649972232
2025-01-07,4.5,-1.1002672499087265,-1.1002672499087265
2025-01-08,8.5,-0.10534473669338876,-0.10534473669338876
2025-01-09,6.5,-0.6028059933010576,-0.6028059933010576
2025-01-16,8.0,-0.22971005084530596,-0.22971005084530596
2025-01-17,9.0,0.019020577458528445,0.019020577458528445
2025-01-20,14.0,1.2626737189777004,1.2626737189777004
2025-01-21,8.0,-0.22971005084530596,-0.22971005084530596
2025-01-22,6.5,-0.6028059933010576,-0.6028059933010576
2025-01-23,10.5,0.39211651991428004,0.39211651991428004
2025-01-27,10.5,0.39211651991428004,0.39211651991428004
2025-01-28,4.5,-1.1002672499087265,-1.1002672499087265
2025-01-29,7.0,-0.47844067914914035,-0.47844067914914035
2025-02-03,11.5,0.6408471482181145,0.6408471482181145
2025-02-04,6.0,-0.7271713074529748,-0.7271713074529748
2025-02-05,5.0,-0.9759019357568092,-0.9759019357568092
2025-02-06,10.5,0.39211651991428004,0.39211651991428004
2025-02-11,3.0,-1.473363192364478,-1.473363192364478
2025-02-14,15.5,1.635769661433452,1.635769661433452
2025-02-17,2.5,-1.5977285065163953,-1.5977285065163953
2025-02-18,5.0,-0.9759019357568092,-0.9759019357568092
2025-02-19,6.0,-0.7271713074529748,-0.7271713074529748
2025-02-20,7.5,-0.3540753649972232,-0.3540753649972232
2025-02-24,10.5,0.39211651991428004,0.39211651991428004
2025-02-25,11.0,0.5164818340661973,0.5164818340661973
2025-02-26,11.5,0.6408471482181145,0.6408471482181145
2025-03-03,13.0,1.013943090673866,1.013943090673866
2025-03-04,10.5,0.39211651991428004,0.39211651991428004
2025-03-05,13.0,1.013943090673866,1.013943090673866
2025-03-06,12.5,0.8895777765219489,0.8895777765219489
2025-03-11,7.0,-0.47844067914914035,-0.47844067914914035
2025-03-17,15.0,1.5114043472815348,1.5114043472815348
2025-03-18,9.5,0.14338589161044565,0.14338589161044565
2025-03-19,10.5,0.39211651991428004,0.39211651991428004
2025-03-20,9.0,0.019020577458528445,0.019020577458528445
2025-03-21,5.0,-0.9759019357568092,-0.9759019357568092
2025-03-24,4.5,-1.1002672499087265,-1.1002672499087265
2025-03-25,7.5,-0.3540753649972232,-0.3540753649972232
2025-03-26,5.5,-0.851536621604892,-0.851536621604892
2025-03-31,6.5,-0.6028059933010576,-0.6028059933010576
2025-04-01,6.5,-0.6028059933010576,-0.6028059933010576
2025-04-02,11.0,0.5164818340661973,0.5164818340661973
2025-04-03,16.0,1.7601349755853692,1.7601349755853692
2025-04-07,23.5,3.6256146878641275,3.6256146878641275
