Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8545444766204042,-0.8545444766204042
2024-10-15,8.5,-0.15563868474529688,-0.15563868474529688
2024-10-16,5.5,-0.8545444766204042,-0.8545444766204042
2024-10-17,15.5,1.4751414962966203,1.4751414962966203
2024-10-18,10.0,0.19381421119225678,0.19381421119225678
2024-10-21,6.0,-0.7380601779745529,-0.7380601779745529
2024-10-22,10.5,0.310298509838108,0.310298509838108
2024-10-23,7.5,-0.3886072820369993,-0.3886072820369993
2024-10-24,9.5,0.07732991254640557,0.07732991254640557
2024-10-25,8.0,-0.2721229833911481,-0.2721229833911481
2024-10-28,8.5,-0.15563868474529688,-0.15563868474529688
2024-10-29,9.0,-0.039154386099445646,-0.039154386099445646
2024-11-04,7.0,-0.5050915806828505,-0.5050915806828505
2024-11-05,5.5,-0.8545444766204042,-0.8545444766204042
2024-11-06,12.5,0.7762357044215129,0.7762357044215129
2024-11-07,19.0,2.2905315868175786,2.2905315868175786
2024-11-08,11.5,0.5432671071298104,0.5432671071298104
2024-11-11,10.0,0.19381421119225678,0.19381421119225678
2024-11-12,9.0,-0.039154386099445646,-0.039154386099445646
2024-11-15,18.0,2.0575629895258762,2.0575629895258762
2024-11-18,11.0,0.4267828084839592,0.4267828084839592
2024-11-19,10.5,0.310298509838108,0.310298509838108
2024-11-20,6.5,-0.6215758793287017,-0.6215758793287017
2024-11-21,9.0,-0.039154386099445646,-0.039154386099445646
2024-11-22,7.0,-0.5050915806828505,-0.5050915806828505
2024-11-25,17.0,1.8245943922341739,1.8245943922341739
2024-11-26,6.0,-0.7380601779745529,-0.7380601779745529
2024-11-28,4.0,-1.2039973725579578,-1.2039973725579578
2024-11-29,7.5,-0.3886072820369993,-0.3886072820369993
2024-12-02,14.0,1.1256886003590665,1.1256886003590665
2024-12-03,15.5,1.4751414962966203,1.4751414962966203
2024-12-04,2.0,-1.6699345671413628,-1.6699345671413628
2024-12-05,8.5,-0.15563868474529688,-0.15563868474529688
2024-12-09,6.0,-0.7380601779745529,-0.7380601779745529
2024-12-10,8.0,-0.2721229833911481,-0.2721229833911481
2024-12-13,7.0,-0.5050915806828505,-0.5050915806828505
2024-12-16,3.5,-1.320481671203809,-1.320481671203809
2024-12-17,12.0,0.6597514057756617,0.6597514057756617
2024-12-18,8.0,-0.2721229833911481,-0.2721229833911481
2024-12-23,6.0,-0.7380601779745529,-0.7380601779745529
2024-12-24,2.0,-1.6699345671413628,-1.6699345671413628
2024-12-26,5.5,-0.8545444766204042,-0.8545444766204042
2024-12-27,5.5,-0.8545444766204042,-0.8545444766204042
2024-12-30,8.5,-0.15563868474529688,-0.15563868474529688
2024-12-31,7.5,-0.3886072820369993,-0.3886072820369993
2025-01-02,10.5,0.310298509838108,0.310298509838108
2025-01-03,7.0,-0.5050915806828505,-0.5050915806828505
2025-01-06,7.5,-0.3886072820369993,-0.3886072820369993
2025-01-07,4.5,-1.0875130739121066,-1.0875130739121066
2025-01-08,8.5,-0.15563868474529688,-0.15563868474529688
2025-01-09,6.5,-0.6215758793287017,-0.6215758793287017
2025-01-13,6.0,-0.7380601779745529,-0.7380601779745529
2025-01-16,8.0,-0.2721229833911481,-0.2721229833911481
2025-01-17,9.0,-0.039154386099445646,-0.039154386099445646
2025-01-20,14.0,1.1256886003590665,1.1256886003590665
2025-01-21,8.0,-0.2721229833911481,-0.2721229833911481
2025-01-22,6.5,-0.6215758793287017,-0.6215758793287017
2025-01-23,10.5,0.310298509838108,0.310298509838108
2025-01-24,3.0,-1.4369659698496602,-1.4369659698496602
2025-01-27,10.5,0.310298509838108,0.310298509838108
2025-01-28,4.5,-1.0875130739121066,-1.0875130739121066
2025-01-29,7.0,-0.5050915806828505,-0.5050915806828505
2025-02-03,11.5,0.5432671071298104,0.5432671071298104
2025-02-04,6.0,-0.7380601779745529,-0.7380601779745529
2025-02-05,5.0,-0.9710287752662554,-0.9710287752662554
2025-02-06,10.5,0.310298509838108,0.310298509838108
2025-02-10,7.0,-0.5050915806828505,-0.5050915806828505
2025-02-11,3.0,-1.4369659698496602,-1.4369659698496602
2025-02-14,15.5,1.4751414962966203,1.4751414962966203
2025-02-17,2.5,-1.5534502684955116,-1.5534502684955116
2025-02-18,5.0,-0.9710287752662554,-0.9710287752662554
2025-02-19,6.0,-0.7380601779745529,-0.7380601779745529
