Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.9062384785593162,-0.9062384785593162
2024-10-16,5.5,-0.9062384785593162,-0.9062384785593162
2024-10-17,15.5,1.4226425277942332,1.4226425277942332
2024-10-18,10.0,0.14175797429978107,0.14175797429978107
2024-10-21,6.0,-0.7897944282416387,-0.7897944282416387
2024-10-22,10.5,0.25820202461745856,0.25820202461745856
2024-10-23,7.5,-0.44046227728860626,-0.44046227728860626
2024-10-24,9.5,0.0253139239821036,0.0253139239821036
2024-10-28,8.5,-0.20757417665325134,-0.20757417665325134
2024-10-29,9.0,-0.09113012633557387,-0.09113012633557387
2024-11-04,7.0,-0.5569063276062838,-0.5569063276062838
2024-11-05,5.5,-0.9062384785593162,-0.9062384785593162
2024-11-06,12.5,0.7239782258881684,0.7239782258881684
2024-11-07,19.0,2.2377508800179755,2.2377508800179755
2024-11-11,10.0,0.14175797429978107,0.14175797429978107
2024-11-15,18.0,2.0048627793826204,2.0048627793826204
2024-11-18,11.0,0.374646074935136,0.374646074935136
2024-11-19,10.5,0.25820202461745856,0.25820202461745856
2024-11-20,6.5,-0.6733503779239612,-0.6733503779239612
2024-11-21,9.0,-0.09113012633557387,-0.09113012633557387
2024-11-25,17.0,1.7719746787472657,1.7719746787472657
2024-11-26,6.0,-0.7897944282416387,-0.7897944282416387
2024-11-28,4.0,-1.2555706295123485,-1.2555706295123485
2024-11-29,7.5,-0.44046227728860626,-0.44046227728860626
2024-12-02,14.0,1.073310376841201,1.073310376841201
2024-12-03,15.5,1.4226425277942332,1.4226425277942332
2024-12-04,2.0,-1.7213468307830584,-1.7213468307830584
2024-12-05,8.5,-0.20757417665325134,-0.20757417665325134
2024-12-10,8.0,-0.3240182269709288,-0.3240182269709288
2024-12-13,7.0,-0.5569063276062838,-0.5569063276062838
2024-12-16,3.5,-1.3720146798300261,-1.3720146798300261
2024-12-17,12.0,0.6075341755704909,0.6075341755704909
2024-12-18,8.0,-0.3240182269709288,-0.3240182269709288
2024-12-23,6.0,-0.7897944282416387,-0.7897944282416387
2024-12-24,2.0,-1.7213468307830584,-1.7213468307830584
2024-12-26,5.5,-0.9062384785593162,-0.9062384785593162
2024-12-27,5.5,-0.9062384785593162,-0.9062384785593162
2024-12-30,8.5,-0.20757417665325134,-0.20757417665325134
2024-12-31,7.5,-0.44046227728860626,-0.44046227728860626
2025-01-02,10.5,0.25820202461745856,0.25820202461745856
2025-01-03,7.0,-0.5569063276062838,-0.5569063276062838
2025-01-06,7.5,-0.44046227728860626,-0.44046227728860626
2025-01-07,4.5,-1.139126579194671,-1.139126579194671
2025-01-08,8.5,-0.20757417665325134,-0.20757417665325134
2025-01-09,6.5,-0.6733503779239612,-0.6733503779239612
2025-01-16,8.0,-0.3240182269709288,-0.3240182269709288
2025-01-17,9.0,-0.09113012633557387,-0.09113012633557387
2025-01-20,14.0,1.073310376841201,1.073310376841201
2025-01-21,8.0,-0.3240182269709288,-0.3240182269709288
2025-01-22,6.5,-0.6733503779239612,-0.6733503779239612
2025-01-23,10.5,0.25820202461745856,0.25820202461745856
2025-01-27,10.5,0.25820202461745856,0.25820202461745856
2025-01-28,4.5,-1.139126579194671,-1.139126579194671
2025-01-29,7.0,-0.5569063276062838,-0.5569063276062838
2025-02-03,11.5,0.4910901252528135,0.4910901252528135
2025-02-04,6.0,-0.7897944282416387,-0.7897944282416387
2025-02-05,5.0,-1.0226825288769936,-1.0226825288769936
2025-02-06,10.5,0.25820202461745856,0.25820202461745856
2025-02-11,3.0,-1.4884587301477035,-1.4884587301477035
2025-02-14,15.5,1.4226425277942332,1.4226425277942332
2025-02-17,2.5,-1.604902780465381,-1.604902780465381
2025-02-18,5.0,-1.0226825288769936,-1.0226825288769936
2025-02-19,6.0,-0.7897944282416387,-0.7897944282416387
2025-02-20,7.5,-0.44046227728860626,-0.44046227728860626
2025-02-24,10.5,0.25820202461745856,0.25820202461745856
2025-02-25,11.0,0.374646074935136,0.374646074935136
2025-02-26,11.5,0.4910901252528135,0.4910901252528135
2025-03-03,13.0,0.8404222762058459,0.8404222762058459
2025-03-04,10.5,0.25820202461745856,0.25820202461745856
2025-03-05,13.0,0.8404222762058459,0.8404222762058459
2025-03-06,12.5,0.7239782258881684,0.7239782258881684
2025-03-11,7.0,-0.5569063276062838,-0.5569063276062838
2025-03-17,15.0,1.3061984774765558,1.3061984774765558
2025-03-18,9.5,0.0253139239821036,0.0253139239821036
2025-03-19,10.5,0.25820202461745856,0.25820202461745856
2025-03-20,9.0,-0.09113012633557387,-0.09113012633557387
2025-03-21,5.0,-1.0226825288769936,-1.0226825288769936
2025-03-24,4.5,-1.139126579194671,-1.139126579194671
2025-03-25,7.5,-0.44046227728860626,-0.44046227728860626
2025-03-26,5.5,-0.9062384785593162,-0.9062384785593162
2025-03-31,6.5,-0.6733503779239612,-0.6733503779239612
2025-04-01,6.5,-0.6733503779239612,-0.6733503779239612
2025-04-02,11.0,0.374646074935136,0.374646074935136
2025-04-03,16.0,1.5390865781119107,1.5390865781119107
2025-04-07,23.5,3.2857473328770728,3.2857473328770728
2025-04-08,19.5,2.354194930335653,2.354194930335653
2025-04-09,28.0,4.3337437857361705,4.3337437857361705
2025-04-15,10.0,0.14175797429978107,0.14175797429978107
2025-04-16,9.0,-0.09113012633557387,-0.09113012633557387
2025-04-17,7.0,-0.5569063276062838,-0.5569063276062838
2025-04-21,11.5,0.4910901252528135,0.4910901252528135
2025-04-22,10.0,0.14175797429978107,0.14175797429978107
2025-04-23,7.0,-0.5569063276062838,-0.5569063276062838
2025-04-24,9.0,-0.09113012633557387,-0.09113012633557387
2025-04-28,7.0,-0.5569063276062838,-0.5569063276062838
2025-04-29,8.5,-0.20757417665325134,-0.20757417665325134
2025-05-01,10.0,0.14175797429978107,0.14175797429978107
2025-05-05,12.5,0.7239782258881684,0.7239782258881684
2025-05-06,9.5,0.0253139239821036,0.0253139239821036
2025-05-07,9.0,-0.09113012633557387,-0.09113012633557387
2025-05-09,7.5,-0.44046227728860626,-0.44046227728860626
2025-05-14,9.5,0.0253139239821036,0.0253139239821036
2025-05-19,9.5,0.0253139239821036,0.0253139239821036
2025-05-20,6.5,-0.6733503779239612,-0.6733503779239612
2025-05-21,7.0,-0.5569063276062838,-0.5569063276062838
2025-05-22,11.0,0.374646074935136,0.374646074935136
2025-05-23,16.0,1.5390865781119107,1.5390865781119107
2025-05-26,8.0,-0.3240182269709288,-0.3240182269709288
2025-05-27,5.5,-0.9062384785593162,-0.9062384785593162
2025-05-28,17.5,1.888418729064943,1.888418729064943
2025-06-02,11.0,0.374646074935136,0.374646074935136
2025-06-03,14.0,1.073310376841201,1.073310376841201
2025-06-04,14.0,1.073310376841201,1.073310376841201
2025-06-05,13.5,0.9568663265235233,0.9568663265235233
2025-06-10,3.5,-1.3720146798300261,-1.3720146798300261
