Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.827505078121448,-0.827505078121448
2024-10-16,5.5,-0.827505078121448,-0.827505078121448
2024-10-17,15.5,1.4335651353371568,1.4335651353371568
2024-10-18,10.0,0.18997651793492415,0.18997651793492415
2024-10-21,6.0,-0.7144515674485178,-0.7144515674485178
2024-10-22,10.5,0.3030300286078544,0.3030300286078544
2024-10-23,7.5,-0.3752910354297271,-0.3752910354297271
2024-10-24,9.5,0.0769230072619939,0.0769230072619939
2024-10-28,8.5,-0.14918401408386658,-0.14918401408386658
2024-10-29,9.0,-0.03613050341093634,-0.03613050341093634
2024-11-04,7.0,-0.4883445461026573,-0.4883445461026573
2024-11-05,5.5,-0.827505078121448,-0.827505078121448
2024-11-06,12.5,0.7552440712995754,0.7552440712995754
2024-11-07,19.0,2.2249397100476687,2.2249397100476687
2024-11-11,10.0,0.18997651793492415,0.18997651793492415
2024-11-15,18.0,1.998832688701808,1.998832688701808
2024-11-18,11.0,0.4160835392807846,0.4160835392807846
2024-11-19,10.5,0.3030300286078544,0.3030300286078544
2024-11-20,6.5,-0.6013980567755876,-0.6013980567755876
2024-11-21,9.0,-0.03613050341093634,-0.03613050341093634
2024-11-25,17.0,1.7727256673559475,1.7727256673559475
2024-11-26,6.0,-0.7144515674485178,-0.7144515674485178
2024-11-28,4.0,-1.1666656101402388,-1.1666656101402388
2024-11-29,7.5,-0.3752910354297271,-0.3752910354297271
2024-12-02,14.0,1.094404603318366,1.094404603318366
2024-12-03,15.5,1.4335651353371568,1.4335651353371568
2024-12-04,2.0,-1.6188796528319598,-1.6188796528319598
2024-12-05,8.5,-0.14918401408386658,-0.14918401408386658
2024-12-10,8.0,-0.26223752475679685,-0.26223752475679685
2024-12-13,7.0,-0.4883445461026573,-0.4883445461026573
2024-12-16,3.5,-1.279719120813169,-1.279719120813169
2024-12-17,12.0,0.6421905606266451,0.6421905606266451
2024-12-18,8.0,-0.26223752475679685,-0.26223752475679685
