Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8250563068751904,-0.8250563068751904
2024-10-16,5.5,-0.8250563068751904,-0.8250563068751904
2024-10-17,15.5,1.406750681506619,1.406750681506619
2024-10-18,10.0,0.1792568378966239,0.1792568378966239
2024-10-21,6.0,-0.7134659574560999,-0.7134659574560999
2024-10-22,10.5,0.29084718731571435,0.29084718731571435
2024-10-23,7.5,-0.3786949091988285,-0.3786949091988285
2024-10-24,9.5,0.06766648847753341,0.06766648847753341
2024-10-28,8.5,-0.15551421036064753,-0.15551421036064753
2024-10-29,9.0,-0.04392386094155706,-0.04392386094155706
2024-11-04,7.0,-0.49028525861791894,-0.49028525861791894
2024-11-05,5.5,-0.8250563068751904,-0.8250563068751904
2024-11-06,12.5,0.7372085849920762,0.7372085849920762
2024-11-07,19.0,2.1878831274402524,2.1878831274402524
2024-11-11,10.0,0.1792568378966239,0.1792568378966239
2024-11-15,18.0,1.9647024286020713,1.9647024286020713
2024-11-18,11.0,0.4024375367348048,0.4024375367348048
2024-11-19,10.5,0.29084718731571435,0.29084718731571435
2024-11-20,6.5,-0.6018756080370095,-0.6018756080370095
2024-11-21,9.0,-0.04392386094155706,-0.04392386094155706
2024-11-25,17.0,1.7415217297638905,1.7415217297638905
2024-11-26,6.0,-0.7134659574560999,-0.7134659574560999
2024-11-28,4.0,-1.1598273551324618,-1.1598273551324618
2024-11-29,7.5,-0.3786949091988285,-0.3786949091988285
2024-12-02,14.0,1.0719796332493476,1.0719796332493476
2024-12-03,15.5,1.406750681506619,1.406750681506619
2024-12-04,2.0,-1.6061887528088237,-1.6061887528088237
2024-12-05,8.5,-0.15551421036064753,-0.15551421036064753
2024-12-10,8.0,-0.267104559779738,-0.267104559779738
2024-12-13,7.0,-0.49028525861791894,-0.49028525861791894
2024-12-16,3.5,-1.2714177045515522,-1.2714177045515522
2024-12-17,12.0,0.6256182355729858,0.6256182355729858
2024-12-18,8.0,-0.267104559779738,-0.267104559779738
2024-12-23,6.0,-0.7134659574560999,-0.7134659574560999
2024-12-24,2.0,-1.6061887528088237,-1.6061887528088237
2024-12-26,5.5,-0.8250563068751904,-0.8250563068751904
2024-12-27,5.5,-0.8250563068751904,-0.8250563068751904
2024-12-30,8.5,-0.15551421036064753,-0.15551421036064753
2024-12-31,7.5,-0.3786949091988285,-0.3786949091988285
2025-01-02,10.5,0.29084718731571435,0.29084718731571435
2025-01-03,7.0,-0.49028525861791894,-0.49028525861791894
2025-01-06,7.5,-0.3786949091988285,-0.3786949091988285
2025-01-07,4.5,-1.0482370057133714,-1.0482370057133714
2025-01-08,8.5,-0.15551421036064753,-0.15551421036064753
2025-01-09,6.5,-0.6018756080370095,-0.6018756080370095
2025-01-16,8.0,-0.267104559779738,-0.267104559779738
2025-01-17,9.0,-0.04392386094155706,-0.04392386094155706
2025-01-20,14.0,1.0719796332493476,1.0719796332493476
2025-01-21,8.0,-0.267104559779738,-0.267104559779738
2025-01-22,6.5,-0.6018756080370095,-0.6018756080370095
2025-01-23,10.5,0.29084718731571435,0.29084718731571435
2025-01-27,10.5,0.29084718731571435,0.29084718731571435
2025-01-28,4.5,-1.0482370057133714,-1.0482370057133714
2025-01-29,7.0,-0.49028525861791894,-0.49028525861791894
2025-02-03,11.5,0.5140278861538953,0.5140278861538953
2025-02-04,6.0,-0.7134659574560999,-0.7134659574560999
2025-02-05,5.0,-0.9366466562942808,-0.9366466562942808
2025-02-06,10.5,0.29084718731571435,0.29084718731571435
2025-02-11,3.0,-1.3830080539706426,-1.3830080539706426
2025-02-14,15.5,1.406750681506619,1.406750681506619
2025-02-17,2.5,-1.4945984033897333,-1.4945984033897333
2025-02-18,5.0,-0.9366466562942808,-0.9366466562942808
2025-02-19,6.0,-0.7134659574560999,-0.7134659574560999
2025-02-20,7.5,-0.3786949091988285,-0.3786949091988285
2025-02-24,10.5,0.29084718731571435,0.29084718731571435
2025-02-25,11.0,0.4024375367348048,0.4024375367348048
2025-02-26,11.5,0.5140278861538953,0.5140278861538953
2025-03-03,13.0,0.8487989344111667,0.8487989344111667
2025-03-04,10.5,0.29084718731571435,0.29084718731571435
2025-03-05,13.0,0.8487989344111667,0.8487989344111667
2025-03-06,12.5,0.7372085849920762,0.7372085849920762
2025-03-11,7.0,-0.49028525861791894,-0.49028525861791894
2025-03-17,15.0,1.2951603320875287,1.2951603320875287
2025-03-18,9.5,0.06766648847753341,0.06766648847753341
2025-03-19,10.5,0.29084718731571435,0.29084718731571435
2025-03-20,9.0,-0.04392386094155706,-0.04392386094155706
2025-03-21,5.0,-0.9366466562942808,-0.9366466562942808
2025-03-24,4.5,-1.0482370057133714,-1.0482370057133714
2025-03-25,7.5,-0.3786949091988285,-0.3786949091988285
2025-03-26,5.5,-0.8250563068751904,-0.8250563068751904
2025-03-31,6.5,-0.6018756080370095,-0.6018756080370095
2025-04-01,6.5,-0.6018756080370095,-0.6018756080370095
2025-04-02,11.0,0.4024375367348048,0.4024375367348048
2025-04-03,16.0,1.5183410309257095,1.5183410309257095
2025-04-07,23.5,3.1921962722120667,3.1921962722120667
2025-04-08,19.5,2.299473476859343,2.299473476859343
2025-04-09,28.0,4.196509416983881,4.196509416983881
2025-04-15,10.0,0.1792568378966239,0.1792568378966239
2025-04-16,9.0,-0.04392386094155706,-0.04392386094155706
2025-04-17,7.0,-0.49028525861791894,-0.49028525861791894
2025-04-21,11.5,0.5140278861538953,0.5140278861538953
2025-04-22,10.0,0.1792568378966239,0.1792568378966239
2025-04-23,7.0,-0.49028525861791894,-0.49028525861791894
2025-04-24,4.0,-1.1598273551324618,-1.1598273551324618
