Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.839272732077443,-0.839272732077443
2024-10-15,8.5,-0.15394943606154296,-0.15394943606154296
2024-10-16,5.5,-0.839272732077443,-0.839272732077443
2024-10-17,15.5,1.445138254642224,1.445138254642224
2024-10-18,10.0,0.1887122119464071,0.1887122119464071
2024-10-21,6.0,-0.7250521827414597,-0.7250521827414597
2024-10-22,10.5,0.30293276128239044,0.30293276128239044
2024-10-23,7.5,-0.38239053473350965,-0.38239053473350965
2024-10-24,9.5,0.07449166261042375,0.07449166261042375
2024-10-25,8.0,-0.2681699853975263,-0.2681699853975263
2024-10-28,8.5,-0.15394943606154296,-0.15394943606154296
2024-10-29,9.0,-0.0397288867255596,-0.0397288867255596
2024-11-04,7.0,-0.496611084069493,-0.496611084069493
2024-11-05,5.5,-0.839272732077443,-0.839272732077443
2024-11-06,12.5,0.7598149586263239,0.7598149586263239
2024-11-07,19.0,2.2446820999941073,2.2446820999941073
2024-11-08,11.5,0.5313738599543572,0.5313738599543572
2024-11-11,10.0,0.1887122119464071,0.1887122119464071
2024-11-12,9.0,-0.0397288867255596,-0.0397288867255596
2024-11-15,18.0,2.0162410013221406,2.0162410013221406
2024-11-18,11.0,0.4171533106183738,0.4171533106183738
2024-11-19,10.5,0.30293276128239044,0.30293276128239044
2024-11-20,6.5,-0.6108316334054763,-0.6108316334054763
2024-11-21,9.0,-0.0397288867255596,-0.0397288867255596
2024-11-22,7.0,-0.496611084069493,-0.496611084069493
2024-11-25,17.0,1.787799902650174,1.787799902650174
2024-11-26,6.0,-0.7250521827414597,-0.7250521827414597
2024-11-28,4.0,-1.1819343800853932,-1.1819343800853932
2024-11-29,7.5,-0.38239053473350965,-0.38239053473350965
2024-12-02,14.0,1.102476606634274,1.102476606634274
2024-12-03,15.5,1.445138254642224,1.445138254642224
2024-12-04,2.0,-1.6388165774293264,-1.6388165774293264
2024-12-05,8.5,-0.15394943606154296,-0.15394943606154296
2024-12-09,6.0,-0.7250521827414597,-0.7250521827414597
2024-12-10,8.0,-0.2681699853975263,-0.2681699853975263
2024-12-13,7.0,-0.496611084069493,-0.496611084069493
2024-12-16,3.5,-1.2961549294213766,-1.2961549294213766
2024-12-17,12.0,0.6455944092903405,0.6455944092903405
2024-12-18,8.0,-0.2681699853975263,-0.2681699853975263
2024-12-23,6.0,-0.7250521827414597,-0.7250521827414597
2024-12-24,2.0,-1.6388165774293264,-1.6388165774293264
2024-12-26,5.5,-0.839272732077443,-0.839272732077443
2024-12-27,5.5,-0.839272732077443,-0.839272732077443
2024-12-30,8.5,-0.15394943606154296,-0.15394943606154296
2024-12-31,7.5,-0.38239053473350965,-0.38239053473350965
2025-01-02,10.5,0.30293276128239044,0.30293276128239044
2025-01-03,7.0,-0.496611084069493,-0.496611084069493
2025-01-06,7.5,-0.38239053473350965,-0.38239053473350965
2025-01-07,4.5,-1.0677138307494098,-1.0677138307494098
2025-01-08,8.5,-0.15394943606154296,-0.15394943606154296
2025-01-09,6.5,-0.6108316334054763,-0.6108316334054763
2025-01-13,6.0,-0.7250521827414597,-0.7250521827414597
2025-01-16,8.0,-0.2681699853975263,-0.2681699853975263
2025-01-17,9.0,-0.0397288867255596,-0.0397288867255596
2025-01-20,14.0,1.102476606634274,1.102476606634274
2025-01-21,8.0,-0.2681699853975263,-0.2681699853975263
2025-01-22,6.5,-0.6108316334054763,-0.6108316334054763
2025-01-23,10.5,0.30293276128239044,0.30293276128239044
2025-01-24,3.0,-1.41037547875736,-1.41037547875736
2025-01-27,10.5,0.30293276128239044,0.30293276128239044
2025-01-28,4.5,-1.0677138307494098,-1.0677138307494098
2025-01-29,7.0,-0.496611084069493,-0.496611084069493
2025-02-03,11.5,0.5313738599543572,0.5313738599543572
