Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8688379041442292,-0.8688379041442292
2024-10-15,8.5,-0.14454158917207455,-0.14454158917207455
2024-10-16,5.5,-0.8688379041442292,-0.8688379041442292
2024-10-17,15.5,1.545483145762953,1.545483145762953
2024-10-18,10.0,0.2176065683140028,0.2176065683140028
2024-10-21,6.0,-0.7481218516488701,-0.7481218516488701
2024-10-22,10.5,0.33832262080936193,0.33832262080936193
2024-10-23,7.5,-0.38597369416279276,-0.38597369416279276
2024-10-24,9.5,0.09689051581864368,0.09689051581864368
2024-10-25,8.0,-0.26525764166743365,-0.26525764166743365
2024-10-28,8.5,-0.14454158917207455,-0.14454158917207455
2024-10-29,9.0,-0.023825536676715435,-0.023825536676715435
2024-11-04,7.0,-0.5066897466581519,-0.5066897466581519
2024-11-05,5.5,-0.8688379041442292,-0.8688379041442292
2024-11-06,12.5,0.8211868307907983,0.8211868307907983
2024-11-07,19.0,2.3904955132304666,2.3904955132304666
2024-11-08,11.5,0.5797547258000801,0.5797547258000801
2024-11-11,10.0,0.2176065683140028,0.2176065683140028
2024-11-12,9.0,-0.023825536676715435,-0.023825536676715435
2024-11-15,18.0,2.1490634082397486,2.1490634082397486
2024-11-18,11.0,0.45903867330472103,0.45903867330472103
2024-11-19,10.5,0.33832262080936193,0.33832262080936193
2024-11-20,6.5,-0.627405799153511,-0.627405799153511
2024-11-21,9.0,-0.023825536676715435,-0.023825536676715435
2024-11-22,7.0,-0.5066897466581519,-0.5066897466581519
2024-11-25,17.0,1.9076313032490304,1.9076313032490304
2024-11-26,6.0,-0.7481218516488701,-0.7481218516488701
2024-11-28,4.0,-1.2309860616303065,-1.2309860616303065
2024-11-29,7.5,-0.38597369416279276,-0.38597369416279276
2024-12-02,14.0,1.1833349882768758,1.1833349882768758
2024-12-03,15.5,1.545483145762953,1.545483145762953
2024-12-04,2.0,-1.713850271611743,-1.713850271611743
2024-12-05,8.5,-0.14454158917207455,-0.14454158917207455
