Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,9.5,-0.12179303772007595,-0.12179303772007595
2024-10-15,8.5,-0.334930853730209,-0.334930853730209
2024-10-16,5.5,-0.974344301760608,-0.974344301760608
2024-10-17,15.5,1.157033858340722,1.157033858340722
2024-10-18,12.5,0.5176204103103231,0.5176204103103231
2024-10-21,6.5,-0.761206485750475,-0.761206485750475
2024-10-22,11.5,0.3044825943001901,0.3044825943001901
2024-10-23,7.5,-0.548068669740342,-0.548068669740342
2024-10-25,8.0,-0.44149976173527544,-0.44149976173527544
2024-10-28,8.5,-0.334930853730209,-0.334930853730209
2024-11-01,25.0,3.1818431104369855,3.1818431104369855
2024-11-04,7.0,-0.6546375777454084,-0.6546375777454084
2024-11-05,5.5,-0.974344301760608,-0.974344301760608
2024-11-06,12.5,0.5176204103103231,0.5176204103103231
2024-11-08,11.5,0.3044825943001901,0.3044825943001901
2024-11-14,17.0,1.4767405823559216,1.4767405823559216
2024-11-15,18.0,1.6898783983660546,1.6898783983660546
2024-11-18,11.0,0.19791368629512357,0.19791368629512357
2024-11-19,10.5,0.09134477829005706,0.09134477829005706
2024-11-20,6.5,-0.761206485750475,-0.761206485750475
2024-11-22,11.0,0.19791368629512357,0.19791368629512357
2024-11-25,17.0,1.4767405823559216,1.4767405823559216
2024-11-27,8.5,-0.334930853730209,-0.334930853730209
2024-11-28,4.0,-1.2940510257758076,-1.2940510257758076
2024-11-29,7.5,-0.548068669740342,-0.548068669740342
2024-12-02,14.0,0.8373271343255226,0.8373271343255226
2024-12-03,15.5,1.157033858340722,1.157033858340722
2024-12-04,6.5,-0.761206485750475,-0.761206485750475
2024-12-06,16.5,1.3701716743508552,1.3701716743508552
2024-12-09,6.0,-0.8677753937555415,-0.8677753937555415
2024-12-12,9.0,-0.22836194572514246,-0.22836194572514246
2024-12-13,7.0,-0.6546375777454084,-0.6546375777454084
2024-12-16,8.5,-0.334930853730209,-0.334930853730209
2024-12-17,12.5,0.5176204103103231,0.5176204103103231
2024-12-20,11.0,0.19791368629512357,0.19791368629512357
2024-12-23,6.0,-0.8677753937555415,-0.8677753937555415
2024-12-24,2.0,-1.7203266577960736,-1.7203266577960736
2024-12-26,5.5,-0.974344301760608,-0.974344301760608
2024-12-27,5.5,-0.974344301760608,-0.974344301760608
2024-12-30,10.5,0.09134477829005706,0.09134477829005706
2024-12-31,7.5,-0.548068669740342,-0.548068669740342
2025-01-02,10.5,0.09134477829005706,0.09134477829005706
2025-01-03,7.0,-0.6546375777454084,-0.6546375777454084
2025-01-06,11.5,0.3044825943001901,0.3044825943001901
2025-01-07,5.0,-1.0809132097656744,-1.0809132097656744
2025-01-08,8.5,-0.334930853730209,-0.334930853730209
2025-01-09,6.5,-0.761206485750475,-0.761206485750475
2025-01-10,19.5,2.009585122381254,2.009585122381254
2025-01-13,6.0,-0.8677753937555415,-0.8677753937555415
2025-01-14,11.0,0.19791368629512357,0.19791368629512357
2025-01-15,23.5,2.862136386421786,2.862136386421786
2025-01-16,8.0,-0.44149976173527544,-0.44149976173527544
2025-01-17,9.0,-0.22836194572514246,-0.22836194572514246
2025-01-20,14.0,0.8373271343255226,0.8373271343255226
2025-01-21,8.0,-0.44149976173527544,-0.44149976173527544
2025-01-22,6.5,-0.761206485750475,-0.761206485750475
