Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.878722473816586,-0.878722473816586
2024-10-16,5.5,-0.878722473816586,-0.878722473816586
2024-10-17,15.5,1.488357125282731,1.488357125282731
2024-10-18,10.0,0.1864633457781067,0.1864633457781067
2024-10-21,6.0,-0.7603684938616202,-0.7603684938616202
2024-10-22,10.5,0.3048173257330725,0.3048173257330725
2024-10-23,7.5,-0.4053065539967226,-0.4053065539967226
2024-10-24,9.5,0.06810936582314084,0.06810936582314084
2024-10-28,8.5,-0.16859859408679087,-0.16859859408679087
2024-10-29,9.0,-0.05024461413182502,-0.05024461413182502
2024-11-04,7.0,-0.5236605339516884,-0.5236605339516884
2024-11-05,5.5,-0.878722473816586,-0.878722473816586
2024-11-06,12.5,0.7782332455529359,0.7782332455529359
2024-11-07,19.0,2.316834984967492,2.316834984967492
2024-11-11,10.0,0.1864633457781067,0.1864633457781067
2024-11-15,18.0,2.0801270250575605,2.0801270250575605
2024-11-18,11.0,0.4231713056880384,0.4231713056880384
2024-11-19,10.5,0.3048173257330725,0.3048173257330725
2024-11-20,6.5,-0.6420145139066543,-0.6420145139066543
2024-11-21,9.0,-0.05024461413182502,-0.05024461413182502
2024-11-25,17.0,1.8434190651476288,1.8434190651476288
2024-11-26,6.0,-0.7603684938616202,-0.7603684938616202
2024-11-28,4.0,-1.2337844136814835,-1.2337844136814835
2024-11-29,7.5,-0.4053065539967226,-0.4053065539967226
2024-12-02,14.0,1.1332951854178335,1.1332951854178335
2024-12-03,15.5,1.488357125282731,1.488357125282731
2024-12-04,2.0,-1.707200333501347,-1.707200333501347
2024-12-05,8.5,-0.16859859408679087,-0.16859859408679087
2024-12-10,8.0,-0.2869525740417567,-0.2869525740417567
2024-12-13,7.0,-0.5236605339516884,-0.5236605339516884
2024-12-16,3.5,-1.3521383936364495,-1.3521383936364495
2024-12-17,12.0,0.6598792655979702,0.6598792655979702
2024-12-18,8.0,-0.2869525740417567,-0.2869525740417567
2024-12-23,6.0,-0.7603684938616202,-0.7603684938616202
2024-12-24,2.0,-1.707200333501347,-1.707200333501347
2024-12-26,5.5,-0.878722473816586,-0.878722473816586
2024-12-27,5.5,-0.878722473816586,-0.878722473816586
2024-12-30,8.5,-0.16859859408679087,-0.16859859408679087
2024-12-31,7.5,-0.4053065539967226,-0.4053065539967226
2025-01-02,10.5,0.3048173257330725,0.3048173257330725
2025-01-03,7.0,-0.5236605339516884,-0.5236605339516884
2025-01-06,7.5,-0.4053065539967226,-0.4053065539967226
2025-01-07,4.5,-1.1154304337265177,-1.1154304337265177
2025-01-08,8.5,-0.16859859408679087,-0.16859859408679087
2025-01-09,6.5,-0.6420145139066543,-0.6420145139066543
2025-01-16,8.0,-0.2869525740417567,-0.2869525740417567
2025-01-17,9.0,-0.05024461413182502,-0.05024461413182502
2025-01-20,14.0,1.1332951854178335,1.1332951854178335
2025-01-21,8.0,-0.2869525740417567,-0.2869525740417567
2025-01-22,6.5,-0.6420145139066543,-0.6420145139066543
2025-01-23,10.5,0.3048173257330725,0.3048173257330725
2025-01-27,10.5,0.3048173257330725,0.3048173257330725
2025-01-28,4.5,-1.1154304337265177,-1.1154304337265177
2025-01-29,7.0,-0.5236605339516884,-0.5236605339516884
2025-02-03,11.5,0.5415252856430043,0.5415252856430043
2025-02-04,6.0,-0.7603684938616202,-0.7603684938616202
2025-02-05,5.0,-0.9970764537715519,-0.9970764537715519
2025-02-06,10.5,0.3048173257330725,0.3048173257330725
2025-02-11,3.0,-1.4704923735914153,-1.4704923735914153
2025-02-14,15.5,1.488357125282731,1.488357125282731
2025-02-17,2.5,-1.5888463535463813,-1.5888463535463813
2025-02-18,5.0,-0.9970764537715519,-0.9970764537715519
2025-02-19,6.0,-0.7603684938616202,-0.7603684938616202
2025-02-20,7.5,-0.4053065539967226,-0.4053065539967226
2025-02-24,10.5,0.3048173257330725,0.3048173257330725
2025-02-25,11.0,0.4231713056880384,0.4231713056880384
2025-02-26,11.5,0.5415252856430043,0.5415252856430043
2025-03-03,13.0,0.8965872255079018,0.8965872255079018
2025-03-04,10.5,0.3048173257330725,0.3048173257330725
2025-03-05,13.0,0.8965872255079018,0.8965872255079018
2025-03-06,12.5,0.7782332455529359,0.7782332455529359
2025-03-11,7.0,-0.5236605339516884,-0.5236605339516884
2025-03-17,15.0,1.3700031453277652,1.3700031453277652
2025-03-18,9.5,0.06810936582314084,0.06810936582314084
2025-03-19,10.5,0.3048173257330725,0.3048173257330725
2025-03-20,9.0,-0.05024461413182502,-0.05024461413182502
2025-03-21,5.0,-0.9970764537715519,-0.9970764537715519
2025-03-24,4.5,-1.1154304337265177,-1.1154304337265177
2025-03-25,7.5,-0.4053065539967226,-0.4053065539967226
2025-03-26,5.5,-0.878722473816586,-0.878722473816586
2025-03-31,6.5,-0.6420145139066543,-0.6420145139066543
2025-04-01,6.5,-0.6420145139066543,-0.6420145139066543
2025-04-02,11.0,0.4231713056880384,0.4231713056880384
2025-04-03,16.0,1.606711105237697,1.606711105237697
2025-04-07,23.5,3.3820208045621847,3.3820208045621847
2025-04-08,19.5,2.435188964922458,2.435188964922458
2025-04-09,28.0,4.447206624156877,4.447206624156877
2025-04-15,10.0,0.1864633457781067,0.1864633457781067
2025-04-16,9.0,-0.05024461413182502,-0.05024461413182502
2025-04-17,7.0,-0.5236605339516884,-0.5236605339516884
2025-04-21,11.5,0.5415252856430043,0.5415252856430043
2025-04-22,10.0,0.1864633457781067,0.1864633457781067
2025-04-23,7.0,-0.5236605339516884,-0.5236605339516884
2025-04-24,9.0,-0.05024461413182502,-0.05024461413182502
2025-04-28,7.0,-0.5236605339516884,-0.5236605339516884
2025-04-29,8.5,-0.16859859408679087,-0.16859859408679087
2025-05-01,10.0,0.1864633457781067,0.1864633457781067
2025-05-05,12.5,0.7782332455529359,0.7782332455529359
2025-05-06,9.5,0.06810936582314084,0.06810936582314084
2025-05-07,9.0,-0.05024461413182502,-0.05024461413182502
2025-05-09,7.5,-0.4053065539967226,-0.4053065539967226
2025-05-14,9.5,0.06810936582314084,0.06810936582314084
2025-05-19,9.5,0.06810936582314084,0.06810936582314084
2025-05-20,6.5,-0.6420145139066543,-0.6420145139066543
2025-05-21,7.0,-0.5236605339516884,-0.5236605339516884
2025-05-22,10.5,0.3048173257330725,0.3048173257330725
