Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8290241352127402,-0.8290241352127402
2024-10-15,8.5,-0.16413214278486793,-0.16413214278486793
2024-10-16,5.5,-0.8290241352127402,-0.8290241352127402
2024-10-17,15.5,1.3872825062135008,1.3872825062135008
2024-10-18,10.0,0.16831385342906824,0.16831385342906824
2024-10-21,6.0,-0.7182088031414282,-0.7182088031414282
2024-10-22,10.5,0.2791291855003803,0.2791291855003803
2024-10-23,7.5,-0.38576280692749204,-0.38576280692749204
2024-10-24,9.5,0.057498521357756176,0.057498521357756176
2024-10-25,8.0,-0.27494747485618,-0.27494747485618
2024-10-28,8.5,-0.16413214278486793,-0.16413214278486793
2024-10-29,9.0,-0.05331681071355587,-0.05331681071355587
2024-11-04,7.0,-0.4965781389988041,-0.4965781389988041
2024-11-05,5.5,-0.8290241352127402,-0.8290241352127402
2024-11-06,12.5,0.7223905137856285,0.7223905137856285
2024-11-07,19.0,2.162989830712685,2.162989830712685
2024-11-08,11.5,0.5007598496430044,0.5007598496430044
2024-11-11,10.0,0.16831385342906824,0.16831385342906824
2024-11-12,9.0,-0.05331681071355587,-0.05331681071355587
2024-11-15,18.0,1.941359166570061,1.941359166570061
2024-11-18,11.0,0.38994451757169235,0.38994451757169235
2024-11-19,10.5,0.2791291855003803,0.2791291855003803
2024-11-20,6.5,-0.6073934710701161,-0.6073934710701161
2024-11-21,9.0,-0.05331681071355587,-0.05331681071355587
2024-11-22,7.0,-0.4965781389988041,-0.4965781389988041
2024-11-25,17.0,1.719728502427437,1.719728502427437
2024-11-26,6.0,-0.7182088031414282,-0.7182088031414282
2024-11-28,4.0,-1.1614701314266764,-1.1614701314266764
2024-11-29,7.5,-0.38576280692749204,-0.38576280692749204
2024-12-02,14.0,1.0548365099995647,1.0548365099995647
2024-12-03,15.5,1.3872825062135008,1.3872825062135008
2024-12-04,2.0,-1.6047314597119247,-1.6047314597119247
2024-12-05,8.5,-0.16413214278486793,-0.16413214278486793
2024-12-09,6.0,-0.7182088031414282,-0.7182088031414282
2024-12-10,8.0,-0.27494747485618,-0.27494747485618
2024-12-13,7.0,-0.4965781389988041,-0.4965781389988041
2024-12-16,3.5,-1.2722854634979883,-1.2722854634979883
2024-12-17,12.0,0.6115751817143165,0.6115751817143165
2024-12-18,8.0,-0.27494747485618,-0.27494747485618
2024-12-23,6.0,-0.7182088031414282,-0.7182088031414282
2024-12-24,2.0,-1.6047314597119247,-1.6047314597119247
2024-12-26,5.5,-0.8290241352127402,-0.8290241352127402
2024-12-27,5.5,-0.8290241352127402,-0.8290241352127402
2024-12-30,8.5,-0.16413214278486793,-0.16413214278486793
2024-12-31,7.5,-0.38576280692749204,-0.38576280692749204
2025-01-02,10.5,0.2791291855003803,0.2791291855003803
2025-01-03,7.0,-0.4965781389988041,-0.4965781389988041
2025-01-06,7.5,-0.38576280692749204,-0.38576280692749204
2025-01-07,4.5,-1.0506547993553643,-1.0506547993553643
2025-01-08,8.5,-0.16413214278486793,-0.16413214278486793
2025-01-09,6.5,-0.6073934710701161,-0.6073934710701161
2025-01-13,6.0,-0.7182088031414282,-0.7182088031414282
2025-01-16,8.0,-0.27494747485618,-0.27494747485618
2025-01-17,9.0,-0.05331681071355587,-0.05331681071355587
2025-01-20,14.0,1.0548365099995647,1.0548365099995647
2025-01-21,8.0,-0.27494747485618,-0.27494747485618
2025-01-22,6.5,-0.6073934710701161,-0.6073934710701161
2025-01-23,10.5,0.2791291855003803,0.2791291855003803
2025-01-24,3.0,-1.3831007955693004,-1.3831007955693004
2025-01-27,10.5,0.2791291855003803,0.2791291855003803
2025-01-28,4.5,-1.0506547993553643,-1.0506547993553643
2025-01-29,7.0,-0.4965781389988041,-0.4965781389988041
2025-02-03,11.5,0.5007598496430044,0.5007598496430044
2025-02-04,6.0,-0.7182088031414282,-0.7182088031414282
2025-02-05,5.0,-0.9398394672840523,-0.9398394672840523
2025-02-06,10.5,0.2791291855003803,0.2791291855003803
2025-02-10,7.0,-0.4965781389988041,-0.4965781389988041
2025-02-11,3.0,-1.3831007955693004,-1.3831007955693004
2025-02-14,15.5,1.3872825062135008,1.3872825062135008
2025-02-17,2.5,-1.4939161276406125,-1.4939161276406125
2025-02-18,5.0,-0.9398394672840523,-0.9398394672840523
2025-02-19,6.0,-0.7182088031414282,-0.7182088031414282
2025-02-20,7.5,-0.38576280692749204,-0.38576280692749204
2025-02-21,5.0,-0.9398394672840523,-0.9398394672840523
2025-02-24,10.5,0.2791291855003803,0.2791291855003803
2025-02-25,11.0,0.38994451757169235,0.38994451757169235
2025-02-26,11.5,0.5007598496430044,0.5007598496430044
2025-03-03,13.0,0.8332058458569406,0.8332058458569406
2025-03-04,10.5,0.2791291855003803,0.2791291855003803
2025-03-05,13.0,0.8332058458569406,0.8332058458569406
2025-03-06,12.5,0.7223905137856285,0.7223905137856285
2025-03-10,6.0,-0.7182088031414282,-0.7182088031414282
2025-03-11,7.0,-0.4965781389988041,-0.4965781389988041
2025-03-14,8.5,-0.16413214278486793,-0.16413214278486793
2025-03-17,15.0,1.2764671741421887,1.2764671741421887
2025-03-18,9.5,0.057498521357756176,0.057498521357756176
2025-03-19,10.5,0.2791291855003803,0.2791291855003803
2025-03-20,9.0,-0.05331681071355587,-0.05331681071355587
2025-03-21,5.5,-0.8290241352127402,-0.8290241352127402
2025-03-24,4.5,-1.0506547993553643,-1.0506547993553643
2025-03-25,7.5,-0.38576280692749204,-0.38576280692749204
2025-03-26,5.5,-0.8290241352127402,-0.8290241352127402
2025-03-31,6.5,-0.6073934710701161,-0.6073934710701161
2025-04-01,8.0,-0.27494747485618,-0.27494747485618
2025-04-02,11.0,0.38994451757169235,0.38994451757169235
2025-04-03,16.0,1.498097838284813,1.498097838284813
2025-04-04,21.0,2.6062511589979334,2.6062511589979334
2025-04-07,23.5,3.1603278193544937,3.1603278193544937
2025-04-08,19.5,2.2738051627839972,2.2738051627839972
2025-04-09,28.0,4.157665807996302,4.157665807996302
2025-04-14,17.5,1.830543834498749,1.830543834498749
2025-04-15,10.0,0.16831385342906824,0.16831385342906824
2025-04-16,9.0,-0.05331681071355587,-0.05331681071355587
2025-04-17,7.0,-0.4965781389988041,-0.4965781389988041
2025-04-21,11.5,0.5007598496430044,0.5007598496430044
2025-04-22,10.0,0.16831385342906824,0.16831385342906824
