Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8802246536812959,-0.8802246536812959
2024-10-15,8.5,-0.17892206954298046,-0.17892206954298046
2024-10-16,5.5,-0.8802246536812959,-0.8802246536812959
2024-10-17,15.5,1.4574506267797556,1.4574506267797556
2024-10-18,10.0,0.17172922252617726,0.17172922252617726
2024-10-21,6.0,-0.7633408896582433,-0.7633408896582433
2024-10-22,10.5,0.28861298654922984,0.28861298654922984
2024-10-23,7.5,-0.41268959758908563,-0.41268959758908563
2024-10-24,9.5,0.05484545850312468,0.05484545850312468
2024-10-25,8.0,-0.295805833566033,-0.295805833566033
2024-10-28,8.5,-0.17892206954298046,-0.17892206954298046
2024-10-29,9.0,-0.062038305519927894,-0.062038305519927894
2024-11-04,7.0,-0.5295733616121382,-0.5295733616121382
2024-11-05,5.5,-0.8802246536812959,-0.8802246536812959
2024-11-06,12.5,0.7561480426414401,0.7561480426414401
2024-11-07,19.0,2.2756369749411234,2.2756369749411234
2024-11-08,11.5,0.522380514595335,0.522380514595335
2024-11-11,10.0,0.17172922252617726,0.17172922252617726
2024-11-12,9.0,-0.062038305519927894,-0.062038305519927894
2024-11-15,18.0,2.0418694468950185,2.0418694468950185
2024-11-18,11.0,0.4054967505722824,0.4054967505722824
2024-11-19,10.5,0.28861298654922984,0.28861298654922984
2024-11-20,6.5,-0.6464571256351908,-0.6464571256351908
2024-11-21,9.0,-0.062038305519927894,-0.062038305519927894
2024-11-22,7.0,-0.5295733616121382,-0.5295733616121382
2024-11-25,17.0,1.8081019188489134,1.8081019188489134
2024-11-26,6.0,-0.7633408896582433,-0.7633408896582433
2024-11-28,4.0,-1.2308759457504537,-1.2308759457504537
2024-11-29,7.5,-0.41268959758908563,-0.41268959758908563
2024-12-02,14.0,1.1067993347105978,1.1067993347105978
2024-12-03,15.5,1.4574506267797556,1.4574506267797556
2024-12-04,2.0,-1.698411001842664,-1.698411001842664
2024-12-05,8.5,-0.17892206954298046,-0.17892206954298046
2024-12-09,6.0,-0.7633408896582433,-0.7633408896582433
2024-12-10,8.0,-0.295805833566033,-0.295805833566033
2024-12-13,7.0,-0.5295733616121382,-0.5295733616121382
2024-12-16,3.5,-1.3477597097735061,-1.3477597097735061
2024-12-17,12.0,0.6392642786183875,0.6392642786183875
2024-12-18,8.0,-0.295805833566033,-0.295805833566033
2024-12-23,6.0,-0.7633408896582433,-0.7633408896582433
2024-12-24,2.0,-1.698411001842664,-1.698411001842664
2024-12-26,5.5,-0.8802246536812959,-0.8802246536812959
2024-12-27,5.5,-0.8802246536812959,-0.8802246536812959
2024-12-30,8.5,-0.17892206954298046,-0.17892206954298046
2024-12-31,7.5,-0.41268959758908563,-0.41268959758908563
2025-01-02,10.5,0.28861298654922984,0.28861298654922984
2025-01-03,7.0,-0.5295733616121382,-0.5295733616121382
2025-01-06,7.5,-0.41268959758908563,-0.41268959758908563
2025-01-07,4.5,-1.113992181727401,-1.113992181727401
2025-01-08,8.5,-0.17892206954298046,-0.17892206954298046
2025-01-09,6.5,-0.6464571256351908,-0.6464571256351908
2025-01-13,6.0,-0.7633408896582433,-0.7633408896582433
2025-01-16,8.0,-0.295805833566033,-0.295805833566033
2025-01-17,9.0,-0.062038305519927894,-0.062038305519927894
2025-01-20,14.0,1.1067993347105978,1.1067993347105978
2025-01-21,8.0,-0.295805833566033,-0.295805833566033
2025-01-22,6.5,-0.6464571256351908,-0.6464571256351908
2025-01-23,10.5,0.28861298654922984,0.28861298654922984
2025-01-24,3.0,-1.4646434737965588,-1.4646434737965588
2025-01-27,10.5,0.28861298654922984,0.28861298654922984
2025-01-28,4.5,-1.113992181727401,-1.113992181727401
2025-01-29,7.0,-0.5295733616121382,-0.5295733616121382
2025-02-03,11.5,0.522380514595335,0.522380514595335
2025-02-04,6.0,-0.7633408896582433,-0.7633408896582433
2025-02-05,5.0,-0.9971084177043484,-0.9971084177043484
2025-02-06,10.5,0.28861298654922984,0.28861298654922984
2025-02-10,7.0,-0.5295733616121382,-0.5295733616121382
2025-02-11,3.0,-1.4646434737965588,-1.4646434737965588
2025-02-14,15.5,1.4574506267797556,1.4574506267797556
2025-02-17,2.5,-1.5815272378196112,-1.5815272378196112
2025-02-18,5.0,-0.9971084177043484,-0.9971084177043484
