Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8880020381065771,-0.8880020381065771
2024-10-16,5.5,-0.8880020381065771,-0.8880020381065771
2024-10-17,15.5,1.4609773952037748,1.4609773952037748
2024-10-18,10.0,0.16903870688308123,0.16903870688308123
2024-10-21,6.0,-0.7705530664410595,-0.7705530664410595
2024-10-22,10.5,0.2864876785485988,0.2864876785485988
2024-10-23,7.5,-0.41820615144450674,-0.41820615144450674
2024-10-24,9.5,0.05158973521756364,0.05158973521756364
2024-10-28,8.5,-0.18330820811347154,-0.18330820811347154
2024-10-29,9.0,-0.06585923644795395,-0.06585923644795395
2024-11-04,7.0,-0.5356551231100243,-0.5356551231100243
2024-11-05,5.5,-0.8880020381065771,-0.8880020381065771
2024-11-06,12.5,0.7562835652106692,0.7562835652106692
2024-11-07,19.0,2.2831201968623978,2.2831201968623978
2024-11-11,10.0,0.16903870688308123,0.16903870688308123
2024-11-15,18.0,2.0482222535313626,2.0482222535313626
2024-11-18,11.0,0.4039366502141164,0.4039366502141164
2024-11-19,10.5,0.2864876785485988,0.2864876785485988
2024-11-20,6.5,-0.6531040947755419,-0.6531040947755419
2024-11-21,9.0,-0.06585923644795395,-0.06585923644795395
2024-11-25,17.0,1.8133243102003274,1.8133243102003274
2024-11-26,6.0,-0.7705530664410595,-0.7705530664410595
2024-11-28,4.0,-1.2403489531031298,-1.2403489531031298
2024-11-29,7.5,-0.41820615144450674,-0.41820615144450674
2024-12-02,14.0,1.108630480207222,1.108630480207222
2024-12-03,15.5,1.4609773952037748,1.4609773952037748
2024-12-04,2.0,-1.7101448397652002,-1.7101448397652002
2024-12-05,8.5,-0.18330820811347154,-0.18330820811347154
2024-12-10,8.0,-0.30075717977898914,-0.30075717977898914
2024-12-13,7.0,-0.5356551231100243,-0.5356551231100243
2024-12-16,3.5,-1.3577979247686474,-1.3577979247686474
2024-12-17,12.0,0.6388345935451516,0.6388345935451516
2024-12-18,8.0,-0.30075717977898914,-0.30075717977898914
2024-12-23,6.0,-0.7705530664410595,-0.7705530664410595
2024-12-24,2.0,-1.7101448397652002,-1.7101448397652002
2024-12-26,5.5,-0.8880020381065771,-0.8880020381065771
2024-12-27,5.5,-0.8880020381065771,-0.8880020381065771
2024-12-30,8.5,-0.18330820811347154,-0.18330820811347154
2024-12-31,7.5,-0.41820615144450674,-0.41820615144450674
2025-01-02,10.5,0.2864876785485988,0.2864876785485988
2025-01-03,7.0,-0.5356551231100243,-0.5356551231100243
2025-01-06,7.5,-0.41820615144450674,-0.41820615144450674
2025-01-07,4.5,-1.1228999814376122,-1.1228999814376122
2025-01-08,8.5,-0.18330820811347154,-0.18330820811347154
2025-01-09,6.5,-0.6531040947755419,-0.6531040947755419
2025-01-16,8.0,-0.30075717977898914,-0.30075717977898914
2025-01-17,9.0,-0.06585923644795395,-0.06585923644795395
2025-01-20,14.0,1.108630480207222,1.108630480207222
2025-01-21,8.0,-0.30075717977898914,-0.30075717977898914
2025-01-22,6.5,-0.6531040947755419,-0.6531040947755419
2025-01-23,10.5,0.2864876785485988,0.2864876785485988
2025-01-27,10.5,0.2864876785485988,0.2864876785485988
2025-01-28,4.5,-1.1228999814376122,-1.1228999814376122
2025-01-29,7.0,-0.5356551231100243,-0.5356551231100243
2025-02-03,11.5,0.521385621879634,0.521385621879634
2025-02-04,6.0,-0.7705530664410595,-0.7705530664410595
2025-02-05,5.0,-1.0054510097720946,-1.0054510097720946
2025-02-06,10.5,0.2864876785485988,0.2864876785485988
2025-02-11,3.0,-1.475246896434165,-1.475246896434165
2025-02-14,15.5,1.4609773952037748,1.4609773952037748
2025-02-17,2.5,-1.5926958680996826,-1.5926958680996826
2025-02-18,5.0,-1.0054510097720946,-1.0054510097720946
2025-02-19,6.0,-0.7705530664410595,-0.7705530664410595
2025-02-20,7.5,-0.41820615144450674,-0.41820615144450674
2025-02-24,10.5,0.2864876785485988,0.2864876785485988
2025-02-25,11.0,0.4039366502141164,0.4039366502141164
2025-02-26,11.5,0.521385621879634,0.521385621879634
2025-03-03,13.0,0.8737325368761868,0.8737325368761868
2025-03-04,10.5,0.2864876785485988,0.2864876785485988
2025-03-05,13.0,0.8737325368761868,0.8737325368761868
2025-03-06,12.5,0.7562835652106692,0.7562835652106692
2025-03-11,7.0,-0.5356551231100243,-0.5356551231100243
2025-03-17,15.0,1.3435284235382572,1.3435284235382572
2025-03-18,9.5,0.05158973521756364,0.05158973521756364
2025-03-19,10.5,0.2864876785485988,0.2864876785485988
2025-03-20,9.0,-0.06585923644795395,-0.06585923644795395
2025-03-21,5.0,-1.0054510097720946,-1.0054510097720946
2025-03-24,4.5,-1.1228999814376122,-1.1228999814376122
2025-03-25,7.5,-0.41820615144450674,-0.41820615144450674
2025-03-26,5.5,-0.8880020381065771,-0.8880020381065771
2025-03-31,6.5,-0.6531040947755419,-0.6531040947755419
2025-04-01,6.5,-0.6531040947755419,-0.6531040947755419
2025-04-02,11.0,0.4039366502141164,0.4039366502141164
2025-04-03,16.0,1.5784263668692924,1.5784263668692924
