Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8786156275043631,-0.8786156275043631
2024-10-15,8.5,-0.1529768321361288,-0.1529768321361288
2024-10-16,5.5,-0.8786156275043631,-0.8786156275043631
2024-10-17,15.5,1.5401803570564176,1.5401803570564176
2024-10-18,10.0,0.20984256554798833,0.20984256554798833
2024-10-21,6.0,-0.757675828276324,-0.757675828276324
2024-10-22,10.5,0.33078236477602735,0.33078236477602735
2024-10-23,7.5,-0.3948564305922069,-0.3948564305922069
2024-10-24,9.5,0.08890276631994928,0.08890276631994928
2024-10-25,8.0,-0.27391663136416783,-0.27391663136416783
2024-10-28,8.5,-0.1529768321361288,-0.1529768321361288
2024-10-29,9.0,-0.03203703290808976,-0.03203703290808976
2024-11-04,7.0,-0.5157962298202459,-0.5157962298202459
2024-11-05,5.5,-0.8786156275043631,-0.8786156275043631
2024-11-06,12.5,0.8145415616881835,0.8145415616881835
2024-11-07,19.0,2.386758951652691,2.386758951652691
2024-11-08,11.5,0.5726619632321054,0.5726619632321054
2024-11-11,10.0,0.20984256554798833,0.20984256554798833
2024-11-12,9.0,-0.03203703290808976,-0.03203703290808976
2024-11-15,18.0,2.144879353196613,2.144879353196613
2024-11-18,11.0,0.4517221640040664,0.4517221640040664
2024-11-19,10.5,0.33078236477602735,0.33078236477602735
2024-11-20,6.5,-0.636736029048285,-0.636736029048285
2024-11-21,9.0,-0.03203703290808976,-0.03203703290808976
2024-11-22,7.0,-0.5157962298202459,-0.5157962298202459
2024-11-25,17.0,1.9029997547405348,1.9029997547405348
2024-11-26,6.0,-0.757675828276324,-0.757675828276324
2024-11-28,4.0,-1.2414350251884803,-1.2414350251884803
2024-11-29,7.5,-0.3948564305922069,-0.3948564305922069
2024-12-02,14.0,1.1773609593723007,1.1773609593723007
2024-12-03,15.5,1.5401803570564176,1.5401803570564176
2024-12-04,2.0,-1.7251942221006362,-1.7251942221006362
2024-12-05,8.5,-0.1529768321361288,-0.1529768321361288
2024-12-09,6.0,-0.757675828276324,-0.757675828276324
2024-12-10,8.0,-0.27391663136416783,-0.27391663136416783
2024-12-13,7.0,-0.5157962298202459,-0.5157962298202459
2024-12-16,3.5,-1.3623748244165192,-1.3623748244165192
2024-12-17,12.0,0.6936017624601445,0.6936017624601445
2024-12-18,8.0,-0.27391663136416783,-0.27391663136416783
2024-12-23,6.0,-0.757675828276324,-0.757675828276324
2024-12-24,2.0,-1.7251942221006362,-1.7251942221006362
2024-12-26,5.5,-0.8786156275043631,-0.8786156275043631
2024-12-27,5.5,-0.8786156275043631,-0.8786156275043631
2024-12-30,8.5,-0.1529768321361288,-0.1529768321361288
2024-12-31,7.5,-0.3948564305922069,-0.3948564305922069
2025-01-02,10.5,0.33078236477602735,0.33078236477602735
2025-01-03,7.0,-0.5157962298202459,-0.5157962298202459
2025-01-06,7.5,-0.3948564305922069,-0.3948564305922069
2025-01-07,4.5,-1.120495225960441,-1.120495225960441
2025-01-08,8.5,-0.1529768321361288,-0.1529768321361288
2025-01-09,6.5,-0.636736029048285,-0.636736029048285
2025-01-13,6.0,-0.757675828276324,-0.757675828276324
2025-01-16,8.0,-0.27391663136416783,-0.27391663136416783
2025-01-17,9.0,-0.03203703290808976,-0.03203703290808976
2025-01-20,14.0,1.1773609593723007,1.1773609593723007
2025-01-21,8.0,-0.27391663136416783,-0.27391663136416783
2025-01-22,6.5,-0.636736029048285,-0.636736029048285
2025-01-23,10.5,0.33078236477602735,0.33078236477602735
2025-01-24,3.0,-1.4833146236445582,-1.4833146236445582
2025-01-27,10.5,0.33078236477602735,0.33078236477602735
2025-01-28,4.5,-1.120495225960441,-1.120495225960441
2025-01-29,7.0,-0.5157962298202459,-0.5157962298202459
2025-02-03,11.5,0.5726619632321054,0.5726619632321054
2025-02-04,6.0,-0.757675828276324,-0.757675828276324
2025-02-05,5.0,-0.999555426732402,-0.999555426732402
2025-02-06,10.5,0.33078236477602735,0.33078236477602735
2025-02-10,7.0,-0.5157962298202459,-0.5157962298202459
2025-02-11,3.0,-1.4833146236445582,-1.4833146236445582
2025-02-14,15.5,1.5401803570564176,1.5401803570564176
2025-02-17,2.5,-1.6042544228725972,-1.6042544228725972
2025-02-18,5.0,-0.999555426732402,-0.999555426732402
2025-02-19,6.0,-0.757675828276324,-0.757675828276324
2025-02-20,7.5,-0.3948564305922069,-0.3948564305922069
2025-02-21,5.0,-0.999555426732402,-0.999555426732402
2025-02-24,10.5,0.33078236477602735,0.33078236477602735
2025-02-25,11.0,0.4517221640040664,0.4517221640040664
2025-02-26,11.5,0.5726619632321054,0.5726619632321054
2025-03-03,13.0,0.9354813609162226,0.9354813609162226
2025-03-04,10.5,0.33078236477602735,0.33078236477602735
2025-03-05,13.0,0.9354813609162226,0.9354813609162226
2025-03-06,12.5,0.8145415616881835,0.8145415616881835
2025-03-10,6.0,-0.757675828276324,-0.757675828276324
2025-03-11,7.0,-0.5157962298202459,-0.5157962298202459
2025-03-14,8.5,-0.1529768321361288,-0.1529768321361288
2025-03-17,15.0,1.4192405578283787,1.4192405578283787
2025-03-18,9.5,0.08890276631994928,0.08890276631994928
2025-03-19,10.5,0.33078236477602735,0.33078236477602735
2025-03-20,9.0,-0.03203703290808976,-0.03203703290808976
2025-03-21,5.5,-0.8786156275043631,-0.8786156275043631
2025-03-24,4.5,-1.120495225960441,-1.120495225960441
2025-03-25,7.5,-0.3948564305922069,-0.3948564305922069
2025-03-26,5.5,-0.8786156275043631,-0.8786156275043631
2025-03-31,6.5,-0.636736029048285,-0.636736029048285
2025-04-01,8.0,-0.27391663136416783,-0.27391663136416783
2025-04-02,11.0,0.4517221640040664,0.4517221640040664
2025-04-03,16.0,1.6611201562844569,1.6611201562844569
2025-04-04,21.0,2.870518148564847,2.870518148564847
2025-04-07,23.5,3.4752171447050424,3.4752171447050424
2025-04-08,19.5,2.50769875088073,2.50769875088073
2025-04-09,28.0,4.5636753377573935,4.5636753377573935
2025-04-14,17.5,2.023939553968574,2.023939553968574
2025-04-15,10.0,0.20984256554798833,0.20984256554798833
2025-04-16,9.0,-0.03203703290808976,-0.03203703290808976
2025-04-17,7.0,-0.5157962298202459,-0.5157962298202459
2025-04-21,11.5,0.5726619632321054,0.5726619632321054
2025-04-22,10.0,0.20984256554798833,0.20984256554798833
2025-04-23,7.0,-0.5157962298202459,-0.5157962298202459
2025-04-24,9.0,-0.03203703290808976,-0.03203703290808976
2025-04-25,7.5,-0.3948564305922069,-0.3948564305922069
2025-04-28,7.0,-0.5157962298202459,-0.5157962298202459
2025-04-29,8.5,-0.1529768321361288,-0.1529768321361288
2025-05-01,10.0,0.20984256554798833,0.20984256554798833
2025-05-05,12.5,0.8145415616881835,0.8145415616881835
2025-05-06,9.5,0.08890276631994928,0.08890276631994928
2025-05-07,9.0,-0.03203703290808976,-0.03203703290808976
2025-05-08,9.5,0.08890276631994928,0.08890276631994928
2025-05-09,7.5,-0.3948564305922069,-0.3948564305922069
2025-05-12,8.0,-0.27391663136416783,-0.27391663136416783
