Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8473781457305686,-0.8473781457305686
2024-10-15,8.5,-0.15259987793876753,-0.15259987793876753
2024-10-16,5.5,-0.8473781457305686,-0.8473781457305686
2024-10-17,15.5,1.468549413575435,1.468549413575435
2024-10-18,10.0,0.194789255957133,0.194789255957133
2024-10-21,6.0,-0.7315817677652684,-0.7315817677652684
2024-10-22,10.5,0.31058563392243316,0.31058563392243316
2024-10-23,7.5,-0.38419263386936786,-0.38419263386936786
2024-10-24,9.5,0.07899287799183281,0.07899287799183281
2024-10-25,8.0,-0.2683962559040677,-0.2683962559040677
2024-10-28,8.5,-0.15259987793876753,-0.15259987793876753
2024-10-29,9.0,-0.03680349997346736,-0.03680349997346736
2024-11-04,7.0,-0.49998901183466804,-0.49998901183466804
2024-11-05,5.5,-0.8473781457305686,-0.8473781457305686
2024-11-06,12.5,0.7737711457836338,0.7737711457836338
2024-11-07,19.0,2.279124059332536,2.279124059332536
2024-11-08,11.5,0.5421783898530336,0.5421783898530336
2024-11-11,10.0,0.194789255957133,0.194789255957133
2024-11-12,9.0,-0.03680349997346736,-0.03680349997346736
2024-11-15,18.0,2.047531303401936,2.047531303401936
2024-11-18,11.0,0.42638201188773334,0.42638201188773334
2024-11-19,10.5,0.31058563392243316,0.31058563392243316
2024-11-20,6.5,-0.6157853897999682,-0.6157853897999682
2024-11-21,9.0,-0.03680349997346736,-0.03680349997346736
2024-11-22,7.0,-0.49998901183466804,-0.49998901183466804
2024-11-25,17.0,1.8159385474713354,1.8159385474713354
2024-11-26,6.0,-0.7315817677652684,-0.7315817677652684
2024-11-28,4.0,-1.1947672796264692,-1.1947672796264692
2024-11-29,7.5,-0.38419263386936786,-0.38419263386936786
2024-12-02,14.0,1.1211602796795344,1.1211602796795344
2024-12-03,15.5,1.468549413575435,1.468549413575435
2024-12-04,2.0,-1.6579527914876697,-1.6579527914876697
2024-12-05,8.5,-0.15259987793876753,-0.15259987793876753
2024-12-09,6.0,-0.7315817677652684,-0.7315817677652684
2024-12-10,8.0,-0.2683962559040677,-0.2683962559040677
2024-12-13,7.0,-0.49998901183466804,-0.49998901183466804
2024-12-16,3.5,-1.3105636575917692,-1.3105636575917692
2024-12-17,12.0,0.6579747678183338,0.6579747678183338
2024-12-18,8.0,-0.2683962559040677,-0.2683962559040677
2024-12-23,6.0,-0.7315817677652684,-0.7315817677652684
2024-12-24,2.0,-1.6579527914876697,-1.6579527914876697
2024-12-26,5.5,-0.8473781457305686,-0.8473781457305686
2024-12-27,5.5,-0.8473781457305686,-0.8473781457305686
2024-12-30,8.5,-0.15259987793876753,-0.15259987793876753
2024-12-31,7.5,-0.38419263386936786,-0.38419263386936786
2025-01-02,10.5,0.31058563392243316,0.31058563392243316
2025-01-03,7.0,-0.49998901183466804,-0.49998901183466804
2025-01-06,7.5,-0.38419263386936786,-0.38419263386936786
2025-01-07,4.5,-1.078970901661169,-1.078970901661169
2025-01-08,8.5,-0.15259987793876753,-0.15259987793876753
2025-01-09,6.5,-0.6157853897999682,-0.6157853897999682
2025-01-13,6.0,-0.7315817677652684,-0.7315817677652684
2025-01-16,8.0,-0.2683962559040677,-0.2683962559040677
2025-01-17,9.0,-0.03680349997346736,-0.03680349997346736
2025-01-20,14.0,1.1211602796795344,1.1211602796795344
2025-01-21,8.0,-0.2683962559040677,-0.2683962559040677
2025-01-22,6.5,-0.6157853897999682,-0.6157853897999682
2025-01-23,10.5,0.31058563392243316,0.31058563392243316
2025-01-24,3.0,-1.4263600355570694,-1.4263600355570694
2025-01-27,10.5,0.31058563392243316,0.31058563392243316
2025-01-28,4.5,-1.078970901661169,-1.078970901661169
2025-01-29,7.0,-0.49998901183466804,-0.49998901183466804
2025-02-03,11.5,0.5421783898530336,0.5421783898530336
2025-02-04,6.0,-0.7315817677652684,-0.7315817677652684
2025-02-05,5.0,-0.9631745236958688,-0.9631745236958688
2025-02-06,10.5,0.31058563392243316,0.31058563392243316
2025-02-10,7.0,-0.49998901183466804,-0.49998901183466804
2025-02-11,3.0,-1.4263600355570694,-1.4263600355570694
2025-02-14,15.5,1.468549413575435,1.468549413575435
2025-02-17,2.5,-1.5421564135223695,-1.5421564135223695
2025-02-18,5.0,-0.9631745236958688,-0.9631745236958688
2025-02-19,6.0,-0.7315817677652684,-0.7315817677652684
2025-02-20,7.5,-0.38419263386936786,-0.38419263386936786
2025-02-21,5.0,-0.9631745236958688,-0.9631745236958688
2025-02-24,10.5,0.31058563392243316,0.31058563392243316
2025-02-25,11.0,0.42638201188773334,0.42638201188773334
2025-02-26,11.5,0.5421783898530336,0.5421783898530336
2025-03-03,13.0,0.889567523748934,0.889567523748934
2025-03-04,10.5,0.31058563392243316,0.31058563392243316
2025-03-05,13.0,0.889567523748934,0.889567523748934
2025-03-06,12.5,0.7737711457836338,0.7737711457836338
2025-03-10,6.0,-0.7315817677652684,-0.7315817677652684
2025-03-11,7.0,-0.49998901183466804,-0.49998901183466804
2025-03-14,8.5,-0.15259987793876753,-0.15259987793876753
2025-03-17,15.0,1.3527530356101347,1.3527530356101347
2025-03-18,9.5,0.07899287799183281,0.07899287799183281
2025-03-19,10.5,0.31058563392243316,0.31058563392243316
2025-03-20,9.0,-0.03680349997346736,-0.03680349997346736
2025-03-21,5.5,-0.8473781457305686,-0.8473781457305686
2025-03-24,4.5,-1.078970901661169,-1.078970901661169
2025-03-25,7.5,-0.38419263386936786,-0.38419263386936786
2025-03-26,5.5,-0.8473781457305686,-0.8473781457305686
2025-03-31,6.5,-0.6157853897999682,-0.6157853897999682
2025-04-01,8.0,-0.2683962559040677,-0.2683962559040677
2025-04-02,11.0,0.42638201188773334,0.42638201188773334
2025-04-03,16.0,1.584345791540735,1.584345791540735
2025-04-04,21.0,2.742309571193737,2.742309571193737
2025-04-07,23.5,3.3212914610202375,3.3212914610202375
