Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.815820562855788,-0.815820562855788
2024-10-15,8.5,-0.15640083329359666,-0.15640083329359666
2024-10-16,5.5,-0.815820562855788,-0.815820562855788
2024-10-17,15.5,1.3822452023515162,1.3822452023515162
2024-10-18,10.0,0.17330903148749896,0.17330903148749896
2024-10-21,6.0,-0.7059172745954228,-0.7059172745954228
2024-10-22,10.5,0.28321231974786415,0.28321231974786415
2024-10-23,7.5,-0.3762074098143271,-0.3762074098143271
2024-10-24,9.5,0.06340574322713374,0.06340574322713374
2024-10-25,8.0,-0.2663041215539619,-0.2663041215539619
2024-10-28,8.5,-0.15640083329359666,-0.15640083329359666
2024-10-29,9.0,-0.04649754503323147,-0.04649754503323147
2024-11-04,7.0,-0.4861106980746923,-0.4861106980746923
2024-11-05,5.5,-0.815820562855788,-0.815820562855788
2024-11-06,12.5,0.722825472789325,0.722825472789325
2024-11-07,19.0,2.151568220174073,2.151568220174073
2024-11-08,11.5,0.5030188962685945,0.5030188962685945
2024-11-11,10.0,0.17330903148749896,0.17330903148749896
2024-11-12,9.0,-0.04649754503323147,-0.04649754503323147
2024-11-15,18.0,1.9317616436533422,1.9317616436533422
2024-11-18,11.0,0.39311560800822937,0.39311560800822937
2024-11-19,10.5,0.28321231974786415,0.28321231974786415
2024-11-20,6.5,-0.5960139863350575,-0.5960139863350575
2024-11-21,9.0,-0.04649754503323147,-0.04649754503323147
2024-11-22,7.0,-0.4861106980746923,-0.4861106980746923
2024-11-25,17.0,1.7119550671326118,1.7119550671326118
2024-11-26,6.0,-0.7059172745954228,-0.7059172745954228
2024-11-28,4.0,-1.1455304276368836,-1.1455304276368836
2024-11-29,7.5,-0.3762074098143271,-0.3762074098143271
2024-12-02,14.0,1.0525353375704205,1.0525353375704205
2024-12-03,15.5,1.3822452023515162,1.3822452023515162
