Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8412155071267277,-0.8412155071267277
2024-10-16,5.5,-0.8412155071267277,-0.8412155071267277
2024-10-17,15.5,1.3858874182159757,1.3858874182159757
2024-10-18,10.0,0.16098080927748884,0.16098080927748884
2024-10-21,6.0,-0.7298603608595925,-0.7298603608595925
2024-10-22,10.5,0.272335955544624,0.272335955544624
2024-10-23,7.5,-0.395794922058187,-0.395794922058187
2024-10-24,9.5,0.04962566301035366,0.04962566301035366
2024-10-28,8.5,-0.17308462952391668,-0.17308462952391668
2024-10-29,9.0,-0.0617294832567815,-0.0617294832567815
2024-11-04,7.0,-0.5071500683253222,-0.5071500683253222
2024-11-05,5.5,-0.8412155071267277,-0.8412155071267277
2024-11-06,12.5,0.7177565406131646,0.7177565406131646
2024-11-07,19.0,2.165373442085922,2.165373442085922
2024-11-11,10.0,0.16098080927748884,0.16098080927748884
2024-11-15,18.0,1.9426631495516515,1.9426631495516515
2024-11-18,11.0,0.38369110181175914,0.38369110181175914
2024-11-19,10.5,0.272335955544624,0.272335955544624
2024-11-20,6.5,-0.6185052145924573,-0.6185052145924573
2024-11-21,9.0,-0.0617294832567815,-0.0617294832567815
2024-11-25,17.0,1.7199528570173812,1.7199528570173812
2024-11-26,6.0,-0.7298603608595925,-0.7298603608595925
2024-11-28,4.0,-1.1752809459281333,-1.1752809459281333
2024-11-29,7.5,-0.395794922058187,-0.395794922058187
2024-12-02,14.0,1.0518219794145702,1.0518219794145702
2024-12-03,15.5,1.3858874182159757,1.3858874182159757
2024-12-04,2.0,-1.620701530996674,-1.620701530996674
2024-12-05,8.5,-0.17308462952391668,-0.17308462952391668
2024-12-10,8.0,-0.28443977579105184,-0.28443977579105184
2024-12-13,7.0,-0.5071500683253222,-0.5071500683253222
2024-12-16,3.5,-1.2866360921952684,-1.2866360921952684
2024-12-17,12.0,0.6064013943460295,0.6064013943460295
2024-12-18,8.0,-0.28443977579105184,-0.28443977579105184
2024-12-23,6.0,-0.7298603608595925,-0.7298603608595925
2024-12-24,2.0,-1.620701530996674,-1.620701530996674
2024-12-26,5.5,-0.8412155071267277,-0.8412155071267277
2024-12-27,5.5,-0.8412155071267277,-0.8412155071267277
2024-12-30,8.5,-0.17308462952391668,-0.17308462952391668
2024-12-31,7.5,-0.395794922058187,-0.395794922058187
2025-01-02,10.5,0.272335955544624,0.272335955544624
2025-01-03,7.0,-0.5071500683253222,-0.5071500683253222
2025-01-06,7.5,-0.395794922058187,-0.395794922058187
2025-01-07,4.5,-1.063925799660998,-1.063925799660998
2025-01-08,8.5,-0.17308462952391668,-0.17308462952391668
2025-01-09,6.5,-0.6185052145924573,-0.6185052145924573
2025-01-16,8.0,-0.28443977579105184,-0.28443977579105184
2025-01-17,9.0,-0.0617294832567815,-0.0617294832567815
2025-01-20,14.0,1.0518219794145702,1.0518219794145702
2025-01-21,8.0,-0.28443977579105184,-0.28443977579105184
2025-01-22,6.5,-0.6185052145924573,-0.6185052145924573
2025-01-23,10.5,0.272335955544624,0.272335955544624
2025-01-27,10.5,0.272335955544624,0.272335955544624
2025-01-28,4.5,-1.063925799660998,-1.063925799660998
2025-01-29,7.0,-0.5071500683253222,-0.5071500683253222
2025-02-03,11.5,0.4950462480788943,0.4950462480788943
2025-02-04,6.0,-0.7298603608595925,-0.7298603608595925
2025-02-05,5.0,-0.9525706533938628,-0.9525706533938628
2025-02-06,10.5,0.272335955544624,0.272335955544624
2025-02-11,3.0,-1.3979912384624036,-1.3979912384624036
2025-02-14,15.5,1.3858874182159757,1.3858874182159757
2025-02-17,2.5,-1.5093463847295387,-1.5093463847295387
2025-02-18,5.0,-0.9525706533938628,-0.9525706533938628
2025-02-19,6.0,-0.7298603608595925,-0.7298603608595925
2025-02-20,7.5,-0.395794922058187,-0.395794922058187
2025-02-24,10.5,0.272335955544624,0.272335955544624
2025-02-25,11.0,0.38369110181175914,0.38369110181175914
2025-02-26,11.5,0.4950462480788943,0.4950462480788943
2025-03-03,13.0,0.8291116868802998,0.8291116868802998
2025-03-04,10.5,0.272335955544624,0.272335955544624
2025-03-05,13.0,0.8291116868802998,0.8291116868802998
2025-03-06,12.5,0.7177565406131646,0.7177565406131646
2025-03-11,7.0,-0.5071500683253222,-0.5071500683253222
2025-03-17,15.0,1.2745322719488406,1.2745322719488406
2025-03-18,9.5,0.04962566301035366,0.04962566301035366
2025-03-19,10.5,0.272335955544624,0.272335955544624
2025-03-20,9.0,-0.0617294832567815,-0.0617294832567815
2025-03-21,5.0,-0.9525706533938628,-0.9525706533938628
2025-03-24,4.5,-1.063925799660998,-1.063925799660998
2025-03-25,7.5,-0.395794922058187,-0.395794922058187
2025-03-26,5.5,-0.8412155071267277,-0.8412155071267277
2025-03-31,6.5,-0.6185052145924573,-0.6185052145924573
2025-04-01,6.5,-0.6185052145924573,-0.6185052145924573
2025-04-02,11.0,0.38369110181175914,0.38369110181175914
2025-04-03,16.0,1.4972425644831109,1.4972425644831109
2025-04-07,23.5,3.167569758490138,3.167569758490138
2025-04-08,19.5,2.276728588353057,2.276728588353057
2025-04-09,28.0,4.169766074894355,4.169766074894355
2025-04-15,10.0,0.16098080927748884,0.16098080927748884
2025-04-16,9.0,-0.0617294832567815,-0.0617294832567815
2025-04-17,7.0,-0.5071500683253222,-0.5071500683253222
2025-04-21,11.5,0.4950462480788943,0.4950462480788943
2025-04-22,10.0,0.16098080927748884,0.16098080927748884
