Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8259638343506606,-0.8259638343506606
2024-10-16,5.5,-0.8259638343506606,-0.8259638343506606
2024-10-17,15.5,1.3798742989300359,1.3798742989300359
2024-10-18,10.0,0.1666633256256528,0.1666633256256528
2024-10-21,6.0,-0.7156719276866257,-0.7156719276866257
2024-10-22,10.5,0.2769552322896876,0.2769552322896876
2024-10-23,7.5,-0.3847962076945213,-0.3847962076945213
2024-10-24,9.5,0.056371418961617986,0.056371418961617986
2024-10-28,8.5,-0.16421239436645166,-0.16421239436645166
2024-10-29,9.0,-0.05392048770241683,-0.05392048770241683
2024-11-04,7.0,-0.4950881143585561,-0.4950881143585561
2024-11-05,5.5,-0.8259638343506606,-0.8259638343506606
2024-11-06,12.5,0.718122858945827,0.718122858945827
2024-11-07,19.0,2.1519176455782794,2.1519176455782794
2024-11-11,10.0,0.1666633256256528,0.1666633256256528
2024-11-15,18.0,1.9313338322502098,1.9313338322502098
2024-11-18,11.0,0.3872471389537224,0.3872471389537224
2024-11-19,10.5,0.2769552322896876,0.2769552322896876
2024-11-20,6.5,-0.6053800210225909,-0.6053800210225909
2024-11-21,9.0,-0.05392048770241683,-0.05392048770241683
2024-11-25,17.0,1.7107500189221403,1.7107500189221403
2024-11-26,6.0,-0.7156719276866257,-0.7156719276866257
2024-11-28,4.0,-1.156839554342765,-1.156839554342765
2024-11-29,7.5,-0.3847962076945213,-0.3847962076945213
2024-12-02,14.0,1.0489985789379312,1.0489985789379312
2024-12-03,15.5,1.3798742989300359,1.3798742989300359
2024-12-04,2.0,-1.5980071809989043,-1.5980071809989043
2024-12-05,8.5,-0.16421239436645166,-0.16421239436645166
2024-12-10,8.0,-0.27450430103048645,-0.27450430103048645
2024-12-13,7.0,-0.4950881143585561,-0.4950881143585561
2024-12-16,3.5,-1.2671314610067999,-1.2671314610067999
2024-12-17,12.0,0.6078309522817921,0.6078309522817921
2024-12-18,8.0,-0.27450430103048645,-0.27450430103048645
2024-12-23,6.0,-0.7156719276866257,-0.7156719276866257
2024-12-24,2.0,-1.5980071809989043,-1.5980071809989043
2024-12-26,5.5,-0.8259638343506606,-0.8259638343506606
2024-12-27,5.5,-0.8259638343506606,-0.8259638343506606
2024-12-30,8.5,-0.16421239436645166,-0.16421239436645166
2024-12-31,7.5,-0.3847962076945213,-0.3847962076945213
2025-01-02,10.5,0.2769552322896876,0.2769552322896876
2025-01-03,7.0,-0.4950881143585561,-0.4950881143585561
2025-01-06,7.5,-0.3847962076945213,-0.3847962076945213
2025-01-07,4.5,-1.04654764767873,-1.04654764767873
2025-01-08,8.5,-0.16421239436645166,-0.16421239436645166
2025-01-09,6.5,-0.6053800210225909,-0.6053800210225909
2025-01-16,8.0,-0.27450430103048645,-0.27450430103048645
2025-01-17,9.0,-0.05392048770241683,-0.05392048770241683
2025-01-20,14.0,1.0489985789379312,1.0489985789379312
2025-01-21,8.0,-0.27450430103048645,-0.27450430103048645
2025-01-22,6.5,-0.6053800210225909,-0.6053800210225909
2025-01-23,10.5,0.2769552322896876,0.2769552322896876
2025-01-27,10.5,0.2769552322896876,0.2769552322896876
2025-01-28,4.5,-1.04654764767873,-1.04654764767873
2025-01-29,7.0,-0.4950881143585561,-0.4950881143585561
2025-02-03,11.5,0.49753904561775725,0.49753904561775725
2025-02-04,6.0,-0.7156719276866257,-0.7156719276866257
2025-02-05,5.0,-0.9362557410146953,-0.9362557410146953
2025-02-06,10.5,0.2769552322896876,0.2769552322896876
2025-02-11,3.0,-1.3774233676708347,-1.3774233676708347
2025-02-14,15.5,1.3798742989300359,1.3798742989300359
2025-02-17,2.5,-1.4877152743348694,-1.4877152743348694
2025-02-18,5.0,-0.9362557410146953,-0.9362557410146953
2025-02-19,6.0,-0.7156719276866257,-0.7156719276866257
2025-02-20,7.5,-0.3847962076945213,-0.3847962076945213
2025-02-24,10.5,0.2769552322896876,0.2769552322896876
2025-02-25,11.0,0.3872471389537224,0.3872471389537224
2025-02-26,11.5,0.49753904561775725,0.49753904561775725
2025-03-03,13.0,0.8284147656098617,0.8284147656098617
2025-03-04,10.5,0.2769552322896876,0.2769552322896876
2025-03-05,13.0,0.8284147656098617,0.8284147656098617
2025-03-06,12.5,0.718122858945827,0.718122858945827
2025-03-11,7.0,-0.4950881143585561,-0.4950881143585561
2025-03-17,15.0,1.269582392266001,1.269582392266001
2025-03-18,9.5,0.056371418961617986,0.056371418961617986
2025-03-19,10.5,0.2769552322896876,0.2769552322896876
2025-03-20,9.0,-0.05392048770241683,-0.05392048770241683
2025-03-21,5.0,-0.9362557410146953,-0.9362557410146953
2025-03-24,4.5,-1.04654764767873,-1.04654764767873
2025-03-25,7.5,-0.3847962076945213,-0.3847962076945213
2025-03-26,5.5,-0.8259638343506606,-0.8259638343506606
2025-03-31,6.5,-0.6053800210225909,-0.6053800210225909
2025-04-01,6.5,-0.6053800210225909,-0.6053800210225909
2025-04-02,11.0,0.3872471389537224,0.3872471389537224
2025-04-03,16.0,1.4901662055940705,1.4901662055940705
2025-04-07,23.5,3.144544805554593,3.144544805554593
2025-04-08,19.5,2.2622095522423145,2.2622095522423145
2025-04-09,28.0,4.137171965530906,4.137171965530906
2025-04-15,10.0,0.1666633256256528,0.1666633256256528
2025-04-16,9.0,-0.05392048770241683,-0.05392048770241683
2025-04-17,7.0,-0.4950881143585561,-0.4950881143585561
