Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8531599609491598,-0.8531599609491598
2024-10-16,5.5,-0.8531599609491598,-0.8531599609491598
2024-10-17,15.5,1.4561451965072125,1.4561451965072125
2024-10-18,10.0,0.18602735990620772,0.18602735990620772
2024-10-21,6.0,-0.7376947030763412,-0.7376947030763412
2024-10-22,10.5,0.30149261777902636,0.30149261777902636
2024-10-23,7.5,-0.39129892945788536,-0.39129892945788536
2024-10-24,9.5,0.07056210203338911,0.07056210203338911
2024-10-28,8.5,-0.16036841371224814,-0.16036841371224814
2024-10-29,9.0,-0.044903155839429505,-0.044903155839429505
2024-11-04,7.0,-0.5067641873307039,-0.5067641873307039
2024-11-05,5.5,-0.8531599609491598,-0.8531599609491598
2024-11-06,12.5,0.7633536492703008,0.7633536492703008
2024-11-07,19.0,2.264402001616943,2.264402001616943
2024-11-11,10.0,0.18602735990620772,0.18602735990620772
2024-11-15,18.0,2.0334714858713054,2.0334714858713054
2024-11-18,11.0,0.41695787565184494,0.41695787565184494
2024-11-19,10.5,0.30149261777902636,0.30149261777902636
2024-11-20,6.5,-0.6222294452035226,-0.6222294452035226
2024-11-21,9.0,-0.044903155839429505,-0.044903155839429505
2024-11-25,17.0,1.8025409701256683,1.8025409701256683
2024-11-26,6.0,-0.7376947030763412,-0.7376947030763412
2024-11-28,4.0,-1.1995557345676158,-1.1995557345676158
2024-11-29,7.5,-0.39129892945788536,-0.39129892945788536
2024-12-02,14.0,1.1097494228887568,1.1097494228887568
2024-12-03,15.5,1.4561451965072125,1.4561451965072125
2024-12-04,2.0,-1.66141676605889,-1.66141676605889
2024-12-05,8.5,-0.16036841371224814,-0.16036841371224814
2024-12-10,8.0,-0.2758336715850667,-0.2758336715850667
2024-12-13,7.0,-0.5067641873307039,-0.5067641873307039
2024-12-16,3.5,-1.3150209924404344,-1.3150209924404344
2024-12-17,12.0,0.6478883913974822,0.6478883913974822
2024-12-18,8.0,-0.2758336715850667,-0.2758336715850667
2024-12-23,6.0,-0.7376947030763412,-0.7376947030763412
2024-12-24,2.0,-1.66141676605889,-1.66141676605889
2024-12-26,5.5,-0.8531599609491598,-0.8531599609491598
2024-12-27,5.5,-0.8531599609491598,-0.8531599609491598
2024-12-30,8.5,-0.16036841371224814,-0.16036841371224814
2024-12-31,7.5,-0.39129892945788536,-0.39129892945788536
2025-01-02,10.5,0.30149261777902636,0.30149261777902636
2025-01-03,7.0,-0.5067641873307039,-0.5067641873307039
2025-01-06,7.5,-0.39129892945788536,-0.39129892945788536
2025-01-07,4.5,-1.084090476694797,-1.084090476694797
2025-01-08,8.5,-0.16036841371224814,-0.16036841371224814
2025-01-09,6.5,-0.6222294452035226,-0.6222294452035226
2025-01-16,8.0,-0.2758336715850667,-0.2758336715850667
2025-01-17,9.0,-0.044903155839429505,-0.044903155839429505
2025-01-20,14.0,1.1097494228887568,1.1097494228887568
2025-01-21,8.0,-0.2758336715850667,-0.2758336715850667
2025-01-22,6.5,-0.6222294452035226,-0.6222294452035226
2025-01-23,10.5,0.30149261777902636,0.30149261777902636
2025-01-27,10.5,0.30149261777902636,0.30149261777902636
