Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8531629925104757,-0.8531629925104757
2024-10-16,5.5,-0.8531629925104757,-0.8531629925104757
2024-10-17,15.5,1.8129713590847616,1.8129713590847616
2024-10-18,10.0,0.34659746570738104,0.34659746570738104
2024-10-21,6.0,-0.7198562749307138,-0.7198562749307138
2024-10-22,10.5,0.4799041832871429,0.4799041832871429
2024-10-23,7.5,-0.31993612219142825,-0.31993612219142825
2024-10-24,9.5,0.21329074812761917,0.21329074812761917
2024-10-28,8.5,-0.053322687031904556,-0.053322687031904556
2024-10-29,9.0,0.0799840305478573,0.0799840305478573
2024-11-04,7.0,-0.4532428397711901,-0.4532428397711901
2024-11-05,5.5,-0.8531629925104757,-0.8531629925104757
2024-11-06,12.5,1.0131310536061904,1.0131310536061904
2024-11-07,19.0,2.7461183821430946,2.7461183821430946
2024-11-11,10.0,0.34659746570738104,0.34659746570738104
2024-11-15,18.0,2.4795049469835706,2.4795049469835706
2024-11-18,11.0,0.6132109008669048,0.6132109008669048
2024-11-19,10.5,0.4799041832871429,0.4799041832871429
2024-11-20,6.5,-0.586549557350952,-0.586549557350952
2024-11-21,9.0,0.0799840305478573,0.0799840305478573
2024-11-25,17.0,2.212891511824047,2.212891511824047
2024-11-26,6.0,-0.7198562749307138,-0.7198562749307138
2024-11-28,4.0,-1.2530831452497613,-1.2530831452497613
2024-11-29,7.5,-0.31993612219142825,-0.31993612219142825
2024-12-02,14.0,1.4130512063454759,1.4130512063454759
2024-12-03,15.5,1.8129713590847616,1.8129713590847616
2024-12-04,2.0,-1.7863100155688088,-1.7863100155688088
2024-12-05,8.5,-0.053322687031904556,-0.053322687031904556
2024-12-10,8.0,-0.1866294046116664,-0.1866294046116664
2024-12-13,7.0,-0.4532428397711901,-0.4532428397711901
2024-12-16,3.5,-1.3863898628295233,-1.3863898628295233
2024-12-17,12.0,0.8798243360264285,0.8798243360264285
2024-12-18,8.0,-0.1866294046116664,-0.1866294046116664
2024-12-23,6.0,-0.7198562749307138,-0.7198562749307138
2024-12-24,2.0,-1.7863100155688088,-1.7863100155688088
2024-12-26,5.5,-0.8531629925104757,-0.8531629925104757
2024-12-27,5.5,-0.8531629925104757,-0.8531629925104757
2024-12-30,8.5,-0.053322687031904556,-0.053322687031904556
2024-12-31,7.5,-0.31993612219142825,-0.31993612219142825
2025-01-02,10.5,0.4799041832871429,0.4799041832871429
2025-01-03,7.0,-0.4532428397711901,-0.4532428397711901
2025-01-06,7.5,-0.31993612219142825,-0.31993612219142825
2025-01-07,4.5,-1.1197764276699995,-1.1197764276699995
2025-01-08,8.5,-0.053322687031904556,-0.053322687031904556
2025-01-09,6.5,-0.586549557350952,-0.586549557350952
2025-01-16,8.0,-0.1866294046116664,-0.1866294046116664
2025-01-17,9.0,0.0799840305478573,0.0799840305478573
2025-01-20,14.0,1.4130512063454759,1.4130512063454759
2025-01-21,8.0,-0.1866294046116664,-0.1866294046116664
2025-01-22,6.5,-0.586549557350952,-0.586549557350952
2025-01-23,10.5,0.4799041832871429,0.4799041832871429
2025-01-27,10.5,0.4799041832871429,0.4799041832871429
2025-01-28,4.5,-1.1197764276699995,-1.1197764276699995
2025-01-29,7.0,-0.4532428397711901,-0.4532428397711901
2025-02-03,11.5,0.7465176184466666,0.7465176184466666
2025-02-04,6.0,-0.7198562749307138,-0.7198562749307138
2025-02-05,5.0,-0.9864697100902375,-0.9864697100902375
2025-02-06,10.5,0.4799041832871429,0.4799041832871429
2025-02-11,3.0,-1.519696580409285,-1.519696580409285
2025-02-14,15.5,1.8129713590847616,1.8129713590847616
2025-02-17,2.5,-1.6530032979890468,-1.6530032979890468
2025-02-18,5.0,-0.9864697100902375,-0.9864697100902375
2025-02-19,6.0,-0.7198562749307138,-0.7198562749307138
2025-02-20,7.5,-0.31993612219142825,-0.31993612219142825
2025-02-24,10.5,0.4799041832871429,0.4799041832871429
2025-02-25,11.0,0.6132109008669048,0.6132109008669048
2025-02-26,11.5,0.7465176184466666,0.7465176184466666
2025-03-03,13.0,1.1464377711859521,1.1464377711859521
2025-03-04,10.5,0.4799041832871429,0.4799041832871429
2025-03-05,13.0,1.1464377711859521,1.1464377711859521
