Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8335301489870333,-0.8335301489870333
2024-10-16,5.5,-0.8335301489870333,-0.8335301489870333
2024-10-17,15.5,1.3972124080142356,1.3972124080142356
2024-10-18,10.0,0.1703040016635378,0.1703040016635378
2024-10-21,6.0,-0.7219930211369697,-0.7219930211369697
2024-10-22,10.5,0.28184112951360124,0.28184112951360124
2024-10-23,7.5,-0.38738163758677946,-0.38738163758677946
2024-10-24,9.5,0.058766873813474334,0.058766873813474334
2024-10-28,8.5,-0.16430738188665256,-0.16430738188665256
2024-10-29,9.0,-0.05277025403658911,-0.05277025403658911
2024-11-04,7.0,-0.4989187654368429,-0.4989187654368429
2024-11-05,5.5,-0.8335301489870333,-0.8335301489870333
2024-11-06,12.5,0.727989640913855,0.727989640913855
2024-11-07,19.0,2.1779723029646796,2.1779723029646796
2024-11-11,10.0,0.1703040016635378,0.1703040016635378
2024-11-15,18.0,1.954898047264553,1.954898047264553
2024-11-18,11.0,0.39337825736366466,0.39337825736366466
2024-11-19,10.5,0.28184112951360124,0.28184112951360124
2024-11-20,6.5,-0.6104558932869063,-0.6104558932869063
2024-11-21,9.0,-0.05277025403658911,-0.05277025403658911
2024-11-25,17.0,1.7318237915644261,1.7318237915644261
2024-11-26,6.0,-0.7219930211369697,-0.7219930211369697
2024-11-28,4.0,-1.1681415325372235,-1.1681415325372235
2024-11-29,7.5,-0.38738163758677946,-0.38738163758677946
2024-12-02,14.0,1.0626010244640454,1.0626010244640454
2024-12-03,15.5,1.3972124080142356,1.3972124080142356
2024-12-04,2.0,-1.6142900439374774,-1.6142900439374774
2024-12-05,8.5,-0.16430738188665256,-0.16430738188665256
2024-12-10,8.0,-0.275844509736716,-0.275844509736716
2024-12-13,7.0,-0.4989187654368429,-0.4989187654368429
2024-12-16,3.5,-1.279678660387287,-1.279678660387287
2024-12-17,12.0,0.6164525130637916,0.6164525130637916
2024-12-18,8.0,-0.275844509736716,-0.275844509736716
2024-12-23,6.0,-0.7219930211369697,-0.7219930211369697
2024-12-24,2.0,-1.6142900439374774,-1.6142900439374774
2024-12-26,5.5,-0.8335301489870333,-0.8335301489870333
2024-12-27,5.5,-0.8335301489870333,-0.8335301489870333
2024-12-30,8.5,-0.16430738188665256,-0.16430738188665256
2024-12-31,7.5,-0.38738163758677946,-0.38738163758677946
2025-01-02,10.5,0.28184112951360124,0.28184112951360124
2025-01-03,7.0,-0.4989187654368429,-0.4989187654368429
2025-01-06,7.5,-0.38738163758677946,-0.38738163758677946
2025-01-07,4.5,-1.05660440468716,-1.05660440468716
2025-01-08,8.5,-0.16430738188665256,-0.16430738188665256
2025-01-09,6.5,-0.6104558932869063,-0.6104558932869063
2025-01-16,8.0,-0.275844509736716,-0.275844509736716
2025-01-17,9.0,-0.05277025403658911,-0.05277025403658911
2025-01-20,14.0,1.0626010244640454,1.0626010244640454
2025-01-21,8.0,-0.275844509736716,-0.275844509736716
2025-01-22,6.5,-0.6104558932869063,-0.6104558932869063
