Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8955224038926785,-0.8955224038926785
2024-10-15,8.5,-0.1946787834549302,-0.1946787834549302
2024-10-16,5.5,-0.8955224038926785,-0.8955224038926785
2024-10-17,15.5,1.4406229975664824,1.4406229975664824
2024-10-18,10.0,0.15574302676394391,0.15574302676394391
2024-10-21,6.0,-0.7787151338197205,-0.7787151338197205
2024-10-22,10.5,0.27255029683690196,0.27255029683690196
2024-10-23,7.5,-0.4282933236008463,-0.4282933236008463
2024-10-24,9.5,0.038935756690985875,0.038935756690985875
2024-10-25,8.0,-0.3114860535278883,-0.3114860535278883
2024-10-28,8.5,-0.1946787834549302,-0.1946787834549302
2024-10-29,9.0,-0.07787151338197217,-0.07787151338197217
2024-11-04,7.0,-0.5451005936738044,-0.5451005936738044
2024-11-05,5.5,-0.8955224038926785,-0.8955224038926785
2024-11-06,12.5,0.7397793771287341,0.7397793771287341
2024-11-07,19.0,2.2582738880771887,2.2582738880771887
2024-11-08,11.5,0.506164836982818,0.506164836982818
2024-11-11,10.0,0.15574302676394391,0.15574302676394391
2024-11-12,9.0,-0.07787151338197217,-0.07787151338197217
2024-11-15,18.0,2.0246593479312724,2.0246593479312724
2024-11-18,11.0,0.38935756690986,0.38935756690986
2024-11-19,10.5,0.27255029683690196,0.27255029683690196
2024-11-20,6.5,-0.6619078637467624,-0.6619078637467624
2024-11-21,9.0,-0.07787151338197217,-0.07787151338197217
2024-11-22,7.0,-0.5451005936738044,-0.5451005936738044
2024-11-25,17.0,1.7910448077853565,1.7910448077853565
2024-11-26,6.0,-0.7787151338197205,-0.7787151338197205
2024-11-28,4.0,-1.2459442141115527,-1.2459442141115527
2024-11-29,7.5,-0.4282933236008463,-0.4282933236008463
2024-12-02,14.0,1.0902011873476083,1.0902011873476083
2024-12-03,15.5,1.4406229975664824,1.4406229975664824
2024-12-04,2.0,-1.7131732944033848,-1.7131732944033848
2024-12-05,8.5,-0.1946787834549302,-0.1946787834549302
2024-12-09,6.0,-0.7787151338197205,-0.7787151338197205
2024-12-10,8.0,-0.3114860535278883,-0.3114860535278883
2024-12-13,7.0,-0.5451005936738044,-0.5451005936738044
2024-12-16,3.5,-1.3627514841845108,-1.3627514841845108
2024-12-17,12.0,0.6229721070557761,0.6229721070557761
2024-12-18,8.0,-0.3114860535278883,-0.3114860535278883
2024-12-23,6.0,-0.7787151338197205,-0.7787151338197205
2024-12-24,2.0,-1.7131732944033848,-1.7131732944033848
2024-12-26,5.5,-0.8955224038926785,-0.8955224038926785
2024-12-27,5.5,-0.8955224038926785,-0.8955224038926785
2024-12-30,8.5,-0.1946787834549302,-0.1946787834549302
2024-12-31,7.5,-0.4282933236008463,-0.4282933236008463
2025-01-02,10.5,0.27255029683690196,0.27255029683690196
2025-01-03,7.0,-0.5451005936738044,-0.5451005936738044
2025-01-06,7.5,-0.4282933236008463,-0.4282933236008463
2025-01-07,4.5,-1.1291369440385945,-1.1291369440385945
2025-01-08,8.5,-0.1946787834549302,-0.1946787834549302
2025-01-09,6.5,-0.6619078637467624,-0.6619078637467624
2025-01-13,6.0,-0.7787151338197205,-0.7787151338197205
2025-01-16,8.0,-0.3114860535278883,-0.3114860535278883
2025-01-17,9.0,-0.07787151338197217,-0.07787151338197217
2025-01-20,14.0,1.0902011873476083,1.0902011873476083
2025-01-21,8.0,-0.3114860535278883,-0.3114860535278883
2025-01-22,6.5,-0.6619078637467624,-0.6619078637467624
2025-01-23,10.5,0.27255029683690196,0.27255029683690196
2025-01-24,3.0,-1.4795587542574686,-1.4795587542574686
2025-01-27,10.5,0.27255029683690196,0.27255029683690196
2025-01-28,4.5,-1.1291369440385945,-1.1291369440385945
2025-01-29,7.0,-0.5451005936738044,-0.5451005936738044
2025-02-03,11.5,0.506164836982818,0.506164836982818
2025-02-04,6.0,-0.7787151338197205,-0.7787151338197205
2025-02-05,5.0,-1.0123296739656364,-1.0123296739656364
2025-02-06,10.5,0.27255029683690196,0.27255029683690196
2025-02-10,7.0,-0.5451005936738044,-0.5451005936738044
2025-02-11,3.0,-1.4795587542574686,-1.4795587542574686
2025-02-14,15.5,1.4406229975664824,1.4406229975664824
2025-02-17,2.5,-1.5963660243304267,-1.5963660243304267
2025-02-18,5.0,-1.0123296739656364,-1.0123296739656364
2025-02-19,6.0,-0.7787151338197205,-0.7787151338197205
2025-02-20,7.5,-0.4282933236008463,-0.4282933236008463
2025-02-21,5.0,-1.0123296739656364,-1.0123296739656364
2025-02-24,10.5,0.27255029683690196,0.27255029683690196
2025-02-25,11.0,0.38935756690986,0.38935756690986
