Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8235837886955876,-0.8235837886955876
2024-10-15,8.5,-0.16177538706520456,-0.16177538706520456
2024-10-16,5.5,-0.8235837886955876,-0.8235837886955876
2024-10-17,15.5,1.3824442167390225,1.3824442167390225
2024-10-18,10.0,0.16912881374998695,0.16912881374998695
2024-10-21,6.0,-0.713282388423857,-0.713282388423857
2024-10-22,10.5,0.27943021402171747,0.27943021402171747
2024-10-23,7.5,-0.38237818760866554,-0.38237818760866554
2024-10-24,9.5,0.05882741347825645,0.05882741347825645
2024-10-25,8.0,-0.272076787336935,-0.272076787336935
2024-10-28,8.5,-0.16177538706520456,-0.16177538706520456
2024-10-29,9.0,-0.05147398679347405,-0.05147398679347405
2024-11-04,7.0,-0.49267958788039606,-0.49267958788039606
2024-11-05,5.5,-0.8235837886955876,-0.8235837886955876
2024-11-06,12.5,0.7206358151086394,0.7206358151086394
2024-11-07,19.0,2.154554018641136,2.154554018641136
2024-11-08,11.5,0.5000330145651785,0.5000330145651785
2024-11-11,10.0,0.16912881374998695,0.16912881374998695
2024-11-12,9.0,-0.05147398679347405,-0.05147398679347405
2024-11-15,18.0,1.933951218097675,1.933951218097675
2024-11-18,11.0,0.38973161429344794,0.38973161429344794
2024-11-19,10.5,0.27943021402171747,0.27943021402171747
2024-11-20,6.5,-0.6029809881521265,-0.6029809881521265
2024-11-21,9.0,-0.05147398679347405,-0.05147398679347405
2024-11-22,7.0,-0.49267958788039606,-0.49267958788039606
2024-11-25,17.0,1.713348417554214,1.713348417554214
2024-11-26,6.0,-0.713282388423857,-0.713282388423857
2024-11-28,4.0,-1.1544879895107791,-1.1544879895107791
2024-11-29,7.5,-0.38237818760866554,-0.38237818760866554
2024-12-02,14.0,1.0515400159238308,1.0515400159238308
2024-12-03,15.5,1.3824442167390225,1.3824442167390225
2024-12-04,2.0,-1.595693590597701,-1.595693590597701
2024-12-05,8.5,-0.16177538706520456,-0.16177538706520456
2024-12-09,6.0,-0.713282388423857,-0.713282388423857
2024-12-10,8.0,-0.272076787336935,-0.272076787336935
2024-12-13,7.0,-0.49267958788039606,-0.49267958788039606
2024-12-16,3.5,-1.2647893897825095,-1.2647893897825095
2024-12-17,12.0,0.610334414836909,0.610334414836909
2024-12-18,8.0,-0.272076787336935,-0.272076787336935
2024-12-23,6.0,-0.713282388423857,-0.713282388423857
2024-12-24,2.0,-1.595693590597701,-1.595693590597701
2024-12-26,5.5,-0.8235837886955876,-0.8235837886955876
2024-12-27,5.5,-0.8235837886955876,-0.8235837886955876
2024-12-30,8.5,-0.16177538706520456,-0.16177538706520456
2024-12-31,7.5,-0.38237818760866554,-0.38237818760866554
2025-01-02,10.5,0.27943021402171747,0.27943021402171747
2025-01-03,7.0,-0.49267958788039606,-0.49267958788039606
2025-01-06,7.5,-0.38237818760866554,-0.38237818760866554
2025-01-07,4.5,-1.0441865892390485,-1.0441865892390485
2025-01-08,8.5,-0.16177538706520456,-0.16177538706520456
2025-01-09,6.5,-0.6029809881521265,-0.6029809881521265
2025-01-13,6.0,-0.713282388423857,-0.713282388423857
2025-01-16,8.0,-0.272076787336935,-0.272076787336935
2025-01-17,9.0,-0.05147398679347405,-0.05147398679347405
2025-01-20,14.0,1.0515400159238308,1.0515400159238308
2025-01-21,8.0,-0.272076787336935,-0.272076787336935
2025-01-22,6.5,-0.6029809881521265,-0.6029809881521265
2025-01-23,10.5,0.27943021402171747,0.27943021402171747
2025-01-24,3.0,-1.37509079005424,-1.37509079005424
2025-01-27,10.5,0.27943021402171747,0.27943021402171747
2025-01-28,4.5,-1.0441865892390485,-1.0441865892390485
2025-01-29,7.0,-0.49267958788039606,-0.49267958788039606
2025-02-03,11.5,0.5000330145651785,0.5000330145651785
2025-02-04,6.0,-0.713282388423857,-0.713282388423857
2025-02-05,5.0,-0.933885188967318,-0.933885188967318
2025-02-06,10.5,0.27943021402171747,0.27943021402171747
2025-02-10,7.0,-0.49267958788039606,-0.49267958788039606
2025-02-11,3.0,-1.37509079005424,-1.37509079005424
2025-02-14,15.5,1.3824442167390225,1.3824442167390225
2025-02-17,2.5,-1.4853921903259706,-1.4853921903259706
2025-02-18,5.0,-0.933885188967318,-0.933885188967318
2025-02-19,6.0,-0.713282388423857,-0.713282388423857
2025-02-20,7.5,-0.38237818760866554,-0.38237818760866554
2025-02-21,5.0,-0.933885188967318,-0.933885188967318
2025-02-24,10.5,0.27943021402171747,0.27943021402171747
2025-02-25,11.0,0.38973161429344794,0.38973161429344794
2025-02-26,11.5,0.5000330145651785,0.5000330145651785
2025-03-03,13.0,0.8309372153803699,0.8309372153803699
2025-03-04,10.5,0.27943021402171747,0.27943021402171747
2025-03-05,13.0,0.8309372153803699,0.8309372153803699
2025-03-06,12.5,0.7206358151086394,0.7206358151086394
2025-03-10,6.0,-0.713282388423857,-0.713282388423857
2025-03-11,7.0,-0.49267958788039606,-0.49267958788039606
2025-03-14,8.5,-0.16177538706520456,-0.16177538706520456
2025-03-17,15.0,1.2721428164672919,1.2721428164672919
2025-03-18,9.5,0.05882741347825645,0.05882741347825645
2025-03-19,10.5,0.27943021402171747,0.27943021402171747
2025-03-20,9.0,-0.05147398679347405,-0.05147398679347405
2025-03-21,5.5,-0.8235837886955876,-0.8235837886955876
2025-03-24,4.5,-1.0441865892390485,-1.0441865892390485
2025-03-25,7.5,-0.38237818760866554,-0.38237818760866554
2025-03-26,5.5,-0.8235837886955876,-0.8235837886955876
2025-03-31,6.5,-0.6029809881521265,-0.6029809881521265
2025-04-01,8.0,-0.272076787336935,-0.272076787336935
2025-04-02,11.0,0.38973161429344794,0.38973161429344794
2025-04-03,16.0,1.492745617010753,1.492745617010753
2025-04-04,21.0,2.595759619728058,2.595759619728058
2025-04-07,23.5,3.14726662108671,3.14726662108671
2025-04-08,19.5,2.2648554189128665,2.2648554189128665
2025-04-09,28.0,4.1399792235322845,4.1399792235322845
2025-04-14,17.5,1.8236498178259444,1.8236498178259444
2025-04-15,10.0,0.16912881374998695,0.16912881374998695
2025-04-16,9.0,-0.05147398679347405,-0.05147398679347405
2025-04-17,7.0,-0.49267958788039606,-0.49267958788039606
2025-04-21,11.5,0.5000330145651785,0.5000330145651785
