Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8666178373433697,-0.8666178373433697
2024-10-15,8.5,-0.1598615428109129,-0.1598615428109129
2024-10-16,5.5,-0.8666178373433697,-0.8666178373433697
2024-10-17,15.5,1.4892364777648195,1.4892364777648195
2024-10-18,10.0,0.1935166044553155,0.1935166044553155
2024-10-21,6.0,-0.7488251215879602,-0.7488251215879602
2024-10-22,10.5,0.31130932021072494,0.31130932021072494
2024-10-23,7.5,-0.3954469743217318,-0.3954469743217318
2024-10-24,9.5,0.07572388869990603,0.07572388869990603
2024-10-25,8.0,-0.27765425856632237,-0.27765425856632237
2024-10-28,8.5,-0.1598615428109129,-0.1598615428109129
2024-10-29,9.0,-0.04206882705550344,-0.04206882705550344
2024-11-04,7.0,-0.5132396900771413,-0.5132396900771413
2024-11-05,5.5,-0.8666178373433697,-0.8666178373433697
2024-11-06,12.5,0.7824801832323628,0.7824801832323628
2024-11-07,19.0,2.3137854880526856,2.3137854880526856
2024-11-08,11.5,0.5468947517215439,0.5468947517215439
2024-11-11,10.0,0.1935166044553155,0.1935166044553155
2024-11-12,9.0,-0.04206882705550344,-0.04206882705550344
2024-11-15,18.0,2.078200056541867,2.078200056541867
2024-11-18,11.0,0.4291020359661344,0.4291020359661344
2024-11-19,10.5,0.31130932021072494,0.31130932021072494
2024-11-20,6.5,-0.6310324058325507,-0.6310324058325507
2024-11-21,9.0,-0.04206882705550344,-0.04206882705550344
2024-11-22,7.0,-0.5132396900771413,-0.5132396900771413
2024-11-25,17.0,1.842614625031048,1.842614625031048
2024-11-26,6.0,-0.7488251215879602,-0.7488251215879602
2024-11-28,4.0,-1.219995984609598,-1.219995984609598
2024-11-29,7.5,-0.3954469743217318,-0.3954469743217318
2024-12-02,14.0,1.1358583304985912,1.1358583304985912
2024-12-03,15.5,1.4892364777648195,1.4892364777648195
2024-12-04,2.0,-1.6911668476312358,-1.6911668476312358
2024-12-05,8.5,-0.1598615428109129,-0.1598615428109129
2024-12-09,6.0,-0.7488251215879602,-0.7488251215879602
2024-12-10,8.0,-0.27765425856632237,-0.27765425856632237
2024-12-13,7.0,-0.5132396900771413,-0.5132396900771413
2024-12-16,3.5,-1.3377887003650075,-1.3377887003650075
2024-12-17,12.0,0.6646874674769533,0.6646874674769533
2024-12-18,8.0,-0.27765425856632237,-0.27765425856632237
2024-12-23,6.0,-0.7488251215879602,-0.7488251215879602
2024-12-24,2.0,-1.6911668476312358,-1.6911668476312358
2024-12-26,5.5,-0.8666178373433697,-0.8666178373433697
2024-12-27,5.5,-0.8666178373433697,-0.8666178373433697
2024-12-30,8.5,-0.1598615428109129,-0.1598615428109129
2024-12-31,7.5,-0.3954469743217318,-0.3954469743217318
2025-01-02,10.5,0.31130932021072494,0.31130932021072494
2025-01-03,7.0,-0.5132396900771413,-0.5132396900771413
2025-01-06,7.5,-0.3954469743217318,-0.3954469743217318
2025-01-07,4.5,-1.1022032688541885,-1.1022032688541885
2025-01-08,8.5,-0.1598615428109129,-0.1598615428109129
2025-01-09,6.5,-0.6310324058325507,-0.6310324058325507
2025-01-13,6.0,-0.7488251215879602,-0.7488251215879602
