Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8630859741470867,-0.8630859741470867
2024-10-15,8.5,-0.13325923478752133,-0.13325923478752133
2024-10-16,5.5,-0.8630859741470867,-0.8630859741470867
2024-10-17,15.5,1.569669823718131,1.569669823718131
2024-10-18,10.0,0.2316541348922613,0.2316541348922613
2024-10-21,6.0,-0.7414481842538257,-0.7414481842538257
2024-10-22,10.5,0.3532919247855222,0.3532919247855222
2024-10-23,7.5,-0.3765348145740431,-0.3765348145740431
2024-10-24,9.5,0.11001634499900043,0.11001634499900043
2024-10-25,8.0,-0.25489702468078224,-0.25489702468078224
2024-10-28,8.5,-0.13325923478752133,-0.13325923478752133
2024-10-29,9.0,-0.011621444894260455,-0.011621444894260455
2024-11-04,7.0,-0.498172604467304,-0.498172604467304
2024-11-05,5.5,-0.8630859741470867,-0.8630859741470867
2024-11-06,12.5,0.8398430843585657,0.8398430843585657
2024-11-07,19.0,2.4211343529709572,2.4211343529709572
2024-11-08,11.5,0.596567504572044,0.596567504572044
2024-11-11,10.0,0.2316541348922613,0.2316541348922613
2024-11-12,9.0,-0.011621444894260455,-0.011621444894260455
2024-11-15,18.0,2.177858773184435,2.177858773184435
2024-11-18,11.0,0.4749297146787831,0.4749297146787831
2024-11-19,10.5,0.3532919247855222,0.3532919247855222
2024-11-20,6.5,-0.6198103943605648,-0.6198103943605648
2024-11-21,9.0,-0.011621444894260455,-0.011621444894260455
2024-11-22,7.0,-0.498172604467304,-0.498172604467304
2024-11-25,17.0,1.9345831933979136,1.9345831933979136
2024-11-26,6.0,-0.7414481842538257,-0.7414481842538257
2024-11-28,4.0,-1.2279993438268693,-1.2279993438268693
2024-11-29,7.5,-0.3765348145740431,-0.3765348145740431
2024-12-02,14.0,1.2047564540383484,1.2047564540383484
2024-12-03,15.5,1.569669823718131,1.569669823718131
2024-12-04,2.0,-1.7145505033999129,-1.7145505033999129
2024-12-05,8.5,-0.13325923478752133,-0.13325923478752133
2024-12-09,6.0,-0.7414481842538257,-0.7414481842538257
2024-12-10,8.0,-0.25489702468078224,-0.25489702468078224
2024-12-13,7.0,-0.498172604467304,-0.498172604467304
2024-12-16,3.5,-1.34963713372013,-1.34963713372013
2024-12-17,12.0,0.7182052944653048,0.7182052944653048
2024-12-18,8.0,-0.25489702468078224,-0.25489702468078224
2024-12-23,6.0,-0.7414481842538257,-0.7414481842538257
2024-12-24,2.0,-1.7145505033999129,-1.7145505033999129
2024-12-26,5.5,-0.8630859741470867,-0.8630859741470867
2024-12-27,5.5,-0.8630859741470867,-0.8630859741470867
2024-12-30,8.5,-0.13325923478752133,-0.13325923478752133
2024-12-31,7.5,-0.3765348145740431,-0.3765348145740431
2025-01-02,10.5,0.3532919247855222,0.3532919247855222
2025-01-03,7.0,-0.498172604467304,-0.498172604467304
2025-01-06,7.5,-0.3765348145740431,-0.3765348145740431
2025-01-07,4.5,-1.1063615539336085,-1.1063615539336085
2025-01-08,8.5,-0.13325923478752133,-0.13325923478752133
2025-01-09,6.5,-0.6198103943605648,-0.6198103943605648
2025-01-13,6.0,-0.7414481842538257,-0.7414481842538257
2025-01-16,8.0,-0.25489702468078224,-0.25489702468078224
2025-01-17,9.0,-0.011621444894260455,-0.011621444894260455
2025-01-20,14.0,1.2047564540383484,1.2047564540383484
2025-01-21,8.0,-0.25489702468078224,-0.25489702468078224
2025-01-22,6.5,-0.6198103943605648,-0.6198103943605648
2025-01-23,10.5,0.3532919247855222,0.3532919247855222
2025-01-24,3.0,-1.471274923613391,-1.471274923613391
2025-01-27,10.5,0.3532919247855222,0.3532919247855222
2025-01-28,4.5,-1.1063615539336085,-1.1063615539336085
2025-01-29,7.0,-0.498172604467304,-0.498172604467304
2025-02-03,11.5,0.596567504572044,0.596567504572044
2025-02-04,6.0,-0.7414481842538257,-0.7414481842538257
2025-02-05,5.0,-0.9847237640403476,-0.9847237640403476
2025-02-06,10.5,0.3532919247855222,0.3532919247855222
2025-02-10,7.0,-0.498172604467304,-0.498172604467304
2025-02-11,3.0,-1.471274923613391,-1.471274923613391
2025-02-14,15.5,1.569669823718131,1.569669823718131
2025-02-17,2.5,-1.5929127135066519,-1.5929127135066519
2025-02-18,5.0,-0.9847237640403476,-0.9847237640403476
2025-02-19,6.0,-0.7414481842538257,-0.7414481842538257
2025-02-20,7.5,-0.3765348145740431,-0.3765348145740431
2025-02-21,5.0,-0.9847237640403476,-0.9847237640403476
2025-02-24,10.5,0.3532919247855222,0.3532919247855222
2025-02-25,11.0,0.4749297146787831,0.4749297146787831
2025-02-26,11.5,0.596567504572044,0.596567504572044
2025-03-03,13.0,0.9614808742518266,0.9614808742518266
2025-03-04,10.5,0.3532919247855222,0.3532919247855222
2025-03-05,13.0,0.9614808742518266,0.9614808742518266
2025-03-06,12.5,0.8398430843585657,0.8398430843585657
2025-03-10,6.0,-0.7414481842538257,-0.7414481842538257
2025-03-11,7.0,-0.498172604467304,-0.498172604467304
2025-03-14,8.5,-0.13325923478752133,-0.13325923478752133
2025-03-17,15.0,1.4480320338248702,1.4480320338248702
2025-03-18,9.5,0.11001634499900043,0.11001634499900043
2025-03-19,10.5,0.3532919247855222,0.3532919247855222
2025-03-20,9.0,-0.011621444894260455,-0.011621444894260455
2025-03-21,5.5,-0.8630859741470867,-0.8630859741470867
2025-03-24,4.5,-1.1063615539336085,-1.1063615539336085
2025-03-25,7.5,-0.3765348145740431,-0.3765348145740431
2025-03-26,5.5,-0.8630859741470867,-0.8630859741470867
2025-03-31,6.5,-0.6198103943605648,-0.6198103943605648
2025-04-01,8.0,-0.25489702468078224,-0.25489702468078224
2025-04-02,11.0,0.4749297146787831,0.4749297146787831
2025-04-03,16.0,1.6913076136113918,1.6913076136113918
2025-04-04,21.0,2.907685512544001,2.907685512544001
2025-04-07,23.5,3.5158744620103053,3.5158744620103053
2025-04-08,19.5,2.542772142864218,2.542772142864218
2025-04-09,28.0,4.610614571049653,4.610614571049653
2025-04-14,17.5,2.0562209832911744,2.0562209832911744
2025-04-15,10.0,0.2316541348922613,0.2316541348922613
2025-04-16,9.0,-0.011621444894260455,-0.011621444894260455
2025-04-17,7.0,-0.498172604467304,-0.498172604467304
2025-04-21,11.5,0.596567504572044,0.596567504572044
2025-04-22,10.0,0.2316541348922613,0.2316541348922613
2025-04-23,7.0,-0.498172604467304,-0.498172604467304
2025-04-24,9.0,-0.011621444894260455,-0.011621444894260455
2025-04-25,7.5,-0.3765348145740431,-0.3765348145740431
2025-04-28,7.0,-0.498172604467304,-0.498172604467304
2025-04-29,8.5,-0.13325923478752133,-0.13325923478752133
2025-05-01,10.0,0.2316541348922613,0.2316541348922613
2025-05-05,12.5,0.8398430843585657,0.8398430843585657
2025-05-06,9.5,0.11001634499900043,0.11001634499900043
2025-05-07,9.0,-0.011621444894260455,-0.011621444894260455
2025-05-08,9.5,0.11001634499900043,0.11001634499900043
2025-05-09,7.5,-0.3765348145740431,-0.3765348145740431
2025-05-12,8.0,-0.25489702468078224,-0.25489702468078224
2025-05-14,9.5,0.11001634499900043,0.11001634499900043
2025-05-16,4.5,-1.1063615539336085,-1.1063615539336085
2025-05-19,9.5,0.11001634499900043,0.11001634499900043
2025-05-20,6.5,-0.6198103943605648,-0.6198103943605648
2025-05-21,7.0,-0.498172604467304,-0.498172604467304
2025-05-22,11.0,0.4749297146787831,0.4749297146787831
2025-05-23,16.0,1.6913076136113918,1.6913076136113918
2025-05-26,8.0,-0.25489702468078224,-0.25489702468078224
2025-05-27,5.5,-0.8630859741470867,-0.8630859741470867
2025-05-28,17.5,2.0562209832911744,2.0562209832911744
2025-06-02,11.0,0.4749297146787831,0.4749297146787831
2025-06-03,14.0,1.2047564540383484,1.2047564540383484
2025-06-04,14.0,1.2047564540383484,1.2047564540383484
2025-06-05,10.0,0.2316541348922613,0.2316541348922613
2025-06-09,7.5,-0.3765348145740431,-0.3765348145740431
2025-06-10,3.5,-1.34963713372013,-1.34963713372013
2025-06-13,13.0,0.9614808742518266,0.9614808742518266
2025-06-16,10.0,0.2316541348922613,0.2316541348922613
2025-06-17,10.5,0.3532919247855222,0.3532919247855222
2025-06-18,7.0,-0.498172604467304,-0.498172604467304
2025-06-19,9.0,-0.011621444894260455,-0.011621444894260455
2025-06-20,6.5,-0.6198103943605648,-0.6198103943605648
2025-06-23,14.5,1.3263942439316092,1.3263942439316092
2025-06-24,7.0,-0.498172604467304,-0.498172604467304
2025-06-25,9.0,-0.011621444894260455,-0.011621444894260455
2025-06-30,6.0,-0.7414481842538257,-0.7414481842538257
2025-07-01,7.0,-0.498172604467304,-0.498172604467304
2025-07-02,8.0,-0.25489702468078224,-0.25489702468078224
2025-07-04,4.5,-1.1063615539336085,-1.1063615539336085
2025-07-07,7.0,-0.498172604467304,-0.498172604467304
2025-07-08,6.0,-0.7414481842538257,-0.7414481842538257
2025-07-09,10.5,0.3532919247855222,0.3532919247855222
2025-07-10,4.5,-1.1063615539336085,-1.1063615539336085
2025-07-11,6.0,-0.7414481842538257,-0.7414481842538257
2025-07-14,9.5,0.11001634499900043,0.11001634499900043
2025-07-17,11.5,0.596567504572044,0.596567504572044
2025-07-18,4.0,-1.2279993438268693,-1.2279993438268693
2025-07-21,6.0,-0.7414481842538257,-0.7414481842538257
2025-07-22,4.0,-1.2279993438268693,-1.2279993438268693
