Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8446766314890548,-0.8446766314890548
2024-10-16,5.5,-0.8446766314890548,-0.8446766314890548
2024-10-17,15.5,1.4740435333828605,1.4740435333828605
2024-10-18,10.0,0.19874744270330716,0.19874744270330716
2024-10-21,6.0,-0.728740623245459,-0.728740623245459
2024-10-22,10.5,0.3146834509469029,0.3146834509469029
2024-10-23,7.5,-0.3809325985146717,-0.3809325985146717
2024-10-24,9.5,0.08281143445971138,0.08281143445971138
2024-10-28,8.5,-0.14906058202748015,-0.14906058202748015
2024-10-29,9.0,-0.033124573783884385,-0.033124573783884385
2024-11-04,7.0,-0.4968686067582675,-0.4968686067582675
2024-11-05,5.5,-0.8446766314890548,-0.8446766314890548
2024-11-06,12.5,0.778427483921286,0.778427483921286
2024-11-07,19.0,2.2855955910880312,2.2855955910880312
2024-11-11,10.0,0.19874744270330716,0.19874744270330716
2024-11-15,18.0,2.0537235746008395,2.0537235746008395
2024-11-18,11.0,0.4306194591904987,0.4306194591904987
2024-11-19,10.5,0.3146834509469029,0.3146834509469029
2024-11-20,6.5,-0.6128046150018632,-0.6128046150018632
2024-11-21,9.0,-0.033124573783884385,-0.033124573783884385
2024-11-25,17.0,1.8218515581136479,1.8218515581136479
2024-11-26,6.0,-0.728740623245459,-0.728740623245459
2024-11-28,4.0,-1.1924846562198421,-1.1924846562198421
2024-11-29,7.5,-0.3809325985146717,-0.3809325985146717
2024-12-02,14.0,1.1262355086520732,1.1262355086520732
2024-12-03,15.5,1.4740435333828605,1.4740435333828605
2024-12-04,2.0,-1.6562286891942253,-1.6562286891942253
2024-12-05,8.5,-0.14906058202748015,-0.14906058202748015
2024-12-10,8.0,-0.2649965902710759,-0.2649965902710759
2024-12-13,7.0,-0.4968686067582675,-0.4968686067582675
2024-12-16,3.5,-1.308420664463438,-1.308420664463438
2024-12-17,12.0,0.6624914756776903,0.6624914756776903
2024-12-18,8.0,-0.2649965902710759,-0.2649965902710759
2024-12-23,6.0,-0.728740623245459,-0.728740623245459
2024-12-24,2.0,-1.6562286891942253,-1.6562286891942253
2024-12-26,5.5,-0.8446766314890548,-0.8446766314890548
2024-12-27,5.5,-0.8446766314890548,-0.8446766314890548
2024-12-30,8.5,-0.14906058202748015,-0.14906058202748015
2024-12-31,7.5,-0.3809325985146717,-0.3809325985146717
2025-01-02,10.5,0.3146834509469029,0.3146834509469029
2025-01-03,7.0,-0.4968686067582675,-0.4968686067582675
2025-01-06,7.5,-0.3809325985146717,-0.3809325985146717
2025-01-07,4.5,-1.0765486479762463,-1.0765486479762463
2025-01-08,8.5,-0.14906058202748015,-0.14906058202748015
2025-01-09,6.5,-0.6128046150018632,-0.6128046150018632
2025-01-16,8.0,-0.2649965902710759,-0.2649965902710759
2025-01-17,9.0,-0.033124573783884385,-0.033124573783884385
2025-01-20,14.0,1.1262355086520732,1.1262355086520732
2025-01-21,8.0,-0.2649965902710759,-0.2649965902710759
2025-01-22,6.5,-0.6128046150018632,-0.6128046150018632
2025-01-23,10.5,0.3146834509469029,0.3146834509469029
2025-01-27,10.5,0.3146834509469029,0.3146834509469029
2025-01-28,4.5,-1.0765486479762463,-1.0765486479762463
2025-01-29,7.0,-0.4968686067582675,-0.4968686067582675
2025-02-03,11.5,0.5465554674340944,0.5465554674340944
2025-02-04,6.0,-0.728740623245459,-0.728740623245459
2025-02-05,5.0,-0.9606126397326505,-0.9606126397326505
2025-02-06,10.5,0.3146834509469029,0.3146834509469029
2025-02-11,3.0,-1.4243566727070336,-1.4243566727070336
2025-02-14,15.5,1.4740435333828605,1.4740435333828605
2025-02-17,2.5,-1.5402926809506294,-1.5402926809506294
2025-02-18,5.0,-0.9606126397326505,-0.9606126397326505
2025-02-19,6.0,-0.728740623245459,-0.728740623245459
2025-02-20,7.5,-0.3809325985146717,-0.3809325985146717
2025-02-24,10.5,0.3146834509469029,0.3146834509469029
2025-02-25,11.0,0.4306194591904987,0.4306194591904987
2025-02-26,11.5,0.5465554674340944,0.5465554674340944
2025-03-03,13.0,0.8943634921648818,0.8943634921648818
2025-03-04,10.5,0.3146834509469029,0.3146834509469029
2025-03-05,13.0,0.8943634921648818,0.8943634921648818
2025-03-06,12.5,0.778427483921286,0.778427483921286
2025-03-11,7.0,-0.4968686067582675,-0.4968686067582675
2025-03-17,15.0,1.358107525139265,1.358107525139265
2025-03-18,9.5,0.08281143445971138,0.08281143445971138
2025-03-19,10.5,0.3146834509469029,0.3146834509469029
