Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8618228262253727,-0.8618228262253727
2024-10-15,8.5,-0.1617756158443531,-0.1617756158443531
2024-10-16,5.5,-0.8618228262253727,-0.8618228262253727
2024-10-17,15.5,1.4716678750446925,1.4716678750446925
2024-10-18,10.0,0.1882479893461567,0.1882479893461567
2024-10-21,6.0,-0.7451482911618694,-0.7451482911618694
2024-10-22,10.5,0.30492252440965995,0.30492252440965995
2024-10-23,7.5,-0.39512468597135963,-0.39512468597135963
2024-10-24,9.5,0.07157345428265342,0.07157345428265342
2024-10-25,8.0,-0.27845015090785635,-0.27845015090785635
2024-10-28,8.5,-0.1617756158443531,-0.1617756158443531
2024-10-29,9.0,-0.04510108078084984,-0.04510108078084984
2024-11-04,7.0,-0.5117992210348629,-0.5117992210348629
2024-11-05,5.5,-0.8618228262253727,-0.8618228262253727
2024-11-06,12.5,0.771620664663673,0.771620664663673
2024-11-07,19.0,2.2883896204892156,2.2883896204892156
2024-11-08,11.5,0.5382715945366665,0.5382715945366665
2024-11-11,10.0,0.1882479893461567,0.1882479893461567
2024-11-12,9.0,-0.04510108078084984,-0.04510108078084984
2024-11-15,18.0,2.055040550362209,2.055040550362209
2024-11-18,11.0,0.4215970594731632,0.4215970594731632
2024-11-19,10.5,0.30492252440965995,0.30492252440965995
2024-11-20,6.5,-0.6284737560983662,-0.6284737560983662
2024-11-21,9.0,-0.04510108078084984,-0.04510108078084984
2024-11-22,7.0,-0.5117992210348629,-0.5117992210348629
2024-11-25,17.0,1.8216914802352024,1.8216914802352024
2024-11-26,6.0,-0.7451482911618694,-0.7451482911618694
2024-11-28,4.0,-1.2118464314158826,-1.2118464314158826
2024-11-29,7.5,-0.39512468597135963,-0.39512468597135963
2024-12-02,14.0,1.1216442698541829,1.1216442698541829
2024-12-03,15.5,1.4716678750446925,1.4716678750446925
2024-12-04,2.0,-1.6785445716698955,-1.6785445716698955
2024-12-05,8.5,-0.1617756158443531,-0.1617756158443531
2024-12-09,6.0,-0.7451482911618694,-0.7451482911618694
2024-12-10,8.0,-0.27845015090785635,-0.27845015090785635
2024-12-13,7.0,-0.5117992210348629,-0.5117992210348629
2024-12-16,3.5,-1.3285209664793858,-1.3285209664793858
2024-12-17,12.0,0.6549461296001697,0.6549461296001697
2024-12-18,8.0,-0.27845015090785635,-0.27845015090785635
2024-12-23,6.0,-0.7451482911618694,-0.7451482911618694
2024-12-24,2.0,-1.6785445716698955,-1.6785445716698955
2024-12-26,5.5,-0.8618228262253727,-0.8618228262253727
2024-12-27,5.5,-0.8618228262253727,-0.8618228262253727
2024-12-30,8.5,-0.1617756158443531,-0.1617756158443531
2024-12-31,7.5,-0.39512468597135963,-0.39512468597135963
2025-01-02,10.5,0.30492252440965995,0.30492252440965995
2025-01-03,7.0,-0.5117992210348629,-0.5117992210348629
2025-01-06,7.5,-0.39512468597135963,-0.39512468597135963
2025-01-07,4.5,-1.095171896352379,-1.095171896352379
2025-01-08,8.5,-0.1617756158443531,-0.1617756158443531
2025-01-09,6.5,-0.6284737560983662,-0.6284737560983662
2025-01-13,6.0,-0.7451482911618694,-0.7451482911618694
2025-01-16,8.0,-0.27845015090785635,-0.27845015090785635
2025-01-17,9.0,-0.04510108078084984,-0.04510108078084984
2025-01-20,14.0,1.1216442698541829,1.1216442698541829
2025-01-21,8.0,-0.27845015090785635,-0.27845015090785635
2025-01-22,6.5,-0.6284737560983662,-0.6284737560983662
2025-01-23,10.5,0.30492252440965995,0.30492252440965995
2025-01-24,3.0,-1.445195501542889,-1.445195501542889
2025-01-27,10.5,0.30492252440965995,0.30492252440965995
2025-01-28,4.5,-1.095171896352379,-1.095171896352379
2025-01-29,7.0,-0.5117992210348629,-0.5117992210348629
2025-02-03,11.5,0.5382715945366665,0.5382715945366665
2025-02-04,6.0,-0.7451482911618694,-0.7451482911618694
2025-02-05,5.0,-0.978497361288876,-0.978497361288876
2025-02-06,10.5,0.30492252440965995,0.30492252440965995
2025-02-10,7.0,-0.5117992210348629,-0.5117992210348629
2025-02-11,3.0,-1.445195501542889,-1.445195501542889
2025-02-14,15.5,1.4716678750446925,1.4716678750446925
2025-02-17,2.5,-1.5618700366063922,-1.5618700366063922
2025-02-18,5.0,-0.978497361288876,-0.978497361288876
2025-02-19,6.0,-0.7451482911618694,-0.7451482911618694
2025-02-20,7.5,-0.39512468597135963,-0.39512468597135963
2025-02-21,5.0,-0.978497361288876,-0.978497361288876
2025-02-24,10.5,0.30492252440965995,0.30492252440965995
2025-02-25,11.0,0.4215970594731632,0.4215970594731632
2025-02-26,11.5,0.5382715945366665,0.5382715945366665
2025-03-03,13.0,0.8882951997271763,0.8882951997271763
2025-03-04,10.5,0.30492252440965995,0.30492252440965995
2025-03-05,13.0,0.8882951997271763,0.8882951997271763
2025-03-06,12.5,0.771620664663673,0.771620664663673
2025-03-10,6.0,-0.7451482911618694,-0.7451482911618694
2025-03-11,7.0,-0.5117992210348629,-0.5117992210348629
2025-03-14,8.5,-0.1617756158443531,-0.1617756158443531
2025-03-17,15.0,1.3549933399811893,1.3549933399811893
2025-03-18,9.5,0.07157345428265342,0.07157345428265342
2025-03-19,10.5,0.30492252440965995,0.30492252440965995
2025-03-20,9.0,-0.04510108078084984,-0.04510108078084984
2025-03-21,5.5,-0.8618228262253727,-0.8618228262253727
2025-03-24,4.5,-1.095171896352379,-1.095171896352379
2025-03-25,7.5,-0.39512468597135963,-0.39512468597135963
2025-03-26,5.5,-0.8618228262253727,-0.8618228262253727
2025-03-31,6.5,-0.6284737560983662,-0.6284737560983662
2025-04-01,8.0,-0.27845015090785635,-0.27845015090785635
2025-04-02,11.0,0.4215970594731632,0.4215970594731632
2025-04-03,16.0,1.5883424101081958,1.5883424101081958
2025-04-04,21.0,2.7550877607432285,2.7550877607432285
2025-04-07,23.5,3.338460436060745,3.338460436060745
2025-04-08,19.5,2.4050641555527186,2.4050641555527186
2025-04-09,28.0,4.3885312516322745,4.3885312516322745
2025-04-14,17.5,1.9383660152987057,1.9383660152987057
2025-04-15,10.0,0.1882479893461567,0.1882479893461567
2025-04-16,9.0,-0.04510108078084984,-0.04510108078084984
2025-04-17,7.0,-0.5117992210348629,-0.5117992210348629
2025-04-21,11.5,0.5382715945366665,0.5382715945366665
2025-04-22,10.0,0.1882479893461567,0.1882479893461567
2025-04-23,7.0,-0.5117992210348629,-0.5117992210348629
2025-04-24,9.0,-0.04510108078084984,-0.04510108078084984
2025-04-25,7.5,-0.39512468597135963,-0.39512468597135963
2025-04-28,7.0,-0.5117992210348629,-0.5117992210348629
2025-04-29,8.5,-0.1617756158443531,-0.1617756158443531
2025-05-01,10.0,0.1882479893461567,0.1882479893461567
2025-05-05,12.5,0.771620664663673,0.771620664663673
2025-05-06,9.5,0.07157345428265342,0.07157345428265342
2025-05-07,9.0,-0.04510108078084984,-0.04510108078084984
2025-05-08,9.5,0.07157345428265342,0.07157345428265342
2025-05-09,7.5,-0.39512468597135963,-0.39512468597135963
2025-05-12,8.0,-0.27845015090785635,-0.27845015090785635
2025-05-14,9.5,0.07157345428265342,0.07157345428265342
