Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8960076936431219,-0.8960076936431219
2024-10-15,8.5,-0.18713538933643653,-0.18713538933643653
2024-10-16,5.5,-0.8960076936431219,-0.8960076936431219
2024-10-17,15.5,1.4668999873791626,1.4668999873791626
2024-10-18,10.0,0.16730076281690615,0.16730076281690615
2024-10-21,6.0,-0.7778623095920076,-0.7778623095920076
2024-10-22,10.5,0.2854461468680204,0.2854461468680204
2024-10-23,7.5,-0.42342615743866496,-0.42342615743866496
2024-10-24,9.5,0.04915537876579192,0.04915537876579192
2024-10-25,8.0,-0.3052807733875508,-0.3052807733875508
2024-10-28,8.5,-0.18713538933643653,-0.18713538933643653
2024-10-29,9.0,-0.0689900052853223,-0.0689900052853223
2024-11-04,7.0,-0.5415715414897793,-0.5415715414897793
2024-11-05,5.5,-0.8960076936431219,-0.8960076936431219
2024-11-06,12.5,0.7580276830724773,0.7580276830724773
2024-11-07,19.0,2.2939176757369624,2.2939176757369624
2024-11-08,11.5,0.5217369149702489,0.5217369149702489
2024-11-11,10.0,0.16730076281690615,0.16730076281690615
2024-11-12,9.0,-0.0689900052853223,-0.0689900052853223
2024-11-15,18.0,2.057626907634734,2.057626907634734
2024-11-18,11.0,0.40359153091913463,0.40359153091913463
2024-11-19,10.5,0.2854461468680204,0.2854461468680204
2024-11-20,6.5,-0.6597169255408935,-0.6597169255408935
2024-11-21,9.0,-0.0689900052853223,-0.0689900052853223
2024-11-22,7.0,-0.5415715414897793,-0.5415715414897793
2024-11-25,17.0,1.8213361395325054,1.8213361395325054
2024-11-26,6.0,-0.7778623095920076,-0.7778623095920076
2024-11-28,4.0,-1.2504438457964646,-1.2504438457964646
2024-11-29,7.5,-0.42342615743866496,-0.42342615743866496
2024-12-02,14.0,1.11246383522582,1.11246383522582
2024-12-03,15.5,1.4668999873791626,1.4668999873791626
2024-12-04,2.0,-1.7230253820009216,-1.7230253820009216
2024-12-05,8.5,-0.18713538933643653,-0.18713538933643653
2024-12-09,6.0,-0.7778623095920076,-0.7778623095920076
2024-12-10,8.0,-0.3052807733875508,-0.3052807733875508
2024-12-13,7.0,-0.5415715414897793,-0.5415715414897793
2024-12-16,3.5,-1.3685892298475788,-1.3685892298475788
2024-12-17,12.0,0.6398822990213631,0.6398822990213631
2024-12-18,8.0,-0.3052807733875508,-0.3052807733875508
2024-12-23,6.0,-0.7778623095920076,-0.7778623095920076
2024-12-24,2.0,-1.7230253820009216,-1.7230253820009216
2024-12-26,5.5,-0.8960076936431219,-0.8960076936431219
2024-12-27,5.5,-0.8960076936431219,-0.8960076936431219
2024-12-30,8.5,-0.18713538933643653,-0.18713538933643653
2024-12-31,7.5,-0.42342615743866496,-0.42342615743866496
2025-01-02,10.5,0.2854461468680204,0.2854461468680204
2025-01-03,7.0,-0.5415715414897793,-0.5415715414897793
2025-01-06,7.5,-0.42342615743866496,-0.42342615743866496
2025-01-07,4.5,-1.1322984617453504,-1.1322984617453504
2025-01-08,8.5,-0.18713538933643653,-0.18713538933643653
2025-01-09,6.5,-0.6597169255408935,-0.6597169255408935
2025-01-13,6.0,-0.7778623095920076,-0.7778623095920076
2025-01-16,8.0,-0.3052807733875508,-0.3052807733875508
2025-01-17,9.0,-0.0689900052853223,-0.0689900052853223
2025-01-20,14.0,1.11246383522582,1.11246383522582
2025-01-21,8.0,-0.3052807733875508,-0.3052807733875508
2025-01-22,6.5,-0.6597169255408935,-0.6597169255408935
2025-01-23,10.5,0.2854461468680204,0.2854461468680204
2025-01-24,3.0,-1.486734613898693,-1.486734613898693
2025-01-27,10.5,0.2854461468680204,0.2854461468680204
2025-01-28,4.5,-1.1322984617453504,-1.1322984617453504
2025-01-29,7.0,-0.5415715414897793,-0.5415715414897793
2025-02-03,11.5,0.5217369149702489,0.5217369149702489
2025-02-04,6.0,-0.7778623095920076,-0.7778623095920076
2025-02-05,5.0,-1.014153077694236,-1.014153077694236
2025-02-06,10.5,0.2854461468680204,0.2854461468680204
2025-02-10,7.0,-0.5415715414897793,-0.5415715414897793
2025-02-11,3.0,-1.486734613898693,-1.486734613898693
2025-02-14,15.5,1.4668999873791626,1.4668999873791626
2025-02-17,2.5,-1.6048799979498072,-1.6048799979498072
2025-02-18,5.0,-1.014153077694236,-1.014153077694236
2025-02-19,6.0,-0.7778623095920076,-0.7778623095920076
2025-02-20,7.5,-0.42342615743866496,-0.42342615743866496
2025-02-21,5.0,-1.014153077694236,-1.014153077694236
2025-02-24,10.5,0.2854461468680204,0.2854461468680204
