Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8415153813316341,-0.8415153813316341
2024-10-15,8.5,-0.1466861673880829,-0.1466861673880829
2024-10-16,5.5,-0.8415153813316341,-0.8415153813316341
2024-10-17,15.5,1.474581998480203,1.474581998480203
2024-10-18,10.0,0.20072843958369266,0.20072843958369266
2024-10-21,6.0,-0.7257105123410422,-0.7257105123410422
2024-10-22,10.5,0.3165333085742845,0.3165333085742845
2024-10-23,7.5,-0.3782959053692666,-0.3782959053692666
2024-10-24,9.5,0.08492357059310081,0.08492357059310081
2024-10-25,8.0,-0.26249103637867477,-0.26249103637867477
2024-10-28,8.5,-0.1466861673880829,-0.1466861673880829
2024-10-29,9.0,-0.030881298397491052,-0.030881298397491052
2024-11-04,7.0,-0.4941007743598585,-0.4941007743598585
2024-11-05,5.5,-0.8415153813316341,-0.8415153813316341
2024-11-06,12.5,0.779752784536652,0.779752784536652
2024-11-07,19.0,2.285216081414346,2.285216081414346
2024-11-08,11.5,0.5481430465554682,0.5481430465554682
2024-11-11,10.0,0.20072843958369266,0.20072843958369266
2024-11-12,9.0,-0.030881298397491052,-0.030881298397491052
2024-11-15,18.0,2.0536063434331626,2.0536063434331626
2024-11-18,11.0,0.43233817756487636,0.43233817756487636
2024-11-19,10.5,0.3165333085742845,0.3165333085742845
2024-11-20,6.5,-0.6099056433504504,-0.6099056433504504
2024-11-21,9.0,-0.030881298397491052,-0.030881298397491052
2024-11-22,7.0,-0.4941007743598585,-0.4941007743598585
2024-11-25,17.0,1.8219966054519787,1.8219966054519787
2024-11-26,6.0,-0.7257105123410422,-0.7257105123410422
2024-11-28,4.0,-1.1889299883034097,-1.1889299883034097
2024-11-29,7.5,-0.3782959053692666,-0.3782959053692666
2024-12-02,14.0,1.1271673915084275,1.1271673915084275
2024-12-03,15.5,1.474581998480203,1.474581998480203
2024-12-04,2.0,-1.652149464265777,-1.652149464265777
2024-12-05,8.5,-0.1466861673880829,-0.1466861673880829
2024-12-09,6.0,-0.7257105123410422,-0.7257105123410422
2024-12-10,8.0,-0.26249103637867477,-0.26249103637867477
2024-12-13,7.0,-0.4941007743598585,-0.4941007743598585
2024-12-16,3.5,-1.3047348572940014,-1.3047348572940014
2024-12-17,12.0,0.6639479155460601,0.6639479155460601
2024-12-18,8.0,-0.26249103637867477,-0.26249103637867477
2024-12-23,6.0,-0.7257105123410422,-0.7257105123410422
2024-12-24,2.0,-1.652149464265777,-1.652149464265777
2024-12-26,5.5,-0.8415153813316341,-0.8415153813316341
2024-12-27,5.5,-0.8415153813316341,-0.8415153813316341
2024-12-30,8.5,-0.1466861673880829,-0.1466861673880829
2024-12-31,7.5,-0.3782959053692666,-0.3782959053692666
2025-01-02,10.5,0.3165333085742845,0.3165333085742845
2025-01-03,7.0,-0.4941007743598585,-0.4941007743598585
2025-01-06,7.5,-0.3782959053692666,-0.3782959053692666
2025-01-07,4.5,-1.0731251193128177,-1.0731251193128177
2025-01-08,8.5,-0.1466861673880829,-0.1466861673880829
2025-01-09,6.5,-0.6099056433504504,-0.6099056433504504
2025-01-13,6.0,-0.7257105123410422,-0.7257105123410422
2025-01-16,8.0,-0.26249103637867477,-0.26249103637867477
2025-01-17,9.0,-0.030881298397491052,-0.030881298397491052
2025-01-20,14.0,1.1271673915084275,1.1271673915084275
2025-01-21,8.0,-0.26249103637867477,-0.26249103637867477
2025-01-22,6.5,-0.6099056433504504,-0.6099056433504504
2025-01-23,10.5,0.3165333085742845,0.3165333085742845
2025-01-24,3.0,-1.4205397262845934,-1.4205397262845934
2025-01-27,10.5,0.3165333085742845,0.3165333085742845
2025-01-28,4.5,-1.0731251193128177,-1.0731251193128177
2025-01-29,7.0,-0.4941007743598585,-0.4941007743598585
2025-02-03,11.5,0.5481430465554682,0.5481430465554682
2025-02-04,6.0,-0.7257105123410422,-0.7257105123410422
2025-02-05,5.0,-0.9573202503222259,-0.9573202503222259
2025-02-06,10.5,0.3165333085742845,0.3165333085742845
2025-02-10,7.0,-0.4941007743598585,-0.4941007743598585
2025-02-11,3.0,-1.4205397262845934,-1.4205397262845934
2025-02-14,15.5,1.474581998480203,1.474581998480203
2025-02-17,2.5,-1.5363445952751853,-1.5363445952751853
2025-02-18,5.0,-0.9573202503222259,-0.9573202503222259
2025-02-19,6.0,-0.7257105123410422,-0.7257105123410422
