Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.9202978720315426,-0.9202978720315426
2024-10-16,5.5,-0.9202978720315426,-0.9202978720315426
2024-10-17,15.5,1.4267705264381636,1.4267705264381636
2024-10-18,10.0,0.1358829072798252,0.1358829072798252
2024-10-21,6.0,-0.8029444521080572,-0.8029444521080572
2024-10-22,10.5,0.2532363272033105,0.2532363272033105
2024-10-23,7.5,-0.45088419233760135,-0.45088419233760135
2024-10-24,9.5,0.018529487356339896,0.018529487356339896
2024-10-28,8.5,-0.21617735249063072,-0.21617735249063072
2024-10-29,9.0,-0.09882393256714542,-0.09882393256714542
2024-11-04,7.0,-0.5682376122610866,-0.5682376122610866
2024-11-05,5.5,-0.9202978720315426,-0.9202978720315426
2024-11-06,12.5,0.7226500068972518,0.7226500068972518
2024-11-07,19.0,2.2482444659025607,2.2482444659025607
2024-11-11,10.0,0.1358829072798252,0.1358829072798252
2024-11-15,18.0,2.01353762605559,2.01353762605559
2024-11-18,11.0,0.3705897471267958,0.3705897471267958
2024-11-19,10.5,0.2532363272033105,0.2532363272033105
2024-11-20,6.5,-0.685591032184572,-0.685591032184572
2024-11-21,9.0,-0.09882393256714542,-0.09882393256714542
2024-11-25,17.0,1.7788307862086195,1.7788307862086195
2024-11-26,6.0,-0.8029444521080572,-0.8029444521080572
2024-11-28,4.0,-1.2723581318019985,-1.2723581318019985
2024-11-29,7.5,-0.45088419233760135,-0.45088419233760135
2024-12-02,14.0,1.0747102666677077,1.0747102666677077
2024-12-03,15.5,1.4267705264381636,1.4267705264381636
2024-12-04,2.0,-1.7417718114959397,-1.7417718114959397
2024-12-05,8.5,-0.21617735249063072,-0.21617735249063072
2024-12-10,8.0,-0.33353077241411605,-0.33353077241411605
2024-12-13,7.0,-0.5682376122610866,-0.5682376122610866
2024-12-16,3.5,-1.3897115517254839,-1.3897115517254839
2024-12-17,12.0,0.6052965869737664,0.6052965869737664
2024-12-18,8.0,-0.33353077241411605,-0.33353077241411605
2024-12-23,6.0,-0.8029444521080572,-0.8029444521080572
2024-12-24,2.0,-1.7417718114959397,-1.7417718114959397
2024-12-26,5.5,-0.9202978720315426,-0.9202978720315426
2024-12-27,5.5,-0.9202978720315426,-0.9202978720315426
2024-12-30,8.5,-0.21617735249063072,-0.21617735249063072
2024-12-31,7.5,-0.45088419233760135,-0.45088419233760135
2025-01-02,10.5,0.2532363272033105,0.2532363272033105
2025-01-03,7.0,-0.5682376122610866,-0.5682376122610866
2025-01-06,7.5,-0.45088419233760135,-0.45088419233760135
2025-01-07,4.5,-1.1550047118785132,-1.1550047118785132
2025-01-08,8.5,-0.21617735249063072,-0.21617735249063072
2025-01-09,6.5,-0.685591032184572,-0.685591032184572
2025-01-16,8.0,-0.33353077241411605,-0.33353077241411605
2025-01-17,9.0,-0.09882393256714542,-0.09882393256714542
2025-01-20,14.0,1.0747102666677077,1.0747102666677077
2025-01-21,8.0,-0.33353077241411605,-0.33353077241411605
2025-01-22,6.5,-0.685591032184572,-0.685591032184572
2025-01-23,10.5,0.2532363272033105,0.2532363272033105
2025-01-27,10.5,0.2532363272033105,0.2532363272033105
2025-01-28,4.5,-1.1550047118785132,-1.1550047118785132
2025-01-29,7.0,-0.5682376122610866,-0.5682376122610866
2025-02-03,11.5,0.4879431670502811,0.4879431670502811
2025-02-04,6.0,-0.8029444521080572,-0.8029444521080572
2025-02-05,5.0,-1.0376512919550278,-1.0376512919550278
2025-02-06,10.5,0.2532363272033105,0.2532363272033105
2025-02-11,3.0,-1.507064971648969,-1.507064971648969
2025-02-14,15.5,1.4267705264381636,1.4267705264381636
2025-02-17,2.5,-1.6244183915724544,-1.6244183915724544
2025-02-18,5.0,-1.0376512919550278,-1.0376512919550278
2025-02-19,6.0,-0.8029444521080572,-0.8029444521080572
2025-02-20,7.5,-0.45088419233760135,-0.45088419233760135
2025-02-24,10.5,0.2532363272033105,0.2532363272033105
2025-02-25,11.0,0.3705897471267958,0.3705897471267958
2025-02-26,11.5,0.4879431670502811,0.4879431670502811
2025-03-03,13.0,0.840003426820737,0.840003426820737
2025-03-04,10.5,0.2532363272033105,0.2532363272033105
2025-03-05,13.0,0.840003426820737,0.840003426820737
2025-03-06,12.5,0.7226500068972518,0.7226500068972518
2025-03-11,7.0,-0.5682376122610866,-0.5682376122610866
2025-03-17,15.0,1.3094171065146782,1.3094171065146782
2025-03-18,9.5,0.018529487356339896,0.018529487356339896
2025-03-19,10.5,0.2532363272033105,0.2532363272033105
2025-03-20,9.0,-0.09882393256714542,-0.09882393256714542
2025-03-21,5.0,-1.0376512919550278,-1.0376512919550278
2025-03-24,4.5,-1.1550047118785132,-1.1550047118785132
2025-03-25,7.5,-0.45088419233760135,-0.45088419233760135
2025-03-26,5.5,-0.9202978720315426,-0.9202978720315426
2025-03-31,6.5,-0.685591032184572,-0.685591032184572
2025-04-01,6.5,-0.685591032184572,-0.685591032184572
2025-04-02,11.0,0.3705897471267958,0.3705897471267958
2025-04-03,16.0,1.544123946361649,1.544123946361649
2025-04-07,23.5,3.3044252452139284,3.3044252452139284
2025-04-08,19.5,2.365597885826046,2.365597885826046
2025-04-09,28.0,4.360606024525296,4.360606024525296
2025-04-15,10.0,0.1358829072798252,0.1358829072798252
2025-04-16,9.0,-0.09882393256714542,-0.09882393256714542
2025-04-17,7.0,-0.5682376122610866,-0.5682376122610866
2025-04-21,11.5,0.4879431670502811,0.4879431670502811
2025-04-22,10.0,0.1358829072798252,0.1358829072798252
2025-04-23,7.0,-0.5682376122610866,-0.5682376122610866
2025-04-24,9.0,-0.09882393256714542,-0.09882393256714542
2025-04-28,7.0,-0.5682376122610866,-0.5682376122610866
2025-04-29,8.5,-0.21617735249063072,-0.21617735249063072
2025-05-01,10.0,0.1358829072798252,0.1358829072798252
2025-05-05,12.5,0.7226500068972518,0.7226500068972518
2025-05-06,9.5,0.018529487356339896,0.018529487356339896
2025-05-07,9.0,-0.09882393256714542,-0.09882393256714542
2025-05-09,7.5,-0.45088419233760135,-0.45088419233760135
2025-05-14,9.5,0.018529487356339896,0.018529487356339896
2025-05-19,9.5,0.018529487356339896,0.018529487356339896
2025-05-20,6.5,-0.685591032184572,-0.685591032184572
2025-05-21,7.0,-0.5682376122610866,-0.5682376122610866
2025-05-22,11.0,0.3705897471267958,0.3705897471267958
2025-05-23,16.0,1.544123946361649,1.544123946361649
2025-05-26,8.0,-0.33353077241411605,-0.33353077241411605
2025-05-27,5.5,-0.9202978720315426,-0.9202978720315426
2025-05-28,17.5,1.8961842061321048,1.8961842061321048
2025-06-02,10.5,0.2532363272033105,0.2532363272033105
2025-06-03,12.0,0.6052965869737664,0.6052965869737664
2025-06-04,14.0,1.0747102666677077,1.0747102666677077
2025-06-05,13.5,0.9573568467442224,0.9573568467442224
