Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8656258446691976,-0.8656258446691976
2024-10-15,8.5,-0.161483346294037,-0.161483346294037
2024-10-16,5.5,-0.8656258446691976,-0.8656258446691976
2024-10-17,15.5,1.4815158165813378,1.4815158165813378
2024-10-18,10.0,0.19058790289354333,0.19058790289354333
2024-10-21,6.0,-0.7482687616066709,-0.7482687616066709
2024-10-22,10.5,0.3079449859560701,0.3079449859560701
2024-10-23,7.5,-0.3961975124190905,-0.3961975124190905
2024-10-24,9.5,0.07323081983101656,0.07323081983101656
2024-10-25,8.0,-0.2788404293565638,-0.2788404293565638
2024-10-28,8.5,-0.161483346294037,-0.161483346294037
2024-10-29,9.0,-0.04412626323151021,-0.04412626323151021
2024-11-04,7.0,-0.5135545954816173,-0.5135545954816173
2024-11-05,5.5,-0.8656258446691976,-0.8656258446691976
2024-11-06,12.5,0.7773733182061772,0.7773733182061772
2024-11-07,19.0,2.303015398019025,2.303015398019025
2024-11-08,11.5,0.5426591520811237,0.5426591520811237
2024-11-11,10.0,0.19058790289354333,0.19058790289354333
2024-11-12,9.0,-0.04412626323151021,-0.04412626323151021
2024-11-15,18.0,2.0683012318939715,2.0683012318939715
2024-11-18,11.0,0.42530206901859685,0.42530206901859685
2024-11-19,10.5,0.3079449859560701,0.3079449859560701
2024-11-20,6.5,-0.6309116785441441,-0.6309116785441441
2024-11-21,9.0,-0.04412626323151021,-0.04412626323151021
2024-11-22,7.0,-0.5135545954816173,-0.5135545954816173
2024-11-25,17.0,1.8335870657689182,1.8335870657689182
2024-11-26,6.0,-0.7482687616066709,-0.7482687616066709
2024-11-28,4.0,-1.217697093856778,-1.217697093856778
2024-11-29,7.5,-0.3961975124190905,-0.3961975124190905
2024-12-02,14.0,1.1294445673937574,1.1294445673937574
2024-12-03,15.5,1.4815158165813378,1.4815158165813378
2024-12-04,2.0,-1.687125426106885,-1.687125426106885
2024-12-05,8.5,-0.161483346294037,-0.161483346294037
2024-12-09,6.0,-0.7482687616066709,-0.7482687616066709
2024-12-10,8.0,-0.2788404293565638,-0.2788404293565638
2024-12-13,7.0,-0.5135545954816173,-0.5135545954816173
2024-12-16,3.5,-1.3350541769193047,-1.3350541769193047
2024-12-17,12.0,0.6600162351436504,0.6600162351436504
2024-12-18,8.0,-0.2788404293565638,-0.2788404293565638
2024-12-23,6.0,-0.7482687616066709,-0.7482687616066709
2024-12-24,2.0,-1.687125426106885,-1.687125426106885
2024-12-26,5.5,-0.8656258446691976,-0.8656258446691976
2024-12-27,5.5,-0.8656258446691976,-0.8656258446691976
2024-12-30,8.5,-0.161483346294037,-0.161483346294037
2024-12-31,7.5,-0.3961975124190905,-0.3961975124190905
2025-01-02,10.5,0.3079449859560701,0.3079449859560701
2025-01-03,7.0,-0.5135545954816173,-0.5135545954816173
2025-01-06,7.5,-0.3961975124190905,-0.3961975124190905
2025-01-07,4.5,-1.1003400107942511,-1.1003400107942511
2025-01-08,8.5,-0.161483346294037,-0.161483346294037
2025-01-09,6.5,-0.6309116785441441,-0.6309116785441441
2025-01-13,6.0,-0.7482687616066709,-0.7482687616066709
2025-01-16,8.0,-0.2788404293565638,-0.2788404293565638
2025-01-17,9.0,-0.04412626323151021,-0.04412626323151021
2025-01-20,14.0,1.1294445673937574,1.1294445673937574
2025-01-21,8.0,-0.2788404293565638,-0.2788404293565638
2025-01-22,6.5,-0.6309116785441441,-0.6309116785441441
2025-01-23,10.5,0.3079449859560701,0.3079449859560701
2025-01-24,3.0,-1.4524112599818315,-1.4524112599818315
2025-01-27,10.5,0.3079449859560701,0.3079449859560701
2025-01-28,4.5,-1.1003400107942511,-1.1003400107942511
2025-01-29,7.0,-0.5135545954816173,-0.5135545954816173
2025-02-03,11.5,0.5426591520811237,0.5426591520811237
2025-02-04,6.0,-0.7482687616066709,-0.7482687616066709
2025-02-05,5.0,-0.9829829277317244,-0.9829829277317244
2025-02-06,10.5,0.3079449859560701,0.3079449859560701
2025-02-10,7.0,-0.5135545954816173,-0.5135545954816173
2025-02-11,3.0,-1.4524112599818315,-1.4524112599818315
2025-02-14,15.5,1.4815158165813378,1.4815158165813378
2025-02-17,2.5,-1.5697683430443583,-1.5697683430443583
2025-02-18,5.0,-0.9829829277317244,-0.9829829277317244
2025-02-19,6.0,-0.7482687616066709,-0.7482687616066709
2025-02-20,7.5,-0.3961975124190905,-0.3961975124190905
2025-02-21,5.0,-0.9829829277317244,-0.9829829277317244
2025-02-24,10.5,0.3079449859560701,0.3079449859560701
2025-02-25,11.0,0.42530206901859685,0.42530206901859685
2025-02-26,11.5,0.5426591520811237,0.5426591520811237
2025-03-03,13.0,0.894730401268704,0.894730401268704
2025-03-04,10.5,0.3079449859560701,0.3079449859560701
2025-03-05,13.0,0.894730401268704,0.894730401268704
2025-03-06,12.5,0.7773733182061772,0.7773733182061772
2025-03-10,6.0,-0.7482687616066709,-0.7482687616066709
2025-03-11,7.0,-0.5135545954816173,-0.5135545954816173
2025-03-14,8.5,-0.161483346294037,-0.161483346294037
2025-03-17,15.0,1.364158733518811,1.364158733518811
2025-03-18,9.5,0.07323081983101656,0.07323081983101656
2025-03-19,10.5,0.3079449859560701,0.3079449859560701
2025-03-20,9.0,-0.04412626323151021,-0.04412626323151021
2025-03-21,5.5,-0.8656258446691976,-0.8656258446691976
2025-03-24,4.5,-1.1003400107942511,-1.1003400107942511
2025-03-25,7.5,-0.3961975124190905,-0.3961975124190905
2025-03-26,5.5,-0.8656258446691976,-0.8656258446691976
2025-03-31,6.5,-0.6309116785441441,-0.6309116785441441
2025-04-01,8.0,-0.2788404293565638,-0.2788404293565638
2025-04-02,11.0,0.42530206901859685,0.42530206901859685
2025-04-03,16.0,1.5988728996438646,1.5988728996438646
2025-04-04,21.0,2.7724437302691323,2.7724437302691323
2025-04-07,23.5,3.359229145581766,3.359229145581766
2025-04-08,19.5,2.420372481081552,2.420372481081552
2025-04-09,28.0,4.415442893144506,4.415442893144506
2025-04-14,17.5,1.950944148831445,1.950944148831445
2025-04-15,10.0,0.19058790289354333,0.19058790289354333
2025-04-16,9.0,-0.04412626323151021,-0.04412626323151021
2025-04-17,7.0,-0.5135545954816173,-0.5135545954816173
2025-04-21,11.5,0.5426591520811237,0.5426591520811237
2025-04-22,10.0,0.19058790289354333,0.19058790289354333
2025-04-23,7.0,-0.5135545954816173,-0.5135545954816173
2025-04-24,9.0,-0.04412626323151021,-0.04412626323151021
2025-04-25,7.5,-0.3961975124190905,-0.3961975124190905
2025-04-28,7.0,-0.5135545954816173,-0.5135545954816173
