Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,9.5,-0.10697784846549879,-0.10697784846549879
2024-10-15,8.5,-0.31342632796032127,-0.31342632796032127
2024-10-16,5.5,-0.9327717664447887,-0.9327717664447887
2024-10-17,15.5,1.131713028503436,1.131713028503436
2024-10-18,12.5,0.5123675900189686,0.5123675900189686
2024-10-21,6.5,-0.7263232869499662,-0.7263232869499662
2024-10-22,11.5,0.3059191105241461,0.3059191105241461
2024-10-23,7.5,-0.5198748074551437,-0.5198748074551437
2024-10-25,8.0,-0.4166505677077325,-0.4166505677077325
2024-10-28,8.5,-0.31342632796032127,-0.31342632796032127
2024-11-01,25.0,3.092973583704249,3.092973583704249
2024-11-04,7.0,-0.6230990472025549,-0.6230990472025549
2024-11-05,5.5,-0.9327717664447887,-0.9327717664447887
2024-11-06,12.5,0.5123675900189686,0.5123675900189686
2024-11-08,11.5,0.3059191105241461,0.3059191105241461
2024-11-14,17.0,1.4413857477456697,1.4413857477456697
2024-11-15,18.0,1.647834227240492,1.647834227240492
2024-11-18,11.0,0.2026948707767349,0.2026948707767349
2024-11-19,10.5,0.09947063102932366,0.09947063102932366
2024-11-20,6.5,-0.7263232869499662,-0.7263232869499662
2024-11-22,11.0,0.2026948707767349,0.2026948707767349
2024-11-25,17.0,1.4413857477456697,1.4413857477456697
2024-11-27,8.5,-0.31342632796032127,-0.31342632796032127
2024-11-28,4.0,-1.2424444856870223,-1.2424444856870223
2024-11-29,7.5,-0.5198748074551437,-0.5198748074551437
2024-12-02,14.0,0.8220403092612023,0.8220403092612023
2024-12-03,15.5,1.131713028503436,1.131713028503436
2024-12-04,6.5,-0.7263232869499662,-0.7263232869499662
2024-12-06,16.5,1.3381615079982585,1.3381615079982585
2024-12-09,6.0,-0.8295475266973774,-0.8295475266973774
2024-12-12,9.0,-0.21020208821291003,-0.21020208821291003
2024-12-13,7.0,-0.6230990472025549,-0.6230990472025549
2024-12-16,8.5,-0.31342632796032127,-0.31342632796032127
2024-12-17,12.5,0.5123675900189686,0.5123675900189686
2024-12-20,11.0,0.2026948707767349,0.2026948707767349
2024-12-23,6.0,-0.8295475266973774,-0.8295475266973774
2024-12-24,2.0,-1.6553414446766672,-1.6553414446766672
2024-12-26,5.5,-0.9327717664447887,-0.9327717664447887
2024-12-27,5.5,-0.9327717664447887,-0.9327717664447887
2024-12-30,10.5,0.09947063102932366,0.09947063102932366
2024-12-31,7.5,-0.5198748074551437,-0.5198748074551437
2025-01-02,10.5,0.09947063102932366,0.09947063102932366
2025-01-03,7.0,-0.6230990472025549,-0.6230990472025549
2025-01-06,11.5,0.3059191105241461,0.3059191105241461
2025-01-07,5.0,-1.0359960061921998,-1.0359960061921998
2025-01-08,8.5,-0.31342632796032127,-0.31342632796032127
2025-01-09,6.5,-0.7263232869499662,-0.7263232869499662
2025-01-10,19.5,1.9575069464827257,1.9575069464827257
2025-01-13,6.0,-0.8295475266973774,-0.8295475266973774
2025-01-14,11.0,0.2026948707767349,0.2026948707767349
2025-01-15,23.5,2.7833008644620154,2.7833008644620154
2025-01-16,8.0,-0.4166505677077325,-0.4166505677077325
2025-01-17,9.0,-0.21020208821291003,-0.21020208821291003
2025-01-20,14.0,0.8220403092612023,0.8220403092612023
2025-01-21,1.5,-1.7585656844240785,-1.7585656844240785
