Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8248263706178812,-0.8248263706178812
2024-10-16,5.5,-0.8248263706178812,-0.8248263706178812
2024-10-17,15.5,1.4247000947036133,1.4247000947036133
2024-10-18,10.0,0.18746053877679134,0.18746053877679134
2024-10-21,6.0,-0.7123500473518065,-0.7123500473518065
2024-10-22,10.5,0.29993686204286607,0.29993686204286607
2024-10-23,7.5,-0.3749210775535823,-0.3749210775535823
2024-10-24,9.5,0.07498421551071661,0.07498421551071661
2024-10-28,8.5,-0.14996843102143284,-0.14996843102143284
2024-10-29,9.0,-0.037492107755358106,-0.037492107755358106
2024-11-04,7.0,-0.487397400819657,-0.487397400819657
2024-11-05,5.5,-0.8248263706178812,-0.8248263706178812
2024-11-06,12.5,0.749842155107165,0.749842155107165
2024-11-07,19.0,2.2120343575661363,2.2120343575661363
2024-11-11,10.0,0.18746053877679134,0.18746053877679134
2024-11-15,18.0,1.987081711033987,1.987081711033987
2024-11-18,11.0,0.4124131853089408,0.4124131853089408
2024-11-19,10.5,0.29993686204286607,0.29993686204286607
2024-11-20,6.5,-0.5998737240857317,-0.5998737240857317
2024-11-21,9.0,-0.037492107755358106,-0.037492107755358106
2024-11-25,17.0,1.7621290645018375,1.7621290645018375
2024-11-26,6.0,-0.7123500473518065,-0.7123500473518065
2024-11-28,4.0,-1.1622553404161053,-1.1622553404161053
2024-11-29,7.5,-0.3749210775535823,-0.3749210775535823
2024-12-02,14.0,1.0872711249053892,1.0872711249053892
2024-12-03,15.5,1.4247000947036133,1.4247000947036133
2024-12-04,2.0,-1.6121606334804042,-1.6121606334804042
2024-12-05,8.5,-0.14996843102143284,-0.14996843102143284
2024-12-10,8.0,-0.2624447542875076,-0.2624447542875076
2024-12-13,7.0,-0.487397400819657,-0.487397400819657
2024-12-16,3.5,-1.2747316636821802,-1.2747316636821802
2024-12-17,12.0,0.6373658318410903,0.6373658318410903
2024-12-18,8.0,-0.2624447542875076,-0.2624447542875076
2024-12-23,6.0,-0.7123500473518065,-0.7123500473518065
