Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.9044372836584134,-0.9044372836584134
2024-10-16,5.5,-0.9044372836584134,-0.9044372836584134
2024-10-17,15.5,1.801753013902193,1.801753013902193
2024-10-18,10.0,0.31334835024385943,0.31334835024385943
2024-10-21,6.0,-0.769127768780383,-0.769127768780383
2024-10-22,10.5,0.44865786512188977,0.44865786512188977
2024-10-23,7.5,-0.36319922414629213,-0.36319922414629213
2024-10-24,9.5,0.17803883536582912,0.17803883536582912
2024-10-28,8.5,-0.09258019439023149,-0.09258019439023149
2024-10-29,9.0,0.042729320487798816,0.042729320487798816
2024-11-04,7.0,-0.49850873902432247,-0.49850873902432247
2024-11-05,5.5,-0.9044372836584134,-0.9044372836584134
2024-11-06,12.5,0.989895924634011,0.989895924634011
2024-11-07,19.0,2.7489196180484052,2.7489196180484052
2024-11-11,10.0,0.31334835024385943,0.31334835024385943
2024-11-15,18.0,2.4783005882923446,2.4783005882923446
2024-11-18,11.0,0.5839673799999201,0.5839673799999201
2024-11-19,10.5,0.44865786512188977,0.44865786512188977
2024-11-20,6.5,-0.6338182539023528,-0.6338182539023528
2024-11-21,9.0,0.042729320487798816,0.042729320487798816
2024-11-25,17.0,2.207681558536284,2.207681558536284
2024-11-26,6.0,-0.769127768780383,-0.769127768780383
2024-11-28,4.0,-1.3103658282925044,-1.3103658282925044
2024-11-29,7.5,-0.36319922414629213,-0.36319922414629213
2024-12-02,14.0,1.3958244692681019,1.3958244692681019
2024-12-03,15.5,1.801753013902193,1.801753013902193
2024-12-04,2.0,-1.8516038878046257,-1.8516038878046257
2024-12-05,8.5,-0.09258019439023149,-0.09258019439023149
2024-12-10,8.0,-0.22788970926826183,-0.22788970926826183
2024-12-13,7.0,-0.49850873902432247,-0.49850873902432247
2024-12-16,3.5,-1.4456753431705347,-1.4456753431705347
2024-12-17,12.0,0.8545864097559808,0.8545864097559808
2024-12-18,8.0,-0.22788970926826183,-0.22788970926826183
2024-12-23,6.0,-0.769127768780383,-0.769127768780383
2024-12-24,2.0,-1.8516038878046257,-1.8516038878046257
2024-12-26,5.5,-0.9044372836584134,-0.9044372836584134
2024-12-27,5.5,-0.9044372836584134,-0.9044372836584134
2024-12-30,8.5,-0.09258019439023149,-0.09258019439023149
2024-12-31,7.5,-0.36319922414629213,-0.36319922414629213
2025-01-02,10.5,0.44865786512188977,0.44865786512188977
2025-01-03,7.0,-0.49850873902432247,-0.49850873902432247
2025-01-06,7.5,-0.36319922414629213,-0.36319922414629213
2025-01-07,4.5,-1.175056313414474,-1.175056313414474
2025-01-08,8.5,-0.09258019439023149,-0.09258019439023149
2025-01-09,6.5,-0.6338182539023528,-0.6338182539023528
2025-01-16,8.0,-0.22788970926826183,-0.22788970926826183
2025-01-17,9.0,0.042729320487798816,0.042729320487798816
2025-01-20,14.0,1.3958244692681019,1.3958244692681019
2025-01-21,8.0,-0.22788970926826183,-0.22788970926826183
2025-01-22,6.5,-0.6338182539023528,-0.6338182539023528
2025-01-23,10.5,0.44865786512188977,0.44865786512188977
2025-01-27,10.5,0.44865786512188977,0.44865786512188977
2025-01-28,4.5,-1.175056313414474,-1.175056313414474
2025-01-29,7.0,-0.49850873902432247,-0.49850873902432247
2025-02-03,11.5,0.7192768948779504,0.7192768948779504
2025-02-04,6.0,-0.769127768780383,-0.769127768780383
2025-02-05,5.0,-1.0397467985364437,-1.0397467985364437
2025-02-06,10.5,0.44865786512188977,0.44865786512188977
2025-02-11,3.0,-1.580984858048565,-1.580984858048565
2025-02-14,15.5,1.801753013902193,1.801753013902193
2025-02-17,2.5,-1.7162943729265954,-1.7162943729265954
2025-02-18,5.0,-1.0397467985364437,-1.0397467985364437
2025-02-19,6.0,-0.769127768780383,-0.769127768780383
2025-02-20,7.5,-0.36319922414629213,-0.36319922414629213
2025-02-24,10.5,0.44865786512188977,0.44865786512188977
2025-02-25,11.0,0.5839673799999201,0.5839673799999201
2025-02-26,11.5,0.7192768948779504,0.7192768948779504
2025-03-03,13.0,1.1252054395120414,1.1252054395120414
2025-03-04,10.5,0.44865786512188977,0.44865786512188977
2025-03-05,13.0,1.1252054395120414,1.1252054395120414
2025-03-06,12.5,0.989895924634011,0.989895924634011
2025-03-11,7.0,-0.49850873902432247,-0.49850873902432247
2025-03-17,14.5,1.5311339841461322,1.5311339841461322
2025-03-18,9.5,0.17803883536582912,0.17803883536582912
2025-03-19,10.5,0.44865786512188977,0.44865786512188977
2025-03-20,9.0,0.042729320487798816,0.042729320487798816
