Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8220890773916368,-0.8220890773916368
2024-10-16,5.5,-0.8220890773916368,-0.8220890773916368
2024-10-17,15.5,1.4484426601662168,1.4484426601662168
2024-10-18,10.0,0.1996502045093973,0.1996502045093973
2024-10-21,6.0,-0.7085624905137442,-0.7085624905137442
2024-10-22,10.5,0.31317679138729,0.31317679138729
2024-10-23,7.5,-0.36798272988006614,-0.36798272988006614
2024-10-24,9.5,0.08612361763150461,0.08612361763150461
2024-10-28,8.5,-0.14092955612428076,-0.14092955612428076
2024-10-29,9.0,-0.02740296924638807,-0.02740296924638807
2024-11-04,7.0,-0.48150931675795877,-0.48150931675795877
2024-11-05,5.5,-0.8220890773916368,-0.8220890773916368
2024-11-06,12.5,0.7672831388988607,0.7672831388988607
2024-11-07,19.0,2.2431287683114656,2.2431287683114656
2024-11-11,10.0,0.1996502045093973,0.1996502045093973
2024-11-15,18.0,2.01607559455568,2.01607559455568
2024-11-18,11.0,0.4267033782651827,0.4267033782651827
2024-11-19,10.5,0.31317679138729,0.31317679138729
2024-11-20,6.5,-0.5950359036358515,-0.5950359036358515
2024-11-21,9.0,-0.02740296924638807,-0.02740296924638807
2024-11-25,17.0,1.7890224207998948,1.7890224207998948
2024-11-26,6.0,-0.7085624905137442,-0.7085624905137442
2024-11-28,4.0,-1.162668838025315,-1.162668838025315
2024-11-29,7.5,-0.36798272988006614,-0.36798272988006614
2024-12-02,14.0,1.1078628995325388,1.1078628995325388
2024-12-03,15.5,1.4484426601662168,1.4484426601662168
2024-12-04,2.0,-1.6167751855368857,-1.6167751855368857
2024-12-05,8.5,-0.14092955612428076,-0.14092955612428076
2024-12-10,8.0,-0.25445614300217345,-0.25445614300217345
2024-12-13,7.0,-0.48150931675795877,-0.48150931675795877
2024-12-16,3.5,-1.2761954249032075,-1.2761954249032075
2024-12-17,12.0,0.653756552020968,0.653756552020968
2024-12-18,8.0,-0.25445614300217345,-0.25445614300217345
2024-12-23,6.0,-0.7085624905137442,-0.7085624905137442
2024-12-24,2.0,-1.6167751855368857,-1.6167751855368857
2024-12-26,5.5,-0.8220890773916368,-0.8220890773916368
2024-12-27,5.5,-0.8220890773916368,-0.8220890773916368
2024-12-30,8.5,-0.14092955612428076,-0.14092955612428076
2024-12-31,7.5,-0.36798272988006614,-0.36798272988006614
2025-01-02,10.5,0.31317679138729,0.31317679138729
2025-01-03,7.0,-0.48150931675795877,-0.48150931675795877
2025-01-06,11.5,0.5402299651430753,0.5402299651430753
2025-01-07,5.0,-0.9356156642695296,-0.9356156642695296
2025-01-08,8.5,-0.14092955612428076,-0.14092955612428076
2025-01-09,6.5,-0.5950359036358515,-0.5950359036358515
2025-01-10,19.5,2.3566553551893583,2.3566553551893583
2025-01-13,6.0,-0.7085624905137442,-0.7085624905137442
2025-01-14,11.0,0.4267033782651827,0.4267033782651827
2025-01-15,23.5,3.2648680502125,3.2648680502125
2025-01-16,8.0,-0.25445614300217345,-0.25445614300217345
2025-01-17,9.0,-0.02740296924638807,-0.02740296924638807
2025-01-20,14.0,1.1078628995325388,1.1078628995325388
2025-01-21,8.0,-0.25445614300217345,-0.25445614300217345
2025-01-22,6.5,-0.5950359036358515,-0.5950359036358515
2025-01-23,10.5,0.31317679138729,0.31317679138729
2025-01-24,6.5,-0.5950359036358515,-0.5950359036358515
2025-01-27,10.5,0.31317679138729,0.31317679138729
2025-01-28,2.5,-1.503248598658993,-1.503248598658993
