Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8405739458863705,-0.8405739458863705
2024-10-15,8.5,-0.14233975285032346,-0.14233975285032346
2024-10-16,5.5,-0.8405739458863705,-0.8405739458863705
2024-10-17,15.5,1.4868733642337861,1.4868733642337861
2024-10-18,10.0,0.20677734366770004,0.20677734366770004
2024-10-21,6.0,-0.7242015803803626,-0.7242015803803626
2024-10-22,10.5,0.3231497091737079,0.3231497091737079
2024-10-23,7.5,-0.3750844838623391,-0.3750844838623391
2024-10-24,9.5,0.0904049781616922,0.0904049781616922
2024-10-25,8.0,-0.2587121183563313,-0.2587121183563313
2024-10-28,8.5,-0.14233975285032346,-0.14233975285032346
2024-10-29,9.0,-0.025967387344315633,-0.025967387344315633
2024-11-04,7.0,-0.491456849368347,-0.491456849368347
2024-11-05,5.5,-0.8405739458863705,-0.8405739458863705
2024-11-06,12.5,0.7886391711977392,0.7886391711977392
2024-11-07,19.0,2.301479922775841,2.301479922775841
2024-11-08,11.5,0.5558944401857235,0.5558944401857235
2024-11-11,10.0,0.20677734366770004,0.20677734366770004
2024-11-12,9.0,-0.025967387344315633,-0.025967387344315633
2024-11-15,18.0,2.0687351917638255,2.0687351917638255
2024-11-18,11.0,0.4395220746797157,0.4395220746797157
2024-11-19,10.5,0.3231497091737079,0.3231497091737079
2024-11-20,6.5,-0.6078292148743548,-0.6078292148743548
2024-11-21,9.0,-0.025967387344315633,-0.025967387344315633
2024-11-22,7.0,-0.491456849368347,-0.491456849368347
2024-11-25,17.0,1.8359904607518098,1.8359904607518098
2024-11-26,6.0,-0.7242015803803626,-0.7242015803803626
2024-11-28,4.0,-1.189691042404394,-1.189691042404394
2024-11-29,7.5,-0.3750844838623391,-0.3750844838623391
2024-12-02,14.0,1.1377562677157627,1.1377562677157627
2024-12-03,15.5,1.4868733642337861,1.4868733642337861
2024-12-04,2.0,-1.6551805044284253,-1.6551805044284253
2024-12-05,8.5,-0.14233975285032346,-0.14233975285032346
2024-12-09,6.0,-0.7242015803803626,-0.7242015803803626
2024-12-10,8.0,-0.2587121183563313,-0.2587121183563313
2024-12-13,7.0,-0.491456849368347,-0.491456849368347
2024-12-16,3.5,-1.3060634079104019,-1.3060634079104019
2024-12-17,12.0,0.6722668056917314,0.6722668056917314
2024-12-18,8.0,-0.2587121183563313,-0.2587121183563313
2024-12-23,6.0,-0.7242015803803626,-0.7242015803803626
2024-12-24,2.0,-1.6551805044284253,-1.6551805044284253
2024-12-26,5.5,-0.8405739458863705,-0.8405739458863705
2024-12-27,5.5,-0.8405739458863705,-0.8405739458863705
2024-12-30,8.5,-0.14233975285032346,-0.14233975285032346
2024-12-31,7.5,-0.3750844838623391,-0.3750844838623391
2025-01-02,10.5,0.3231497091737079,0.3231497091737079
2025-01-03,7.0,-0.491456849368347,-0.491456849368347
2025-01-06,7.5,-0.3750844838623391,-0.3750844838623391
2025-01-07,4.5,-1.0733186768983862,-1.0733186768983862
2025-01-08,8.5,-0.14233975285032346,-0.14233975285032346
2025-01-09,6.5,-0.6078292148743548,-0.6078292148743548
2025-01-13,6.0,-0.7242015803803626,-0.7242015803803626
2025-01-16,8.0,-0.2587121183563313,-0.2587121183563313
2025-01-17,9.0,-0.025967387344315633,-0.025967387344315633
