Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8876069904889619,-0.8876069904889619
2024-10-15,8.5,-0.16382828750071754,-0.16382828750071754
2024-10-16,5.5,-0.8876069904889619,-0.8876069904889619
2024-10-17,15.5,1.5249886861385191,1.5249886861385191
2024-10-18,10.0,0.19806106399340462,0.19806106399340462
2024-10-21,6.0,-0.7669772066575878,-0.7669772066575878
2024-10-22,10.5,0.3186908478247787,0.3186908478247787
2024-10-23,7.5,-0.4050878551634656,-0.4050878551634656
2024-10-24,9.5,0.07743128016203056,0.07743128016203056
2024-10-25,8.0,-0.2844580713320916,-0.2844580713320916
2024-10-28,8.5,-0.16382828750071754,-0.16382828750071754
2024-10-29,9.0,-0.04319850366934349,-0.04319850366934349
2024-11-04,7.0,-0.5257176389948397,-0.5257176389948397
2024-11-05,5.5,-0.8876069904889619,-0.8876069904889619
2024-11-06,12.5,0.8012099831502749,0.8012099831502749
2024-11-07,19.0,2.3693971729581373,2.3693971729581373
2024-11-08,11.5,0.5599504154875268,0.5599504154875268
2024-11-11,10.0,0.19806106399340462,0.19806106399340462
2024-11-12,9.0,-0.04319850366934349,-0.04319850366934349
2024-11-15,18.0,2.1281376052953895,2.1281376052953895
2024-11-18,11.0,0.4393206316561527,0.4393206316561527
2024-11-19,10.5,0.3186908478247787,0.3186908478247787
2024-11-20,6.5,-0.6463474228262137,-0.6463474228262137
2024-11-21,9.0,-0.04319850366934349,-0.04319850366934349
2024-11-22,7.0,-0.5257176389948397,-0.5257176389948397
2024-11-25,17.0,1.8868780376326413,1.8868780376326413
2024-11-26,6.0,-0.7669772066575878,-0.7669772066575878
2024-11-28,4.0,-1.249496341983084,-1.249496341983084
2024-11-29,7.5,-0.4050878551634656,-0.4050878551634656
2024-12-02,14.0,1.163099334644397,1.163099334644397
2024-12-03,15.5,1.5249886861385191,1.5249886861385191
2024-12-04,2.0,-1.7320154773085803,-1.7320154773085803
2024-12-05,8.5,-0.16382828750071754,-0.16382828750071754
2024-12-09,6.0,-0.7669772066575878,-0.7669772066575878
2024-12-10,8.0,-0.2844580713320916,-0.2844580713320916
2024-12-13,7.0,-0.5257176389948397,-0.5257176389948397
2024-12-16,3.5,-1.3701261258144581,-1.3701261258144581
2024-12-17,12.0,0.6805801993189008,0.6805801993189008
2024-12-18,8.0,-0.2844580713320916,-0.2844580713320916
2024-12-23,6.0,-0.7669772066575878,-0.7669772066575878
2024-12-24,2.0,-1.7320154773085803,-1.7320154773085803
2024-12-26,5.5,-0.8876069904889619,-0.8876069904889619
2024-12-27,5.5,-0.8876069904889619,-0.8876069904889619
2024-12-30,8.5,-0.16382828750071754,-0.16382828750071754
2024-12-31,7.5,-0.4050878551634656,-0.4050878551634656
2025-01-02,10.5,0.3186908478247787,0.3186908478247787
2025-01-03,7.0,-0.5257176389948397,-0.5257176389948397
2025-01-06,7.5,-0.4050878551634656,-0.4050878551634656
2025-01-07,4.5,-1.1288665581517099,-1.1288665581517099
2025-01-08,8.5,-0.16382828750071754,-0.16382828750071754
2025-01-09,6.5,-0.6463474228262137,-0.6463474228262137
2025-01-13,6.0,-0.7669772066575878,-0.7669772066575878
2025-01-16,8.0,-0.2844580713320916,-0.2844580713320916
2025-01-17,9.0,-0.04319850366934349,-0.04319850366934349
2025-01-20,14.0,1.163099334644397,1.163099334644397
2025-01-21,8.0,-0.2844580713320916,-0.2844580713320916
2025-01-22,6.5,-0.6463474228262137,-0.6463474228262137
2025-01-23,10.5,0.3186908478247787,0.3186908478247787
2025-01-24,3.0,-1.490755909645832,-1.490755909645832
2025-01-27,10.5,0.3186908478247787,0.3186908478247787
2025-01-28,4.5,-1.1288665581517099,-1.1288665581517099
2025-01-29,7.0,-0.5257176389948397,-0.5257176389948397
2025-02-03,11.5,0.5599504154875268,0.5599504154875268
2025-02-04,6.0,-0.7669772066575878,-0.7669772066575878
2025-02-05,5.0,-1.008236774320336,-1.008236774320336
2025-02-06,10.5,0.3186908478247787,0.3186908478247787
2025-02-10,7.0,-0.5257176389948397,-0.5257176389948397
2025-02-11,3.0,-1.490755909645832,-1.490755909645832
2025-02-14,15.5,1.5249886861385191,1.5249886861385191
2025-02-17,2.5,-1.6113856934772062,-1.6113856934772062
2025-02-18,5.0,-1.008236774320336,-1.008236774320336
2025-02-19,6.0,-0.7669772066575878,-0.7669772066575878
2025-02-20,7.5,-0.4050878551634656,-0.4050878551634656
2025-02-21,5.0,-1.008236774320336,-1.008236774320336
2025-02-24,10.5,0.3186908478247787,0.3186908478247787
2025-02-25,11.0,0.4393206316561527,0.4393206316561527
2025-02-26,11.5,0.5599504154875268,0.5599504154875268
2025-03-03,13.0,0.9218397669816489,0.9218397669816489
2025-03-04,10.5,0.3186908478247787,0.3186908478247787
2025-03-05,13.0,0.9218397669816489,0.9218397669816489
2025-03-06,12.5,0.8012099831502749,0.8012099831502749
2025-03-10,6.0,-0.7669772066575878,-0.7669772066575878
2025-03-11,7.0,-0.5257176389948397,-0.5257176389948397
