Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8998028200319319,-0.8998028200319319
2024-10-15,8.5,-0.18466102649909055,-0.18466102649909055
2024-10-16,5.5,-0.8998028200319319,-0.8998028200319319
2024-10-17,15.5,1.4840031584108726,1.4840031584108726
2024-10-18,10.0,0.17290987026733012,0.17290987026733012
2024-10-21,6.0,-0.7806125211097917,-0.7806125211097917
2024-10-22,10.5,0.29210016918947035,0.29210016918947035
2024-10-23,7.5,-0.423041624343371,-0.423041624343371
2024-10-24,9.5,0.05371957134518989,0.05371957134518989
2024-10-25,8.0,-0.3038513254212308,-0.3038513254212308
2024-10-28,8.5,-0.18466102649909055,-0.18466102649909055
2024-10-29,9.0,-0.06547072757695034,-0.06547072757695034
2024-11-04,7.0,-0.5422319232655113,-0.5422319232655113
2024-11-05,5.5,-0.8998028200319319,-0.8998028200319319
2024-11-06,12.5,0.7688613648780313,0.7688613648780313
2024-11-07,19.0,2.318335250865854,2.318335250865854
2024-11-08,11.5,0.5304807670337508,0.5304807670337508
2024-11-11,10.0,0.17290987026733012,0.17290987026733012
2024-11-12,9.0,-0.06547072757695034,-0.06547072757695034
2024-11-15,18.0,2.0799546530215736,2.0799546530215736
2024-11-18,11.0,0.4112904681116106,0.4112904681116106
2024-11-19,10.5,0.29210016918947035,0.29210016918947035
2024-11-20,6.5,-0.6614222221876515,-0.6614222221876515
2024-11-21,9.0,-0.06547072757695034,-0.06547072757695034
2024-11-22,7.0,-0.5422319232655113,-0.5422319232655113
2024-11-25,17.0,1.8415740551772932,1.8415740551772932
2024-11-26,6.0,-0.7806125211097917,-0.7806125211097917
2024-11-28,4.0,-1.2573737167983525,-1.2573737167983525
2024-11-29,7.5,-0.423041624343371,-0.423041624343371
2024-12-02,14.0,1.126432261644452,1.126432261644452
2024-12-03,15.5,1.4840031584108726,1.4840031584108726
2024-12-04,2.0,-1.7341349124869134,-1.7341349124869134
