Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.843748069450154,-0.843748069450154
2024-10-16,5.5,-0.843748069450154,-0.843748069450154
2024-10-17,15.5,1.4251543021805122,1.4251543021805122
2024-10-18,10.0,0.1772579977836458,0.1772579977836458
2024-10-21,6.0,-0.7303029508686206,-0.7303029508686206
2024-10-22,10.5,0.2907031163651791,0.2907031163651791
2024-10-23,7.5,-0.38996759512402074,-0.38996759512402074
2024-10-24,9.5,0.06381287920211248,0.06381287920211248
2024-10-28,8.5,-0.16307735796095413,-0.16307735796095413
2024-10-29,9.0,-0.04963223937942082,-0.04963223937942082
2024-11-04,7.0,-0.5034127137055541,-0.5034127137055541
2024-11-05,5.5,-0.843748069450154,-0.843748069450154
2024-11-06,12.5,0.7444835906913123,0.7444835906913123
2024-11-07,19.0,2.2192701322512454,2.2192701322512454
2024-11-11,10.0,0.1772579977836458,0.1772579977836458
2024-11-15,18.0,1.9923798950881786,1.9923798950881786
2024-11-18,11.0,0.4041482349467124,0.4041482349467124
2024-11-19,10.5,0.2907031163651791,0.2907031163651791
2024-11-20,6.5,-0.6168578322870873,-0.6168578322870873
2024-11-21,9.0,-0.04963223937942082,-0.04963223937942082
2024-11-25,17.0,1.765489657925112,1.765489657925112
2024-11-26,6.0,-0.7303029508686206,-0.7303029508686206
2024-11-28,4.0,-1.1840834251947538,-1.1840834251947538
2024-11-29,7.5,-0.38996759512402074,-0.38996759512402074
2024-12-02,14.0,1.0848189464359121,1.0848189464359121
2024-12-03,15.5,1.4251543021805122,1.4251543021805122
2024-12-04,2.0,-1.6378638995208872,-1.6378638995208872
2024-12-05,8.5,-0.16307735796095413,-0.16307735796095413
2024-12-10,8.0,-0.27652247654248746,-0.27652247654248746
2024-12-13,7.0,-0.5034127137055541,-0.5034127137055541
2024-12-16,3.5,-1.2975285437762871,-1.2975285437762871
2024-12-17,12.0,0.631038472109779,0.631038472109779
2024-12-18,8.0,-0.27652247654248746,-0.27652247654248746
2024-12-23,6.0,-0.7303029508686206,-0.7303029508686206
2024-12-24,2.0,-1.6378638995208872,-1.6378638995208872
2024-12-26,5.5,-0.843748069450154,-0.843748069450154
2024-12-27,5.5,-0.843748069450154,-0.843748069450154
2024-12-30,8.5,-0.16307735796095413,-0.16307735796095413
2024-12-31,7.5,-0.38996759512402074,-0.38996759512402074
2025-01-02,10.5,0.2907031163651791,0.2907031163651791
2025-01-03,7.0,-0.5034127137055541,-0.5034127137055541
2025-01-06,7.5,-0.38996759512402074,-0.38996759512402074
2025-01-07,4.5,-1.0706383066132206,-1.0706383066132206
2025-01-08,8.5,-0.16307735796095413,-0.16307735796095413
2025-01-09,6.5,-0.6168578322870873,-0.6168578322870873
2025-01-16,8.0,-0.27652247654248746,-0.27652247654248746
2025-01-17,9.0,-0.04963223937942082,-0.04963223937942082
2025-01-20,14.0,1.0848189464359121,1.0848189464359121
2025-01-21,8.0,-0.27652247654248746,-0.27652247654248746
2025-01-22,6.5,-0.6168578322870873,-0.6168578322870873
2025-01-23,10.5,0.2907031163651791,0.2907031163651791
2025-01-27,10.5,0.2907031163651791,0.2907031163651791
2025-01-28,4.5,-1.0706383066132206,-1.0706383066132206
2025-01-29,7.0,-0.5034127137055541,-0.5034127137055541
2025-02-03,11.5,0.5175933535282458,0.5175933535282458
2025-02-04,6.0,-0.7303029508686206,-0.7303029508686206
2025-02-05,5.0,-0.9571931880316873,-0.9571931880316873
2025-02-06,10.5,0.2907031163651791,0.2907031163651791
2025-02-11,3.0,-1.4109736623578204,-1.4109736623578204
2025-02-14,15.5,1.4251543021805122,1.4251543021805122
2025-02-17,2.5,-1.524418780939354,-1.524418780939354
2025-02-18,5.0,-0.9571931880316873,-0.9571931880316873
2025-02-19,6.0,-0.7303029508686206,-0.7303029508686206
2025-02-20,7.5,-0.38996759512402074,-0.38996759512402074
2025-02-24,10.5,0.2907031163651791,0.2907031163651791
2025-02-25,11.0,0.4041482349467124,0.4041482349467124
2025-02-26,11.5,0.5175933535282458,0.5175933535282458
2025-03-03,13.0,0.8579287092728456,0.8579287092728456
2025-03-04,10.5,0.2907031163651791,0.2907031163651791
2025-03-05,13.0,0.8579287092728456,0.8579287092728456
2025-03-06,12.5,0.7444835906913123,0.7444835906913123
2025-03-11,7.0,-0.5034127137055541,-0.5034127137055541
2025-03-17,15.0,1.311709183598979,1.311709183598979
2025-03-18,9.5,0.06381287920211248,0.06381287920211248
2025-03-19,10.5,0.2907031163651791,0.2907031163651791
2025-03-20,9.0,-0.04963223937942082,-0.04963223937942082
2025-03-21,5.0,-0.9571931880316873,-0.9571931880316873
2025-03-24,4.5,-1.0706383066132206,-1.0706383066132206
2025-03-25,7.5,-0.38996759512402074,-0.38996759512402074
2025-03-26,5.5,-0.843748069450154,-0.843748069450154
2025-03-31,6.5,-0.6168578322870873,-0.6168578322870873
2025-04-01,6.5,-0.6168578322870873,-0.6168578322870873
2025-04-02,11.0,0.4041482349467124,0.4041482349467124
2025-04-03,16.0,1.5385994207620455,1.5385994207620455
2025-04-07,23.5,3.240276199485045,3.240276199485045
2025-04-08,19.5,2.3327152508327784,2.3327152508327784
2025-04-09,28.0,4.261282266718845,4.261282266718845
2025-04-15,10.0,0.1772579977836458,0.1772579977836458
2025-04-16,9.0,-0.04963223937942082,-0.04963223937942082
2025-04-17,7.0,-0.5034127137055541,-0.5034127137055541
2025-04-21,11.5,0.5175933535282458,0.5175933535282458
2025-04-22,10.0,0.1772579977836458,0.1772579977836458
2025-04-23,7.0,-0.5034127137055541,-0.5034127137055541
2025-04-24,9.0,-0.04963223937942082,-0.04963223937942082
2025-04-28,7.0,-0.5034127137055541,-0.5034127137055541
2025-04-29,8.5,-0.16307735796095413,-0.16307735796095413
