Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8653235112860986,-0.8653235112860986
2024-10-15,8.5,-0.13083140621567024,-0.13083140621567024
2024-10-16,5.5,-0.8653235112860986,-0.8653235112860986
2024-10-17,15.5,1.5829835056153294,1.5829835056153294
2024-10-18,10.0,0.23641464631954398,0.23641464631954398
2024-10-21,6.0,-0.7429081604410273,-0.7429081604410273
2024-10-22,10.5,0.3588299971646154,0.3588299971646154
2024-10-23,7.5,-0.37566210790581306,-0.37566210790581306
2024-10-24,9.5,0.11399929547447257,0.11399929547447257
2024-10-25,8.0,-0.2532467570607416,-0.2532467570607416
2024-10-28,8.5,-0.13083140621567024,-0.13083140621567024
2024-10-29,9.0,-0.008416055370598833,-0.008416055370598833
2024-11-04,7.0,-0.49807745875088444,-0.49807745875088444
2024-11-05,5.5,-0.8653235112860986,-0.8653235112860986
2024-11-06,12.5,0.848491400544901,0.848491400544901
2024-11-07,19.0,2.4398909615308293,2.4398909615308293
2024-11-08,11.5,0.6036606988547581,0.6036606988547581
2024-11-11,10.0,0.23641464631954398,0.23641464631954398
2024-11-12,9.0,-0.008416055370598833,-0.008416055370598833
2024-11-15,18.0,2.1950602598406865,2.1950602598406865
2024-11-18,11.0,0.48124534800968677,0.48124534800968677
2024-11-19,10.5,0.3588299971646154,0.3588299971646154
2024-11-20,6.5,-0.6204928095959559,-0.6204928095959559
2024-11-21,9.0,-0.008416055370598833,-0.008416055370598833
2024-11-22,7.0,-0.49807745875088444,-0.49807745875088444
2024-11-25,17.0,1.9502295581505436,1.9502295581505436
2024-11-26,6.0,-0.7429081604410273,-0.7429081604410273
2024-11-28,4.0,-1.2325695638213128,-1.2325695638213128
2024-11-29,7.5,-0.37566210790581306,-0.37566210790581306
2024-12-02,14.0,1.2157374530801153,1.2157374530801153
2024-12-03,15.5,1.5829835056153294,1.5829835056153294
2024-12-04,2.0,-1.7222309672015985,-1.7222309672015985
2024-12-05,8.5,-0.13083140621567024,-0.13083140621567024
2024-12-09,6.0,-0.7429081604410273,-0.7429081604410273
2024-12-10,8.0,-0.2532467570607416,-0.2532467570607416
2024-12-13,7.0,-0.49807745875088444,-0.49807745875088444
2024-12-16,3.5,-1.3549849146663844,-1.3549849146663844
2024-12-17,12.0,0.7260760496998296,0.7260760496998296
2024-12-18,8.0,-0.2532467570607416,-0.2532467570607416
2024-12-23,6.0,-0.7429081604410273,-0.7429081604410273
2024-12-24,2.0,-1.7222309672015985,-1.7222309672015985
2024-12-26,5.5,-0.8653235112860986,-0.8653235112860986
2024-12-27,5.5,-0.8653235112860986,-0.8653235112860986
2024-12-30,8.5,-0.13083140621567024,-0.13083140621567024
2024-12-31,7.5,-0.37566210790581306,-0.37566210790581306
2025-01-02,10.5,0.3588299971646154,0.3588299971646154
2025-01-03,7.0,-0.49807745875088444,-0.49807745875088444
2025-01-06,7.5,-0.37566210790581306,-0.37566210790581306
2025-01-07,4.5,-1.1101542129762414,-1.1101542129762414
2025-01-08,8.5,-0.13083140621567024,-0.13083140621567024
2025-01-09,6.5,-0.6204928095959559,-0.6204928095959559
2025-01-13,6.0,-0.7429081604410273,-0.7429081604410273
2025-01-16,8.0,-0.2532467570607416,-0.2532467570607416
2025-01-17,9.0,-0.008416055370598833,-0.008416055370598833
2025-01-20,14.0,1.2157374530801153,1.2157374530801153
2025-01-21,8.0,-0.2532467570607416,-0.2532467570607416
2025-01-22,6.5,-0.6204928095959559,-0.6204928095959559
2025-01-23,10.5,0.3588299971646154,0.3588299971646154
2025-01-24,3.0,-1.4774002655114558,-1.4774002655114558
2025-01-27,10.5,0.3588299971646154,0.3588299971646154
2025-01-28,4.5,-1.1101542129762414,-1.1101542129762414
2025-01-29,7.0,-0.49807745875088444,-0.49807745875088444
2025-02-03,11.5,0.6036606988547581,0.6036606988547581
2025-02-04,6.0,-0.7429081604410273,-0.7429081604410273
2025-02-05,5.0,-0.9877388621311701,-0.9877388621311701
2025-02-06,10.5,0.3588299971646154,0.3588299971646154
2025-02-10,7.0,-0.49807745875088444,-0.49807745875088444
2025-02-11,3.0,-1.4774002655114558,-1.4774002655114558
2025-02-14,15.5,1.5829835056153294,1.5829835056153294
2025-02-17,2.5,-1.5998156163565271,-1.5998156163565271
2025-02-18,5.0,-0.9877388621311701,-0.9877388621311701
2025-02-19,6.0,-0.7429081604410273,-0.7429081604410273
2025-02-20,7.5,-0.37566210790581306,-0.37566210790581306
2025-02-21,5.0,-0.9877388621311701,-0.9877388621311701
2025-02-24,10.5,0.3588299971646154,0.3588299971646154
2025-02-25,11.0,0.48124534800968677,0.48124534800968677
2025-02-26,11.5,0.6036606988547581,0.6036606988547581
2025-03-03,13.0,0.9709067513899724,0.9709067513899724
2025-03-04,10.5,0.3588299971646154,0.3588299971646154
2025-03-05,13.0,0.9709067513899724,0.9709067513899724
2025-03-06,12.5,0.848491400544901,0.848491400544901
2025-03-10,6.0,-0.7429081604410273,-0.7429081604410273
2025-03-11,7.0,-0.49807745875088444,-0.49807745875088444
2025-03-14,8.5,-0.13083140621567024,-0.13083140621567024
2025-03-17,15.0,1.460568154770258,1.460568154770258
2025-03-18,9.5,0.11399929547447257,0.11399929547447257
2025-03-19,10.5,0.3588299971646154,0.3588299971646154
2025-03-20,9.0,-0.008416055370598833,-0.008416055370598833
2025-03-21,5.5,-0.8653235112860986,-0.8653235112860986
2025-03-24,4.5,-1.1101542129762414,-1.1101542129762414
2025-03-25,7.5,-0.37566210790581306,-0.37566210790581306
2025-03-26,5.5,-0.8653235112860986,-0.8653235112860986
2025-03-31,6.5,-0.6204928095959559,-0.6204928095959559
2025-04-01,8.0,-0.2532467570607416,-0.2532467570607416
2025-04-02,11.0,0.48124534800968677,0.48124534800968677
2025-04-03,16.0,1.7053988564604008,1.7053988564604008
2025-04-04,21.0,2.929552364911115,2.929552364911115
2025-04-07,23.5,3.5416291191364717,3.5416291191364717
2025-04-08,19.5,2.5623063123759007,2.5623063123759007
2025-04-09,28.0,4.643367276742114,4.643367276742114
2025-04-14,17.5,2.072644908995615,2.072644908995615
2025-04-15,10.0,0.23641464631954398,0.23641464631954398
2025-04-16,9.0,-0.008416055370598833,-0.008416055370598833
2025-04-17,7.0,-0.49807745875088444,-0.49807745875088444
2025-04-21,11.5,0.6036606988547581,0.6036606988547581
2025-04-22,10.0,0.23641464631954398,0.23641464631954398
2025-04-23,7.0,-0.49807745875088444,-0.49807745875088444
2025-04-24,9.0,-0.008416055370598833,-0.008416055370598833
2025-04-25,7.5,-0.37566210790581306,-0.37566210790581306
2025-04-28,7.0,-0.49807745875088444,-0.49807745875088444
2025-04-29,8.5,-0.13083140621567024,-0.13083140621567024
