Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8533132457227662,-0.8533132457227662
2024-10-15,8.5,-0.1491133631195363,-0.1491133631195363
2024-10-16,5.5,-0.8533132457227662,-0.8533132457227662
2024-10-17,15.5,1.4940196962880001,1.4940196962880001
2024-10-18,10.0,0.20298657818207866,0.20298657818207866
2024-10-21,6.0,-0.7359465986222279,-0.7359465986222279
2024-10-22,10.5,0.32035322528261695,0.32035322528261695
2024-10-23,7.5,-0.38384665732061296,-0.38384665732061296
2024-10-24,9.5,0.08561993108154033,0.08561993108154033
2024-10-25,8.0,-0.2664800102200746,-0.2664800102200746
2024-10-28,8.5,-0.1491133631195363,-0.1491133631195363
2024-10-29,9.0,-0.031746716018997985,-0.031746716018997985
2024-11-04,7.0,-0.5012133044211513,-0.5012133044211513
2024-11-05,5.5,-0.8533132457227662,-0.8533132457227662
2024-11-06,12.5,0.7898198136847703,0.7898198136847703
2024-11-07,19.0,2.3155862259917686,2.3155862259917686
2024-11-08,11.5,0.5550865194836936,0.5550865194836936
2024-11-11,10.0,0.20298657818207866,0.20298657818207866
2024-11-12,9.0,-0.031746716018997985,-0.031746716018997985
2024-11-15,18.0,2.080852931790692,2.080852931790692
2024-11-18,11.0,0.4377198723831553,0.4377198723831553
2024-11-19,10.5,0.32035322528261695,0.32035322528261695
2024-11-20,6.5,-0.6185799515216895,-0.6185799515216895
2024-11-21,9.0,-0.031746716018997985,-0.031746716018997985
2024-11-22,7.0,-0.5012133044211513,-0.5012133044211513
2024-11-25,17.0,1.8461196375896152,1.8461196375896152
2024-11-26,6.0,-0.7359465986222279,-0.7359465986222279
2024-11-28,4.0,-1.2054131870243812,-1.2054131870243812
2024-11-29,7.5,-0.38384665732061296,-0.38384665732061296
2024-12-02,14.0,1.141919754986385,1.141919754986385
2024-12-03,15.5,1.4940196962880001,1.4940196962880001
2024-12-04,2.0,-1.6748797754265343,-1.6748797754265343
2024-12-05,8.5,-0.1491133631195363,-0.1491133631195363
2024-12-09,6.0,-0.7359465986222279,-0.7359465986222279
2024-12-10,8.0,-0.2664800102200746,-0.2664800102200746
2024-12-13,7.0,-0.5012133044211513,-0.5012133044211513
2024-12-16,3.5,-1.3227798341249195,-1.3227798341249195
2024-12-17,12.0,0.6724531665842319,0.6724531665842319
2024-12-18,8.0,-0.2664800102200746,-0.2664800102200746
2024-12-23,6.0,-0.7359465986222279,-0.7359465986222279
2024-12-24,2.0,-1.6748797754265343,-1.6748797754265343
2024-12-26,5.5,-0.8533132457227662,-0.8533132457227662
2024-12-27,5.5,-0.8533132457227662,-0.8533132457227662
2024-12-30,8.5,-0.1491133631195363,-0.1491133631195363
2024-12-31,7.5,-0.38384665732061296,-0.38384665732061296
2025-01-02,10.5,0.32035322528261695,0.32035322528261695
2025-01-03,7.0,-0.5012133044211513,-0.5012133044211513
2025-01-06,7.5,-0.38384665732061296,-0.38384665732061296
2025-01-07,4.5,-1.0880465399238428,-1.0880465399238428
2025-01-08,8.5,-0.1491133631195363,-0.1491133631195363
2025-01-09,6.5,-0.6185799515216895,-0.6185799515216895
2025-01-13,6.0,-0.7359465986222279,-0.7359465986222279
2025-01-16,8.0,-0.2664800102200746,-0.2664800102200746
