Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.888610591185771,-0.888610591185771
2024-10-16,5.5,-0.888610591185771,-0.888610591185771
2024-10-17,15.5,1.4438632021706086,1.4438632021706086
2024-10-18,10.0,0.1610026158245998,0.1610026158245998
2024-10-21,6.0,-0.771986901517952,-0.771986901517952
2024-10-22,10.5,0.2776263054924188,0.2776263054924188
2024-10-23,7.5,-0.42211583251449514,-0.42211583251449514
2024-10-24,9.5,0.044378926156780824,0.044378926156780824
2024-10-28,8.5,-0.18886845317885714,-0.18886845317885714
2024-10-29,9.0,-0.07224476351103816,-0.07224476351103816
2024-11-04,7.0,-0.5387395221823141,-0.5387395221823141
2024-11-05,5.5,-0.888610591185771,-0.888610591185771
2024-11-06,12.5,0.7441210641636947,0.7441210641636947
2024-11-07,19.0,2.2602290298453416,2.2602290298453416
2024-11-11,10.0,0.1610026158245998,0.1610026158245998
2024-11-15,18.0,2.0269816505097036,2.0269816505097036
2024-11-18,11.0,0.3942499951602378,0.3942499951602378
2024-11-19,10.5,0.2776263054924188,0.2776263054924188
2024-11-20,6.5,-0.6553632118501331,-0.6553632118501331
2024-11-21,9.0,-0.07224476351103816,-0.07224476351103816
2024-11-25,17.0,1.7937342711740656,1.7937342711740656
2024-11-26,6.0,-0.771986901517952,-0.771986901517952
2024-11-28,4.0,-1.238481660189228,-1.238481660189228
2024-11-29,7.5,-0.42211583251449514,-0.42211583251449514
2024-12-02,14.0,1.0939921331671516,1.0939921331671516
2024-12-03,15.5,1.4438632021706086,1.4438632021706086
2024-12-04,2.0,-1.7049764188605039,-1.7049764188605039
2024-12-05,8.5,-0.18886845317885714,-0.18886845317885714
2024-12-10,8.0,-0.30549214284667614,-0.30549214284667614
2024-12-13,7.0,-0.5387395221823141,-0.5387395221823141
2024-12-16,3.5,-1.355105349857047,-1.355105349857047
2024-12-17,12.0,0.6274973744958757,0.6274973744958757
2024-12-18,8.0,-0.30549214284667614,-0.30549214284667614
2024-12-23,6.0,-0.771986901517952,-0.771986901517952
2024-12-24,2.0,-1.7049764188605039,-1.7049764188605039
2024-12-26,5.5,-0.888610591185771,-0.888610591185771
2024-12-27,5.5,-0.888610591185771,-0.888610591185771
2024-12-30,8.5,-0.18886845317885714,-0.18886845317885714
2024-12-31,7.5,-0.42211583251449514,-0.42211583251449514
2025-01-02,10.5,0.2776263054924188,0.2776263054924188
2025-01-03,7.0,-0.5387395221823141,-0.5387395221823141
2025-01-06,7.5,-0.42211583251449514,-0.42211583251449514
2025-01-07,4.5,-1.1218579705214091,-1.1218579705214091
2025-01-08,8.5,-0.18886845317885714,-0.18886845317885714
2025-01-09,6.5,-0.6553632118501331,-0.6553632118501331
2025-01-16,8.0,-0.30549214284667614,-0.30549214284667614
2025-01-17,9.0,-0.07224476351103816,-0.07224476351103816
2025-01-20,14.0,1.0939921331671516,1.0939921331671516
2025-01-21,8.0,-0.30549214284667614,-0.30549214284667614
2025-01-22,6.5,-0.6553632118501331,-0.6553632118501331
2025-01-23,10.5,0.2776263054924188,0.2776263054924188
2025-01-27,10.5,0.2776263054924188,0.2776263054924188
2025-01-28,4.5,-1.1218579705214091,-1.1218579705214091
2025-01-29,7.0,-0.5387395221823141,-0.5387395221823141
2025-02-03,11.5,0.5108736848280567,0.5108736848280567
2025-02-04,6.0,-0.771986901517952,-0.771986901517952
2025-02-05,5.0,-1.0052342808535901,-1.0052342808535901
2025-02-06,10.5,0.2776263054924188,0.2776263054924188
2025-02-11,3.0,-1.471729039524866,-1.471729039524866
