Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8110139188030903,-0.8110139188030903
2024-10-16,5.5,-0.8110139188030903,-0.8110139188030903
2024-10-17,15.5,1.8063491827887015,1.8063491827887015
2024-10-18,10.0,0.366799476913216,0.366799476913216
2024-10-21,6.0,-0.6801457637235007,-0.6801457637235007
2024-10-22,10.5,0.4976676319928056,0.4976676319928056
2024-10-23,7.5,-0.28754129848473187,-0.28754129848473187
2024-10-24,9.5,0.23593132183362645,0.23593132183362645
2024-10-28,8.5,-0.025804988325552725,-0.025804988325552725
2024-10-29,9.0,0.10506316675403686,0.10506316675403686
2024-11-04,7.0,-0.41840945356432147,-0.41840945356432147
2024-11-05,5.5,-0.8110139188030903,-0.8110139188030903
2024-11-06,12.5,1.021140252311164,1.021140252311164
2024-11-07,19.0,2.7224262683458287,2.7224262683458287
2024-11-11,10.0,0.366799476913216,0.366799476913216
2024-11-15,18.0,2.4606899581866495,2.4606899581866495
2024-11-18,11.0,0.6285357870723952,0.6285357870723952
2024-11-19,10.5,0.4976676319928056,0.4976676319928056
2024-11-20,6.5,-0.5492776086439111,-0.5492776086439111
2024-11-21,9.0,0.10506316675403686,0.10506316675403686
2024-11-25,17.0,2.1989536480274703,2.1989536480274703
2024-11-26,6.0,-0.6801457637235007,-0.6801457637235007
2024-11-28,4.0,-1.203618384041859,-1.203618384041859
2024-11-29,7.5,-0.28754129848473187,-0.28754129848473187
2024-12-02,14.0,1.4137447175499327,1.4137447175499327
2024-12-03,15.5,1.8063491827887015,1.8063491827887015
2024-12-04,2.0,-1.7270910043602172,-1.7270910043602172
2024-12-05,8.5,-0.025804988325552725,-0.025804988325552725
2024-12-10,8.0,-0.1566731434051423,-0.1566731434051423
2024-12-13,7.0,-0.41840945356432147,-0.41840945356432147
2024-12-16,3.5,-1.3344865391214484,-1.3344865391214484
2024-12-17,12.0,0.8902720972315743,0.8902720972315743
2024-12-18,8.0,-0.1566731434051423,-0.1566731434051423
2024-12-23,6.0,-0.6801457637235007,-0.6801457637235007
2024-12-24,2.0,-1.7270910043602172,-1.7270910043602172
2024-12-26,5.5,-0.8110139188030903,-0.8110139188030903
2024-12-27,5.5,-0.8110139188030903,-0.8110139188030903
2024-12-30,8.5,-0.025804988325552725,-0.025804988325552725
2024-12-31,7.5,-0.28754129848473187,-0.28754129848473187
2025-01-02,10.5,0.4976676319928056,0.4976676319928056
2025-01-03,7.0,-0.41840945356432147,-0.41840945356432147
2025-01-06,7.5,-0.28754129848473187,-0.28754129848473187
2025-01-07,4.5,-1.0727502289622695,-1.0727502289622695
2025-01-08,8.5,-0.025804988325552725,-0.025804988325552725
2025-01-09,6.5,-0.5492776086439111,-0.5492776086439111
2025-01-16,8.0,-0.1566731434051423,-0.1566731434051423
2025-01-17,9.0,0.10506316675403686,0.10506316675403686
2025-01-20,14.0,1.4137447175499327,1.4137447175499327
2025-01-21,8.0,-0.1566731434051423,-0.1566731434051423
2025-01-22,6.5,-0.5492776086439111,-0.5492776086439111
2025-01-23,10.5,0.4976676319928056,0.4976676319928056
2025-01-27,10.5,0.4976676319928056,0.4976676319928056
2025-01-28,4.5,-1.0727502289622695,-1.0727502289622695
2025-01-29,7.0,-0.41840945356432147,-0.41840945356432147
2025-02-03,11.5,0.7594039421519848,0.7594039421519848
2025-02-04,6.0,-0.6801457637235007,-0.6801457637235007
2025-02-05,5.0,-0.9418820738826797,-0.9418820738826797
2025-02-06,10.5,0.4976676319928056,0.4976676319928056
2025-02-11,3.0,-1.465354694201038,-1.465354694201038
2025-02-14,15.5,1.8063491827887015,1.8063491827887015
2025-02-17,2.5,-1.5962228492806276,-1.5962228492806276
2025-02-18,5.0,-0.9418820738826797,-0.9418820738826797
2025-02-19,6.0,-0.6801457637235007,-0.6801457637235007
2025-02-20,7.5,-0.28754129848473187,-0.28754129848473187
2025-02-24,10.5,0.4976676319928056,0.4976676319928056
2025-02-25,11.0,0.6285357870723952,0.6285357870723952
2025-02-26,11.5,0.7594039421519848,0.7594039421519848
2025-03-03,13.0,1.1520084073907535,1.1520084073907535
2025-03-04,10.5,0.4976676319928056,0.4976676319928056
2025-03-05,13.0,1.1520084073907535,1.1520084073907535
2025-03-06,1.5,-1.8579591594398068,-1.8579591594398068
