Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8938261058588234,-0.8938261058588234
2024-10-15,8.5,-0.1908367554713476,-0.1908367554713476
2024-10-16,5.5,-0.8938261058588234,-0.8938261058588234
2024-10-17,15.5,1.4494717287660959,1.4494717287660959
2024-10-18,10.0,0.1606579197223903,0.1606579197223903
2024-10-21,6.0,-0.7766612141275775,-0.7766612141275775
2024-10-22,10.5,0.27782281145363624,0.27782281145363624
2024-10-23,7.5,-0.42516653893383954,-0.42516653893383954
2024-10-24,9.5,0.04349302799114432,0.04349302799114432
2024-10-25,8.0,-0.3080016472025936,-0.3080016472025936
2024-10-28,8.5,-0.1908367554713476,-0.1908367554713476
2024-10-29,9.0,-0.07367186374010164,-0.07367186374010164
2024-11-04,7.0,-0.5423314306650855,-0.5423314306650855
2024-11-05,5.5,-0.8938261058588234,-0.8938261058588234
2024-11-06,12.5,0.7464823783786201,0.7464823783786201
2024-11-07,19.0,2.269625970884818,2.269625970884818
2024-11-08,11.5,0.5121525949161282,0.5121525949161282
2024-11-11,10.0,0.1606579197223903,0.1606579197223903
2024-11-12,9.0,-0.07367186374010164,-0.07367186374010164
2024-11-15,18.0,2.035296187422326,2.035296187422326
2024-11-18,11.0,0.39498770318488224,0.39498770318488224
2024-11-19,10.5,0.27782281145363624,0.27782281145363624
2024-11-20,6.5,-0.6594963223963315,-0.6594963223963315
2024-11-21,9.0,-0.07367186374010164,-0.07367186374010164
2024-11-22,7.0,-0.5423314306650855,-0.5423314306650855
2024-11-25,17.0,1.8009664039598339,1.8009664039598339
2024-11-26,6.0,-0.7766612141275775,-0.7766612141275775
2024-11-28,4.0,-1.2453207810525613,-1.2453207810525613
2024-11-29,7.5,-0.42516653893383954,-0.42516653893383954
2024-12-02,14.0,1.097977053572358,1.097977053572358
2024-12-03,15.5,1.4494717287660959,1.4494717287660959
2024-12-04,2.0,-1.713980347977545,-1.713980347977545
2024-12-05,8.5,-0.1908367554713476,-0.1908367554713476
2024-12-09,6.0,-0.7766612141275775,-0.7766612141275775
2024-12-10,8.0,-0.3080016472025936,-0.3080016472025936
2024-12-13,7.0,-0.5423314306650855,-0.5423314306650855
2024-12-16,3.5,-1.3624856727838073,-1.3624856727838073
2024-12-17,12.0,0.6293174866473742,0.6293174866473742
2024-12-18,8.0,-0.3080016472025936,-0.3080016472025936
2024-12-23,6.0,-0.7766612141275775,-0.7766612141275775
2024-12-24,2.0,-1.713980347977545,-1.713980347977545
2024-12-26,5.5,-0.8938261058588234,-0.8938261058588234
2024-12-27,5.5,-0.8938261058588234,-0.8938261058588234
2024-12-30,8.5,-0.1908367554713476,-0.1908367554713476
2024-12-31,7.5,-0.42516653893383954,-0.42516653893383954
2025-01-02,10.5,0.27782281145363624,0.27782281145363624
2025-01-03,7.0,-0.5423314306650855,-0.5423314306650855
2025-01-06,7.5,-0.42516653893383954,-0.42516653893383954
2025-01-07,4.5,-1.1281558893213153,-1.1281558893213153
2025-01-08,8.5,-0.1908367554713476,-0.1908367554713476
2025-01-09,6.5,-0.6594963223963315,-0.6594963223963315
2025-01-13,6.0,-0.7766612141275775,-0.7766612141275775
2025-01-16,8.0,-0.3080016472025936,-0.3080016472025936
2025-01-17,9.0,-0.07367186374010164,-0.07367186374010164
2025-01-20,14.0,1.097977053572358,1.097977053572358
2025-01-21,8.0,-0.3080016472025936,-0.3080016472025936
2025-01-22,6.5,-0.6594963223963315,-0.6594963223963315
2025-01-23,10.5,0.27782281145363624,0.27782281145363624
2025-01-24,3.0,-1.4796505645150533,-1.4796505645150533
2025-01-27,10.5,0.27782281145363624,0.27782281145363624
2025-01-28,4.5,-1.1281558893213153,-1.1281558893213153
2025-01-29,7.0,-0.5423314306650855,-0.5423314306650855
2025-02-03,11.5,0.5121525949161282,0.5121525949161282
2025-02-04,6.0,-0.7766612141275775,-0.7766612141275775
2025-02-05,5.0,-1.0109909975900693,-1.0109909975900693
2025-02-06,10.5,0.27782281145363624,0.27782281145363624
2025-02-10,7.0,-0.5423314306650855,-0.5423314306650855
2025-02-11,3.0,-1.4796505645150533,-1.4796505645150533
2025-02-14,15.5,1.4494717287660959,1.4494717287660959
2025-02-17,2.5,-1.5968154562462993,-1.5968154562462993
2025-02-18,5.0,-1.0109909975900693,-1.0109909975900693
2025-02-19,6.0,-0.7766612141275775,-0.7766612141275775
