Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8520514162467256,-0.8520514162467256
2024-10-16,5.5,-0.8520514162467256,-0.8520514162467256
2024-10-17,15.5,1.8289724365985747,1.8289724365985747
2024-10-18,10.0,0.3544093175336595,0.3544093175336595
2024-10-21,6.0,-0.7180002236044606,-0.7180002236044606
2024-10-22,10.5,0.4884605101759245,0.4884605101759245
2024-10-23,7.5,-0.31584664567766557,-0.31584664567766557
2024-10-24,9.5,0.22035812489139447,0.22035812489139447
2024-10-28,8.5,-0.047744260393135556,-0.047744260393135556
2024-10-29,9.0,0.08630693224912946,0.08630693224912946
2024-11-04,7.0,-0.4498978383199306,-0.4498978383199306
2024-11-05,5.5,-0.8520514162467256,-0.8520514162467256
2024-11-06,12.5,1.0246652807449845,1.0246652807449845
2024-11-07,19.0,2.7673307850944298,2.7673307850944298
2024-11-11,10.0,0.3544093175336595,0.3544093175336595
2024-11-15,18.0,2.4992283998099,2.4992283998099
2024-11-18,11.0,0.6225117028181896,0.6225117028181896
2024-11-19,10.5,0.4884605101759245,0.4884605101759245
2024-11-20,6.5,-0.5839490309621956,-0.5839490309621956
2024-11-21,9.0,0.08630693224912946,0.08630693224912946
2024-11-25,17.0,2.2311260145253695,2.2311260145253695
2024-11-26,6.0,-0.7180002236044606,-0.7180002236044606
2024-11-28,4.0,-1.2542049941735207,-1.2542049941735207
2024-11-29,7.5,-0.31584664567766557,-0.31584664567766557
2024-12-02,14.0,1.4268188586717796,1.4268188586717796
2024-12-03,15.5,1.8289724365985747,1.8289724365985747
2024-12-04,2.0,-1.7904097647425807,-1.7904097647425807
2024-12-05,8.5,-0.047744260393135556,-0.047744260393135556
2024-12-10,8.0,-0.18179545303540057,-0.18179545303540057
2024-12-13,7.0,-0.4498978383199306,-0.4498978383199306
2024-12-16,3.5,-1.3882561868157857,-1.3882561868157857
2024-12-17,12.0,0.8906140881027196,0.8906140881027196
2024-12-18,8.0,-0.18179545303540057,-0.18179545303540057
2024-12-23,6.0,-0.7180002236044606,-0.7180002236044606
2024-12-24,2.0,-1.7904097647425807,-1.7904097647425807
2024-12-26,5.5,-0.8520514162467256,-0.8520514162467256
2024-12-27,5.5,-0.8520514162467256,-0.8520514162467256
2024-12-30,8.5,-0.047744260393135556,-0.047744260393135556
2024-12-31,7.5,-0.31584664567766557,-0.31584664567766557
2025-01-02,10.5,0.4884605101759245,0.4884605101759245
2025-01-03,7.0,-0.4498978383199306,-0.4498978383199306
2025-01-06,7.5,-0.31584664567766557,-0.31584664567766557
2025-01-07,4.5,-1.1201538015312558,-1.1201538015312558
2025-01-08,8.5,-0.047744260393135556,-0.047744260393135556
2025-01-09,6.5,-0.5839490309621956,-0.5839490309621956
2025-01-16,8.0,-0.18179545303540057,-0.18179545303540057
2025-01-17,9.0,0.08630693224912946,0.08630693224912946
2025-01-20,14.0,1.4268188586717796,1.4268188586717796
2025-01-21,8.0,-0.18179545303540057,-0.18179545303540057
2025-01-22,6.5,-0.5839490309621956,-0.5839490309621956
2025-01-23,10.5,0.4884605101759245,0.4884605101759245
2025-01-27,10.5,0.4884605101759245,0.4884605101759245
2025-01-28,4.5,-1.1201538015312558,-1.1201538015312558
2025-01-29,7.0,-0.4498978383199306,-0.4498978383199306
2025-02-03,11.5,0.7565628954604545,0.7565628954604545
2025-02-04,6.0,-0.7180002236044606,-0.7180002236044606
2025-02-05,5.0,-0.9861026088889907,-0.9861026088889907
2025-02-06,10.5,0.4884605101759245,0.4884605101759245
2025-02-11,3.0,-1.5223073794580506,-1.5223073794580506
2025-02-14,15.5,1.8289724365985747,1.8289724365985747
2025-02-17,2.5,-1.6563585721003158,-1.6563585721003158
2025-02-18,5.0,-0.9861026088889907,-0.9861026088889907
2025-02-19,6.0,-0.7180002236044606,-0.7180002236044606
2025-02-20,7.5,-0.31584664567766557,-0.31584664567766557
2025-02-24,10.5,0.4884605101759245,0.4884605101759245
2025-02-25,11.0,0.6225117028181896,0.6225117028181896
2025-02-26,11.5,0.7565628954604545,0.7565628954604545
2025-03-03,13.0,1.1587164733872495,1.1587164733872495
2025-03-04,10.5,0.4884605101759245,0.4884605101759245
2025-03-05,13.0,1.1587164733872495,1.1587164733872495
2025-03-06,12.5,1.0246652807449845,1.0246652807449845
2025-03-11,7.0,-0.4498978383199306,-0.4498978383199306
2025-03-17,5.0,-0.9861026088889907,-0.9861026088889907
