Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.9197348200836215,-0.9197348200836215
2024-10-16,5.5,-0.9197348200836215,-0.9197348200836215
2024-10-17,15.5,1.4311568725068016,1.4311568725068016
2024-10-18,10.0,0.1381664415820689,0.1381664415820689
2024-10-21,6.0,-0.8021902354541004,-0.8021902354541004
2024-10-22,10.5,0.25571102621159003,0.25571102621159003
2024-10-23,7.5,-0.4495564815655369,-0.4495564815655369
2024-10-24,9.5,0.02062185695254774,0.02062185695254774
2024-10-28,8.5,-0.21446731230649457,-0.21446731230649457
2024-10-29,9.0,-0.09692272767697342,-0.09692272767697342
2024-11-04,7.0,-0.5671010661950581,-0.5671010661950581
2024-11-05,5.5,-0.9197348200836215,-0.9197348200836215
2024-11-06,12.5,0.7258893647296747,0.7258893647296747
2024-11-07,19.0,2.2539689649134496,2.2539689649134496
2024-11-11,10.0,0.1381664415820689,0.1381664415820689
2024-11-15,18.0,2.0188797956544073,2.0188797956544073
2024-11-18,11.0,0.3732556108411112,0.3732556108411112
2024-11-19,10.5,0.25571102621159003,0.25571102621159003
2024-11-20,6.5,-0.6846456508245792,-0.6846456508245792
2024-11-21,9.0,-0.09692272767697342,-0.09692272767697342
2024-11-25,17.0,1.7837906263953651,1.7837906263953651
2024-11-26,6.0,-0.8021902354541004,-0.8021902354541004
2024-11-28,4.0,-1.272368573972185,-1.272368573972185
2024-11-29,7.5,-0.4495564815655369,-0.4495564815655369
2024-12-02,14.0,1.0785231186182382,1.0785231186182382
2024-12-03,15.5,1.4311568725068016,1.4311568725068016
2024-12-04,2.0,-1.7425469124902697,-1.7425469124902697
2024-12-05,8.5,-0.21446731230649457,-0.21446731230649457
2024-12-10,8.0,-0.33201189693601574,-0.33201189693601574
2024-12-13,7.0,-0.5671010661950581,-0.5671010661950581
2024-12-16,3.5,-1.3899131586017062,-1.3899131586017062
2024-12-17,12.0,0.6083447801001536,0.6083447801001536
2024-12-18,8.0,-0.33201189693601574,-0.33201189693601574
2024-12-23,6.0,-0.8021902354541004,-0.8021902354541004
2024-12-24,2.0,-1.7425469124902697,-1.7425469124902697
2024-12-26,5.5,-0.9197348200836215,-0.9197348200836215
2024-12-27,5.5,-0.9197348200836215,-0.9197348200836215
2024-12-30,8.5,-0.21446731230649457,-0.21446731230649457
2024-12-31,7.5,-0.4495564815655369,-0.4495564815655369
2025-01-02,10.5,0.25571102621159003,0.25571102621159003
2025-01-03,7.0,-0.5671010661950581,-0.5671010661950581
2025-01-06,7.5,-0.4495564815655369,-0.4495564815655369
2025-01-07,4.5,-1.154823989342664,-1.154823989342664
2025-01-08,8.5,-0.21446731230649457,-0.21446731230649457
2025-01-09,6.5,-0.6846456508245792,-0.6846456508245792
2025-01-16,8.0,-0.33201189693601574,-0.33201189693601574
2025-01-17,9.0,-0.09692272767697342,-0.09692272767697342
2025-01-20,14.0,1.0785231186182382,1.0785231186182382
2025-01-21,8.0,-0.33201189693601574,-0.33201189693601574
2025-01-22,6.5,-0.6846456508245792,-0.6846456508245792
2025-01-23,10.5,0.25571102621159003,0.25571102621159003
2025-01-27,10.5,0.25571102621159003,0.25571102621159003
2025-01-28,4.5,-1.154823989342664,-1.154823989342664
2025-01-29,7.0,-0.5671010661950581,-0.5671010661950581
2025-02-03,11.5,0.49080019547063236,0.49080019547063236
2025-02-04,6.0,-0.8021902354541004,-0.8021902354541004
2025-02-05,5.0,-1.0372794047131426,-1.0372794047131426
2025-02-06,10.5,0.25571102621159003,0.25571102621159003
2025-02-11,3.0,-1.5074577432312273,-1.5074577432312273
2025-02-14,15.5,1.4311568725068016,1.4311568725068016
2025-02-17,2.5,-1.6250023278607484,-1.6250023278607484
2025-02-18,5.0,-1.0372794047131426,-1.0372794047131426
2025-02-19,6.0,-0.8021902354541004,-0.8021902354541004
2025-02-20,7.5,-0.4495564815655369,-0.4495564815655369
2025-02-24,10.5,0.25571102621159003,0.25571102621159003
2025-02-25,11.0,0.3732556108411112,0.3732556108411112
2025-02-26,11.5,0.49080019547063236,0.49080019547063236
2025-03-03,13.0,0.8434339493591958,0.8434339493591958
2025-03-04,10.5,0.25571102621159003,0.25571102621159003
2025-03-05,13.0,0.8434339493591958,0.8434339493591958
2025-03-06,12.5,0.7258893647296747,0.7258893647296747
2025-03-11,7.0,-0.5671010661950581,-0.5671010661950581
2025-03-17,15.0,1.3136122878772805,1.3136122878772805
2025-03-18,9.5,0.02062185695254774,0.02062185695254774
2025-03-19,10.5,0.25571102621159003,0.25571102621159003
2025-03-20,9.0,-0.09692272767697342,-0.09692272767697342
2025-03-21,5.0,-1.0372794047131426,-1.0372794047131426
2025-03-24,4.5,-1.154823989342664,-1.154823989342664
2025-03-25,7.5,-0.4495564815655369,-0.4495564815655369
2025-03-26,5.5,-0.9197348200836215,-0.9197348200836215
2025-03-31,6.5,-0.6846456508245792,-0.6846456508245792
2025-04-01,6.5,-0.6846456508245792,-0.6846456508245792
2025-04-02,11.0,0.3732556108411112,0.3732556108411112
2025-04-03,16.0,1.548701457136323,1.548701457136323
2025-04-07,23.5,3.31187022657914,3.31187022657914
2025-04-08,19.5,2.371513549542971,2.371513549542971
2025-04-09,28.0,4.369771488244831,4.369771488244831
2025-04-15,10.0,0.1381664415820689,0.1381664415820689
2025-04-16,9.0,-0.09692272767697342,-0.09692272767697342
2025-04-17,7.0,-0.5671010661950581,-0.5671010661950581
2025-04-21,11.5,0.49080019547063236,0.49080019547063236
2025-04-22,10.0,0.1381664415820689,0.1381664415820689
2025-04-23,7.0,-0.5671010661950581,-0.5671010661950581
2025-04-24,9.0,-0.09692272767697342,-0.09692272767697342
2025-04-28,7.0,-0.5671010661950581,-0.5671010661950581
2025-04-29,8.5,-0.21446731230649457,-0.21446731230649457
2025-05-01,10.0,0.1381664415820689,0.1381664415820689
2025-05-05,12.5,0.7258893647296747,0.7258893647296747
2025-05-06,9.5,0.02062185695254774,0.02062185695254774
2025-05-07,9.0,-0.09692272767697342,-0.09692272767697342
2025-05-09,7.5,-0.4495564815655369,-0.4495564815655369
2025-05-14,9.5,0.02062185695254774,0.02062185695254774
2025-05-19,9.5,0.02062185695254774,0.02062185695254774
2025-05-20,6.5,-0.6846456508245792,-0.6846456508245792
2025-05-21,7.0,-0.5671010661950581,-0.5671010661950581
2025-05-22,11.0,0.3732556108411112,0.3732556108411112
2025-05-23,16.0,1.548701457136323,1.548701457136323
2025-05-26,8.0,-0.33201189693601574,-0.33201189693601574
2025-05-27,5.5,-0.9197348200836215,-0.9197348200836215
2025-05-28,17.5,1.9013352110248862,1.9013352110248862
2025-06-02,11.0,0.3732556108411112,0.3732556108411112
2025-06-03,13.0,0.8434339493591958,0.8434339493591958
2025-06-04,14.0,1.0785231186182382,1.0785231186182382
2025-06-05,11.0,0.3732556108411112,0.3732556108411112
