Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8759452202704847,-0.8759452202704847
2024-10-16,5.5,-0.8759452202704847,-0.8759452202704847
2024-10-17,15.5,1.8468292885457454,1.8468292885457454
2024-10-18,10.0,0.34930330869681875,0.34930330869681875
2024-10-21,6.0,-0.7398064948296733,-0.7398064948296733
2024-10-22,10.5,0.48544203413763026,0.48544203413763026
2024-10-23,7.5,-0.33139031850723877,-0.33139031850723877
2024-10-24,9.5,0.21316458325600726,0.21316458325600726
2024-10-28,8.5,-0.05911286762561575,-0.05911286762561575
2024-10-29,9.0,0.07702585781519575,0.07702585781519575
2024-11-04,7.0,-0.4675290439480503,-0.4675290439480503
2024-11-05,5.5,-0.8759452202704847,-0.8759452202704847
2024-11-06,12.5,1.0299969359008763,1.0299969359008763
2024-11-07,19.0,2.799800366631426,2.799800366631426
2024-11-11,10.0,0.34930330869681875,0.34930330869681875
2024-11-15,18.0,2.527522915749803,2.527522915749803
2024-11-18,11.0,0.6215807595784417,0.6215807595784417
2024-11-19,10.5,0.48544203413763026,0.48544203413763026
2024-11-20,6.5,-0.6036677693888618,-0.6036677693888618
2024-11-21,9.0,0.07702585781519575,0.07702585781519575
2024-11-25,17.0,2.25524546486818,2.25524546486818
2024-11-26,6.0,-0.7398064948296733,-0.7398064948296733
2024-11-28,4.0,-1.2843613965929193,-1.2843613965929193
2024-11-29,7.5,-0.33139031850723877,-0.33139031850723877
2024-12-02,14.0,1.4384131122233108,1.4384131122233108
2024-12-03,15.5,1.8468292885457454,1.8468292885457454
2024-12-04,2.0,-1.8289162983561653,-1.8289162983561653
2024-12-05,8.5,-0.05911286762561575,-0.05911286762561575
2024-12-10,8.0,-0.19525159306642725,-0.19525159306642725
2024-12-13,7.0,-0.4675290439480503,-0.4675290439480503
2024-12-16,3.5,-1.4205001220337308,-1.4205001220337308
2024-12-17,12.0,0.8938582104600648,0.8938582104600648
2024-12-18,8.0,-0.19525159306642725,-0.19525159306642725
2024-12-23,6.0,-0.7398064948296733,-0.7398064948296733
2024-12-24,2.0,-1.8289162983561653,-1.8289162983561653
2024-12-26,5.5,-0.8759452202704847,-0.8759452202704847
2024-12-27,5.5,-0.8759452202704847,-0.8759452202704847
2024-12-30,8.5,-0.05911286762561575,-0.05911286762561575
2024-12-31,7.5,-0.33139031850723877,-0.33139031850723877
2025-01-02,10.5,0.48544203413763026,0.48544203413763026
2025-01-03,7.0,-0.4675290439480503,-0.4675290439480503
2025-01-06,7.5,-0.33139031850723877,-0.33139031850723877
2025-01-07,4.5,-1.1482226711521077,-1.1482226711521077
2025-01-08,8.5,-0.05911286762561575,-0.05911286762561575
2025-01-09,6.5,-0.6036677693888618,-0.6036677693888618
2025-01-16,8.0,-0.19525159306642725,-0.19525159306642725
2025-01-17,9.0,0.07702585781519575,0.07702585781519575
2025-01-20,14.0,1.4384131122233108,1.4384131122233108
2025-01-21,8.0,-0.19525159306642725,-0.19525159306642725
2025-01-22,6.5,-0.6036677693888618,-0.6036677693888618
2025-01-23,10.5,0.48544203413763026,0.48544203413763026
2025-01-27,10.5,0.48544203413763026,0.48544203413763026
2025-01-28,4.5,-1.1482226711521077,-1.1482226711521077
2025-01-29,7.0,-0.4675290439480503,-0.4675290439480503
2025-02-03,11.5,0.7577194850192532,0.7577194850192532
2025-02-04,6.0,-0.7398064948296733,-0.7398064948296733
2025-02-05,5.0,-1.0120839457112962,-1.0120839457112962
2025-02-06,10.5,0.48544203413763026,0.48544203413763026
2025-02-11,3.0,-1.5566388474745423,-1.5566388474745423
2025-02-14,15.5,1.8468292885457454,1.8468292885457454
2025-02-17,2.5,-1.6927775729153538,-1.6927775729153538
2025-02-18,5.0,-1.0120839457112962,-1.0120839457112962
2025-02-19,6.0,-0.7398064948296733,-0.7398064948296733
2025-02-20,7.5,-0.33139031850723877,-0.33139031850723877
2025-02-24,10.5,0.48544203413763026,0.48544203413763026
2025-02-25,11.0,0.6215807595784417,0.6215807595784417
2025-02-26,11.5,0.7577194850192532,0.7577194850192532
2025-03-03,13.0,1.1661356613416878,1.1661356613416878
2025-03-04,10.5,0.48544203413763026,0.48544203413763026
2025-03-05,13.0,1.1661356613416878,1.1661356613416878
2025-03-06,12.5,1.0299969359008763,1.0299969359008763
2025-03-11,7.0,-0.4675290439480503,-0.4675290439480503
2025-03-17,11.0,0.6215807595784417,0.6215807595784417
2025-03-18,9.5,0.21316458325600726,0.21316458325600726
2025-03-19,9.0,0.07702585781519575,0.07702585781519575
2025-03-20,4.5,-1.1482226711521077,-1.1482226711521077
