Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,9.5,-0.1224374599233759,-0.1224374599233759
2024-10-15,8.5,-0.3328768441666782,-0.3328768441666782
2024-10-16,5.5,-0.9641949968965849,-0.9641949968965849
2024-10-17,15.5,1.1401988455364378,1.1401988455364378
2024-10-18,12.5,0.5088806928065309,0.5088806928065309
2024-10-21,6.5,-0.7537556126532827,-0.7537556126532827
2024-10-22,11.5,0.29844130856322865,0.29844130856322865
2024-10-23,7.5,-0.5433162284099804,-0.5433162284099804
2024-10-25,8.0,-0.4380965362883293,-0.4380965362883293
2024-10-28,8.5,-0.3328768441666782,-0.3328768441666782
2024-11-01,25.0,3.1393729958478094,3.1393729958478094
2024-11-04,7.0,-0.6485359205316316,-0.6485359205316316
2024-11-05,5.5,-0.9641949968965849,-0.9641949968965849
2024-11-06,12.5,0.5088806928065309,0.5088806928065309
2024-11-08,11.5,0.29844130856322865,0.29844130856322865
2024-11-14,17.0,1.4558579219013912,1.4558579219013912
2024-11-15,18.0,1.6662973061446933,1.6662973061446933
2024-11-18,11.0,0.19322161644157748,0.19322161644157748
2024-11-19,10.5,0.08800192431992636,0.08800192431992636
2024-11-20,6.5,-0.7537556126532827,-0.7537556126532827
2024-11-22,11.0,0.19322161644157748,0.19322161644157748
2024-11-25,17.0,1.4558579219013912,1.4558579219013912
2024-11-27,8.5,-0.3328768441666782,-0.3328768441666782
2024-11-28,4.0,-1.2798540732615384,-1.2798540732615384
2024-11-29,7.5,-0.5433162284099804,-0.5433162284099804
2024-12-02,14.0,0.8245397691714843,0.8245397691714843
2024-12-03,15.5,1.1401988455364378,1.1401988455364378
2024-12-04,6.5,-0.7537556126532827,-0.7537556126532827
2024-12-06,16.5,1.35063822977974,1.35063822977974
2024-12-09,6.0,-0.8589753047749339,-0.8589753047749339
2024-12-12,9.0,-0.22765715204502704,-0.22765715204502704
2024-12-13,7.0,-0.6485359205316316,-0.6485359205316316
2024-12-16,8.5,-0.3328768441666782,-0.3328768441666782
2024-12-17,12.5,0.5088806928065309,0.5088806928065309
2024-12-20,11.0,0.19322161644157748,0.19322161644157748
2024-12-23,6.0,-0.8589753047749339,-0.8589753047749339
2024-12-24,2.0,-1.7007328417481429,-1.7007328417481429
2024-12-26,5.5,-0.9641949968965849,-0.9641949968965849
2024-12-27,5.5,-0.9641949968965849,-0.9641949968965849
2024-12-30,10.5,0.08800192431992636,0.08800192431992636
2024-12-31,7.5,-0.5433162284099804,-0.5433162284099804
2025-01-02,10.5,0.08800192431992636,0.08800192431992636
2025-01-03,7.0,-0.6485359205316316,-0.6485359205316316
2025-01-06,11.5,0.29844130856322865,0.29844130856322865
2025-01-07,5.0,-1.069414689018236,-1.069414689018236
2025-01-08,8.5,-0.3328768441666782,-0.3328768441666782
2025-01-09,6.5,-0.7537556126532827,-0.7537556126532827
2025-01-10,19.5,1.9819563825096467,1.9819563825096467
2025-01-13,6.0,-0.8589753047749339,-0.8589753047749339
2025-01-14,11.0,0.19322161644157748,0.19322161644157748
2025-01-15,23.5,2.8237139194828558,2.8237139194828558
2025-01-16,8.0,-0.4380965362883293,-0.4380965362883293
2025-01-17,9.0,-0.22765715204502704,-0.22765715204502704
2025-01-20,14.0,0.8245397691714843,0.8245397691714843
2025-01-21,5.0,-1.069414689018236,-1.069414689018236
