Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8279957218831655,-0.8279957218831655
2024-10-16,5.5,-0.8279957218831655,-0.8279957218831655
2024-10-17,15.5,1.3684757907130107,1.3684757907130107
2024-10-18,10.0,0.16041645878511385,0.16041645878511385
2024-10-21,6.0,-0.7181721462533567,-0.7181721462533567
2024-10-22,10.5,0.27024003441492267,0.27024003441492267
2024-10-23,7.5,-0.3887014193639302,-0.3887014193639302
2024-10-24,9.5,0.05059288315530504,0.05059288315530504
2024-10-28,8.5,-0.1690542681043126,-0.1690542681043126
2024-10-29,9.0,-0.05923069247450378,-0.05923069247450378
2024-11-04,7.0,-0.49852499499373903,-0.49852499499373903
2024-11-05,5.5,-0.8279957218831655,-0.8279957218831655
2024-11-06,12.5,0.7095343369341579,0.7095343369341579
2024-11-07,19.0,2.1372408201216726,2.1372408201216726
2024-11-11,10.0,0.16041645878511385,0.16041645878511385
2024-11-15,18.0,1.917593668862055,1.917593668862055
2024-11-18,11.0,0.3800636100447315,0.3800636100447315
2024-11-19,10.5,0.27024003441492267,0.27024003441492267
2024-11-20,6.5,-0.6083485706235479,-0.6083485706235479
2024-11-21,9.0,-0.05923069247450378,-0.05923069247450378
2024-11-25,17.0,1.6979465176024373,1.6979465176024373
2024-11-26,6.0,-0.7181721462533567,-0.7181721462533567
2024-11-28,4.0,-1.1574664487725919,-1.1574664487725919
2024-11-29,7.5,-0.3887014193639302,-0.3887014193639302
2024-12-02,14.0,1.0390050638235844,1.0390050638235844
2024-12-03,15.5,1.3684757907130107,1.3684757907130107
2024-12-04,2.0,-1.5967607512918272,-1.5967607512918272
2024-12-05,8.5,-0.1690542681043126,-0.1690542681043126
2024-12-10,8.0,-0.2788778437341214,-0.2788778437341214
2024-12-13,7.0,-0.49852499499373903,-0.49852499499373903
2024-12-16,3.5,-1.2672900244024008,-1.2672900244024008
2024-12-17,12.0,0.5997107613043491,0.5997107613043491
2024-12-18,8.0,-0.2788778437341214,-0.2788778437341214
2024-12-23,6.0,-0.7181721462533567,-0.7181721462533567
2024-12-24,2.0,-1.5967607512918272,-1.5967607512918272
2024-12-26,5.5,-0.8279957218831655,-0.8279957218831655
2024-12-27,5.5,-0.8279957218831655,-0.8279957218831655
2024-12-30,8.5,-0.1690542681043126,-0.1690542681043126
2024-12-31,7.5,-0.3887014193639302,-0.3887014193639302
2025-01-02,10.5,0.27024003441492267,0.27024003441492267
2025-01-03,7.0,-0.49852499499373903,-0.49852499499373903
2025-01-06,7.5,-0.3887014193639302,-0.3887014193639302
2025-01-07,4.5,-1.0476428731427831,-1.0476428731427831
2025-01-08,8.5,-0.1690542681043126,-0.1690542681043126
2025-01-09,6.5,-0.6083485706235479,-0.6083485706235479
2025-01-16,8.0,-0.2788778437341214,-0.2788778437341214
2025-01-17,9.0,-0.05923069247450378,-0.05923069247450378
2025-01-20,14.0,1.0390050638235844,1.0390050638235844
2025-01-21,8.0,-0.2788778437341214,-0.2788778437341214
2025-01-22,6.5,-0.6083485706235479,-0.6083485706235479
2025-01-23,10.5,0.27024003441492267,0.27024003441492267
2025-01-27,10.5,0.27024003441492267,0.27024003441492267
2025-01-28,4.5,-1.0476428731427831,-1.0476428731427831
2025-01-29,7.0,-0.49852499499373903,-0.49852499499373903
2025-02-03,11.5,0.4898871856745403,0.4898871856745403
2025-02-04,6.0,-0.7181721462533567,-0.7181721462533567
2025-02-05,5.0,-0.9378192975129743,-0.9378192975129743
2025-02-06,10.5,0.27024003441492267,0.27024003441492267
2025-02-11,3.0,-1.3771136000322095,-1.3771136000322095
2025-02-14,15.5,1.3684757907130107,1.3684757907130107
2025-02-17,2.5,-1.4869371756620184,-1.4869371756620184
2025-02-18,5.0,-0.9378192975129743,-0.9378192975129743
2025-02-19,6.0,-0.7181721462533567,-0.7181721462533567
2025-02-20,7.5,-0.3887014193639302,-0.3887014193639302
2025-02-24,10.5,0.27024003441492267,0.27024003441492267
2025-02-25,11.0,0.3800636100447315,0.3800636100447315
2025-02-26,11.5,0.4898871856745403,0.4898871856745403
2025-03-03,13.0,0.8193579125639667,0.8193579125639667
2025-03-04,10.5,0.27024003441492267,0.27024003441492267
2025-03-05,13.0,0.8193579125639667,0.8193579125639667
2025-03-06,12.5,0.7095343369341579,0.7095343369341579
2025-03-11,7.0,-0.49852499499373903,-0.49852499499373903
2025-03-17,15.0,1.258652215083202,1.258652215083202
2025-03-18,9.5,0.05059288315530504,0.05059288315530504
2025-03-19,10.5,0.27024003441492267,0.27024003441492267
2025-03-20,9.0,-0.05923069247450378,-0.05923069247450378
2025-03-21,5.0,-0.9378192975129743,-0.9378192975129743
2025-03-24,4.5,-1.0476428731427831,-1.0476428731427831
2025-03-25,7.5,-0.3887014193639302,-0.3887014193639302
2025-03-26,5.5,-0.8279957218831655,-0.8279957218831655
2025-03-31,6.5,-0.6083485706235479,-0.6083485706235479
2025-04-01,6.5,-0.6083485706235479,-0.6083485706235479
2025-04-02,11.0,0.3800636100447315,0.3800636100447315
2025-04-03,16.0,1.4782993663428197,1.4782993663428197
2025-04-07,23.5,3.125653000789952,3.125653000789952
2025-04-08,19.5,2.2470643957514813,2.2470643957514813
2025-04-09,28.0,4.114065181458232,4.114065181458232
2025-04-15,10.0,0.16041645878511385,0.16041645878511385
2025-04-16,9.0,-0.05923069247450378,-0.05923069247450378
