Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.9035505469123044,-0.9035505469123044
2024-10-16,5.5,-0.9035505469123044,-0.9035505469123044
2024-10-17,15.5,1.4340942876189666,1.4340942876189666
2024-10-18,10.0,0.1483896286267675,0.1483896286267675
2024-10-21,6.0,-0.7866683051857408,-0.7866683051857408
2024-10-22,10.5,0.26527187035333105,0.26527187035333105
2024-10-23,7.5,-0.43602158000605024,-0.43602158000605024
2024-10-24,9.5,0.03150738690020396,0.03150738690020396
2024-10-28,8.5,-0.20225709655292315,-0.20225709655292315
2024-10-29,9.0,-0.08537485482635959,-0.08537485482635959
2024-11-04,7.0,-0.5529038217326138,-0.5529038217326138
2024-11-05,5.5,-0.9035505469123044,-0.9035505469123044
2024-11-06,12.5,0.7328008372595852,0.7328008372595852
2024-11-07,19.0,2.2522699797049115,2.2522699797049115
2024-11-11,10.0,0.1483896286267675,0.1483896286267675
2024-11-15,18.0,2.0185054962517843,2.0185054962517843
2024-11-18,11.0,0.3821541120798946,0.3821541120798946
2024-11-19,10.5,0.26527187035333105,0.26527187035333105
2024-11-20,6.5,-0.6697860634591773,-0.6697860634591773
2024-11-21,9.0,-0.08537485482635959,-0.08537485482635959
2024-11-25,17.0,1.7847410127986572,1.7847410127986572
2024-11-26,6.0,-0.7866683051857408,-0.7866683051857408
2024-11-28,4.0,-1.2541972720919952,-1.2541972720919952
2024-11-29,7.5,-0.43602158000605024,-0.43602158000605024
2024-12-02,14.0,1.0834475624392759,1.0834475624392759
2024-12-03,15.5,1.4340942876189666,1.4340942876189666
2024-12-04,2.0,-1.7217262389982493,-1.7217262389982493
2024-12-05,8.5,-0.20225709655292315,-0.20225709655292315
2024-12-10,8.0,-0.3191393382794867,-0.3191393382794867
2024-12-13,7.0,-0.5529038217326138,-0.5529038217326138
2024-12-16,3.5,-1.3710795138185585,-1.3710795138185585
2024-12-17,12.0,0.6159185955330216,0.6159185955330216
2024-12-18,8.0,-0.3191393382794867,-0.3191393382794867
2024-12-23,6.0,-0.7866683051857408,-0.7866683051857408
2024-12-24,2.0,-1.7217262389982493,-1.7217262389982493
2024-12-26,5.5,-0.9035505469123044,-0.9035505469123044
2024-12-27,5.5,-0.9035505469123044,-0.9035505469123044
2024-12-30,8.5,-0.20225709655292315,-0.20225709655292315
2024-12-31,7.5,-0.43602158000605024,-0.43602158000605024
2025-01-02,10.5,0.26527187035333105,0.26527187035333105
2025-01-03,7.0,-0.5529038217326138,-0.5529038217326138
2025-01-06,7.5,-0.43602158000605024,-0.43602158000605024
2025-01-07,4.5,-1.1373150303654316,-1.1373150303654316
2025-01-08,8.5,-0.20225709655292315,-0.20225709655292315
2025-01-09,6.5,-0.6697860634591773,-0.6697860634591773
2025-01-16,8.0,-0.3191393382794867,-0.3191393382794867
2025-01-17,9.0,-0.08537485482635959,-0.08537485482635959
2025-01-20,14.0,1.0834475624392759,1.0834475624392759
2025-01-21,8.0,-0.3191393382794867,-0.3191393382794867
2025-01-22,6.5,-0.6697860634591773,-0.6697860634591773
2025-01-23,10.5,0.26527187035333105,0.26527187035333105
2025-01-27,10.5,0.26527187035333105,0.26527187035333105
