Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.867710017758431,-0.867710017758431
2024-10-16,5.5,-0.867710017758431,-0.867710017758431
2024-10-17,15.5,1.5137023338183353,1.5137023338183353
2024-10-18,10.0,0.20392554045111388,0.20392554045111388
2024-10-21,6.0,-0.7486394001795926,-0.7486394001795926
2024-10-22,10.5,0.3229961580299522,0.3229961580299522
2024-10-23,7.5,-0.39142754744307773,-0.39142754744307773
2024-10-24,9.5,0.08485492287227556,0.08485492287227556
2024-10-28,8.5,-0.15328631228540107,-0.15328631228540107
2024-10-29,9.0,-0.03421569470656276,-0.03421569470656276
2024-11-04,7.0,-0.510498165021916,-0.510498165021916
2024-11-05,5.5,-0.867710017758431,-0.867710017758431
2024-11-06,12.5,0.7992786283453055,0.7992786283453055
2024-11-07,19.0,2.347196656870204,2.347196656870204
2024-11-11,10.0,0.20392554045111388,0.20392554045111388
2024-11-15,18.0,2.109055421712527,2.109055421712527
2024-11-18,11.0,0.44206677560879054,0.44206677560879054
2024-11-19,10.5,0.3229961580299522,0.3229961580299522
2024-11-20,6.5,-0.6295687826007543,-0.6295687826007543
2024-11-21,9.0,-0.03421569470656276,-0.03421569470656276
2024-11-25,17.0,1.8709141865548504,1.8709141865548504
2024-11-26,6.0,-0.7486394001795926,-0.7486394001795926
2024-11-28,4.0,-1.224921870494946,-1.224921870494946
2024-11-29,7.5,-0.39142754744307773,-0.39142754744307773
2024-12-02,14.0,1.1564904810818204,1.1564904810818204
2024-12-03,15.5,1.5137023338183353,1.5137023338183353
2024-12-04,2.0,-1.7012043408102993,-1.7012043408102993
2024-12-05,8.5,-0.15328631228540107,-0.15328631228540107
2024-12-10,8.0,-0.2723569298642394,-0.2723569298642394
2024-12-13,7.0,-0.510498165021916,-0.510498165021916
2024-12-16,3.5,-1.3439924880737844,-1.3439924880737844
2024-12-17,12.0,0.6802080107664672,0.6802080107664672
2024-12-18,8.0,-0.2723569298642394,-0.2723569298642394
2024-12-23,6.0,-0.7486394001795926,-0.7486394001795926
2024-12-24,2.0,-1.7012043408102993,-1.7012043408102993
2024-12-26,5.5,-0.867710017758431,-0.867710017758431
2024-12-27,5.5,-0.867710017758431,-0.867710017758431
2024-12-30,8.5,-0.15328631228540107,-0.15328631228540107
2024-12-31,7.5,-0.39142754744307773,-0.39142754744307773
2025-01-02,10.5,0.3229961580299522,0.3229961580299522
2025-01-03,7.0,-0.510498165021916,-0.510498165021916
2025-01-06,7.5,-0.39142754744307773,-0.39142754744307773
2025-01-07,4.5,-1.1058512529161075,-1.1058512529161075
2025-01-08,8.5,-0.15328631228540107,-0.15328631228540107
2025-01-09,6.5,-0.6295687826007543,-0.6295687826007543
2025-01-16,8.0,-0.2723569298642394,-0.2723569298642394
2025-01-17,9.0,-0.03421569470656276,-0.03421569470656276
2025-01-20,14.0,1.1564904810818204,1.1564904810818204
2025-01-21,8.0,-0.2723569298642394,-0.2723569298642394
2025-01-22,6.5,-0.6295687826007543,-0.6295687826007543
2025-01-23,10.5,0.3229961580299522,0.3229961580299522
2025-01-27,10.5,0.3229961580299522,0.3229961580299522
2025-01-28,4.5,-1.1058512529161075,-1.1058512529161075
2025-01-29,7.0,-0.510498165021916,-0.510498165021916
2025-02-03,11.5,0.5611373931876288,0.5611373931876288
2025-02-04,6.0,-0.7486394001795926,-0.7486394001795926
2025-02-05,5.0,-0.9867806353372693,-0.9867806353372693
2025-02-06,10.5,0.3229961580299522,0.3229961580299522
2025-02-11,3.0,-1.4630631056526227,-1.4630631056526227
2025-02-14,15.5,1.5137023338183353,1.5137023338183353
2025-02-17,2.5,-1.582133723231461,-1.582133723231461
2025-02-18,5.0,-0.9867806353372693,-0.9867806353372693
2025-02-19,6.0,-0.7486394001795926,-0.7486394001795926
2025-02-20,7.5,-0.39142754744307773,-0.39142754744307773
2025-02-24,10.5,0.3229961580299522,0.3229961580299522
2025-02-25,11.0,0.44206677560879054,0.44206677560879054
2025-02-26,11.5,0.5611373931876288,0.5611373931876288
2025-03-03,13.0,0.9183492459241438,0.9183492459241438
2025-03-04,10.5,0.3229961580299522,0.3229961580299522
2025-03-05,13.0,0.9183492459241438,0.9183492459241438
2025-03-06,12.5,0.7992786283453055,0.7992786283453055
2025-03-11,7.0,-0.510498165021916,-0.510498165021916
2025-03-17,15.0,1.394631716239497,1.394631716239497
2025-03-18,9.5,0.08485492287227556,0.08485492287227556
2025-03-19,10.5,0.3229961580299522,0.3229961580299522
2025-03-20,9.0,-0.03421569470656276,-0.03421569470656276
2025-03-21,5.5,-0.867710017758431,-0.867710017758431
2025-03-24,4.5,-1.1058512529161075,-1.1058512529161075
2025-03-25,7.5,-0.39142754744307773,-0.39142754744307773
2025-03-26,5.5,-0.867710017758431,-0.867710017758431
2025-03-31,6.5,-0.6295687826007543,-0.6295687826007543
2025-04-01,8.0,-0.2723569298642394,-0.2723569298642394
2025-04-02,11.0,0.44206677560879054,0.44206677560879054
2025-04-03,16.0,1.6327729513971738,1.6327729513971738
2025-04-04,21.0,2.823479127185557,2.823479127185557
2025-04-07,23.5,3.4188322150797483,3.4188322150797483
2025-04-08,14.0,1.1564904810818204,1.1564904810818204
