Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.904204710369377,-0.904204710369377
2024-10-16,5.5,-0.904204710369377,-0.904204710369377
2024-10-17,15.5,1.839091017697396,1.839091017697396
2024-10-18,10.0,0.33027836726067084,0.33027836726067084
2024-10-21,6.0,-0.7670399239660384,-0.7670399239660384
2024-10-22,10.5,0.46744315366400946,0.46744315366400946
2024-10-23,7.5,-0.35554556475602245,-0.35554556475602245
2024-10-24,9.5,0.19311358085733218,0.19311358085733218
2024-10-28,8.5,-0.08121599194934512,-0.08121599194934512
2024-10-29,9.0,0.055948794453993526,0.055948794453993526
2024-11-04,7.0,-0.49271035115936107,-0.49271035115936107
2024-11-05,5.5,-0.904204710369377,-0.904204710369377
2024-11-06,12.5,1.016102299277364,1.016102299277364
2024-11-07,19.0,2.7992445225207665,2.7992445225207665
2024-11-11,10.0,0.33027836726067084,0.33027836726067084
2024-11-15,18.0,2.524914949714089,2.524914949714089
2024-11-18,11.0,0.6046079400673481,0.6046079400673481
2024-11-19,10.5,0.46744315366400946,0.46744315366400946
2024-11-20,6.5,-0.6298751375626997,-0.6298751375626997
2024-11-21,9.0,0.055948794453993526,0.055948794453993526
2024-11-25,17.0,2.250585376907412,2.250585376907412
2024-11-26,6.0,-0.7670399239660384,-0.7670399239660384
2024-11-28,4.0,-1.3156990695793929,-1.3156990695793929
2024-11-29,7.5,-0.35554556475602245,-0.35554556475602245
2024-12-02,14.0,1.42759665848738,1.42759665848738
2024-12-03,15.5,1.839091017697396,1.839091017697396
2024-12-04,2.0,-1.8643582151927476,-1.8643582151927476
2024-12-05,8.5,-0.08121599194934512,-0.08121599194934512
2024-12-10,8.0,-0.21838077835268377,-0.21838077835268377
2024-12-13,7.0,-0.49271035115936107,-0.49271035115936107
2024-12-16,3.5,-1.4528638559827316,-1.4528638559827316
2024-12-17,12.0,0.8789375128740254,0.8789375128740254
2024-12-18,8.0,-0.21838077835268377,-0.21838077835268377
2024-12-23,6.0,-0.7670399239660384,-0.7670399239660384
2024-12-24,2.0,-1.8643582151927476,-1.8643582151927476
2024-12-26,5.5,-0.904204710369377,-0.904204710369377
2024-12-27,5.5,-0.904204710369377,-0.904204710369377
2024-12-30,8.5,-0.08121599194934512,-0.08121599194934512
2024-12-31,7.5,-0.35554556475602245,-0.35554556475602245
2025-01-02,10.5,0.46744315366400946,0.46744315366400946
2025-01-03,7.0,-0.49271035115936107,-0.49271035115936107
2025-01-06,7.5,-0.35554556475602245,-0.35554556475602245
2025-01-07,4.5,-1.1785342831760544,-1.1785342831760544
2025-01-08,8.5,-0.08121599194934512,-0.08121599194934512
2025-01-09,6.5,-0.6298751375626997,-0.6298751375626997
2025-01-16,8.0,-0.21838077835268377,-0.21838077835268377
2025-01-17,9.0,0.055948794453993526,0.055948794453993526
2025-01-20,14.0,1.42759665848738,1.42759665848738
2025-01-21,8.0,-0.21838077835268377,-0.21838077835268377
2025-01-22,6.5,-0.6298751375626997,-0.6298751375626997
2025-01-23,10.5,0.46744315366400946,0.46744315366400946
2025-01-27,10.5,0.46744315366400946,0.46744315366400946
2025-01-28,4.5,-1.1785342831760544,-1.1785342831760544
2025-01-29,7.0,-0.49271035115936107,-0.49271035115936107
2025-02-03,11.5,0.7417727264706868,0.7417727264706868
2025-02-04,6.0,-0.7670399239660384,-0.7670399239660384
2025-02-05,5.0,-1.0413694967727156,-1.0413694967727156
2025-02-06,10.5,0.46744315366400946,0.46744315366400946
2025-02-11,3.0,-1.5900286423860703,-1.5900286423860703
2025-02-14,15.5,1.839091017697396,1.839091017697396
2025-02-17,2.5,-1.7271934287894088,-1.7271934287894088
2025-02-18,5.0,-1.0413694967727156,-1.0413694967727156
2025-02-19,6.0,-0.7670399239660384,-0.7670399239660384
2025-02-20,7.5,-0.35554556475602245,-0.35554556475602245
2025-02-24,10.5,0.46744315366400946,0.46744315366400946
2025-02-25,11.0,0.6046079400673481,0.6046079400673481
2025-02-26,11.5,0.7417727264706868,0.7417727264706868
2025-03-03,13.0,1.1532670856807028,1.1532670856807028
2025-03-04,10.5,0.46744315366400946,0.46744315366400946
2025-03-05,13.0,1.1532670856807028,1.1532670856807028
2025-03-06,12.5,1.016102299277364,1.016102299277364
2025-03-11,7.0,-0.49271035115936107,-0.49271035115936107
2025-03-17,11.0,0.6046079400673481,0.6046079400673481
2025-03-18,9.5,0.19311358085733218,0.19311358085733218
2025-03-19,10.5,0.46744315366400946,0.46744315366400946
2025-03-20,9.0,0.055948794453993526,0.055948794453993526
