Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8565425370936949,-0.8565425370936949
2024-10-15,8.5,-0.162208979311046,-0.162208979311046
2024-10-16,5.5,-0.8565425370936949,-0.8565425370936949
2024-10-17,15.5,1.4579026555151346,1.4579026555151346
2024-10-18,10.0,0.18495779958027841,0.18495779958027841
2024-10-21,6.0,-0.7408202774632534,-0.7408202774632534
2024-10-22,10.5,0.3006800592107199,0.3006800592107199
2024-10-23,7.5,-0.39365349857192894,-0.39365349857192894
2024-10-24,9.5,0.06923553994983694,0.06923553994983694
2024-10-25,8.0,-0.27793123894148747,-0.27793123894148747
2024-10-28,8.5,-0.162208979311046,-0.162208979311046
2024-10-29,9.0,-0.04648671968060453,-0.04648671968060453
2024-11-04,7.0,-0.5093757582023705,-0.5093757582023705
2024-11-05,5.5,-0.8565425370936949,-0.8565425370936949
2024-11-06,12.5,0.7635690977324858,0.7635690977324858
2024-11-07,19.0,2.2679584729282247,2.2679584729282247
2024-11-08,11.5,0.5321245784716029,0.5321245784716029
2024-11-11,10.0,0.18495779958027841,0.18495779958027841
2024-11-12,9.0,-0.04648671968060453,-0.04648671968060453
2024-11-15,18.0,2.036513953667342,2.036513953667342
2024-11-18,11.0,0.41640231884116136,0.41640231884116136
2024-11-19,10.5,0.3006800592107199,0.3006800592107199
2024-11-20,6.5,-0.6250980178328119,-0.6250980178328119
2024-11-21,9.0,-0.04648671968060453,-0.04648671968060453
2024-11-22,7.0,-0.5093757582023705,-0.5093757582023705
2024-11-25,17.0,1.805069434406459,1.805069434406459
2024-11-26,6.0,-0.7408202774632534,-0.7408202774632534
2024-11-28,4.0,-1.2037093159850192,-1.2037093159850192
2024-11-29,7.5,-0.39365349857192894,-0.39365349857192894
2024-12-02,14.0,1.1107358766238102,1.1107358766238102
2024-12-03,15.5,1.4579026555151346,1.4579026555151346
2024-12-04,2.0,-1.666598354506785,-1.666598354506785
2024-12-05,8.5,-0.162208979311046,-0.162208979311046
2024-12-09,6.0,-0.7408202774632534,-0.7408202774632534
2024-12-10,8.0,-0.27793123894148747,-0.27793123894148747
2024-12-13,7.0,-0.5093757582023705,-0.5093757582023705
2024-12-16,3.5,-1.3194315756154607,-1.3194315756154607
2024-12-17,12.0,0.6478468381020444,0.6478468381020444
2024-12-18,8.0,-0.27793123894148747,-0.27793123894148747
2024-12-23,6.0,-0.7408202774632534,-0.7408202774632534
2024-12-24,2.0,-1.666598354506785,-1.666598354506785
2024-12-26,5.5,-0.8565425370936949,-0.8565425370936949
2024-12-27,5.5,-0.8565425370936949,-0.8565425370936949
2024-12-30,8.5,-0.162208979311046,-0.162208979311046
2024-12-31,7.5,-0.39365349857192894,-0.39365349857192894
2025-01-02,10.5,0.3006800592107199,0.3006800592107199
2025-01-03,7.0,-0.5093757582023705,-0.5093757582023705
2025-01-06,7.5,-0.39365349857192894,-0.39365349857192894
