Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8116165159065422,-0.8116165159065422
2024-10-16,5.5,-0.8116165159065422,-0.8116165159065422
2024-10-17,15.5,1.8539867471198457,1.8539867471198457
2024-10-18,10.0,0.38790495245533235,0.38790495245533235
2024-10-21,6.0,-0.6783363527552227,-0.6783363527552227
2024-10-22,10.5,0.5211851156066517,0.5211851156066517
2024-10-23,7.5,-0.27849586330126463,-0.27849586330126463
2024-10-24,9.5,0.25462478930401294,0.25462478930401294
2024-10-28,8.5,-0.01193553699862583,-0.01193553699862583
2024-10-29,9.0,0.12134462615269356,0.12134462615269356
2024-11-04,7.0,-0.411776026452584,-0.411776026452584
2024-11-05,5.5,-0.8116165159065422,-0.8116165159065422
2024-11-06,12.5,1.0543057682119292,1.0543057682119292
2024-11-07,19.0,2.7869478891790815,2.7869478891790815
2024-11-11,10.0,0.38790495245533235,0.38790495245533235
2024-11-15,18.0,2.5203875628764427,2.5203875628764427
2024-11-18,11.0,0.6544652787579711,0.6544652787579711
2024-11-19,10.5,0.5211851156066517,0.5211851156066517
2024-11-20,6.5,-0.5450561896039035,-0.5450561896039035
2024-11-21,9.0,0.12134462615269356,0.12134462615269356
2024-11-25,17.0,2.253827236573804,2.253827236573804
2024-11-26,6.0,-0.6783363527552227,-0.6783363527552227
2024-11-28,4.0,-1.2114570053605005,-1.2114570053605005
2024-11-29,7.5,-0.27849586330126463,-0.27849586330126463
2024-12-02,14.0,1.4541462576658875,1.4541462576658875
2024-12-03,15.5,1.8539867471198457,1.8539867471198457
2024-12-04,2.0,-1.744577657965778,-1.744577657965778
2024-12-05,8.5,-0.01193553699862583,-0.01193553699862583
2024-12-10,8.0,-0.14521570014994523,-0.14521570014994523
2024-12-13,7.0,-0.411776026452584,-0.411776026452584
2024-12-16,3.5,-1.3447371685118197,-1.3447371685118197
2024-12-17,12.0,0.9210256050606099,0.9210256050606099
2024-12-18,8.0,-0.14521570014994523,-0.14521570014994523
2024-12-23,6.0,-0.6783363527552227,-0.6783363527552227
2024-12-24,2.0,-1.744577657965778,-1.744577657965778
2024-12-26,5.5,-0.8116165159065422,-0.8116165159065422
2024-12-27,5.5,-0.8116165159065422,-0.8116165159065422
2024-12-30,8.5,-0.01193553699862583,-0.01193553699862583
2024-12-31,7.5,-0.27849586330126463,-0.27849586330126463
2025-01-02,10.5,0.5211851156066517,0.5211851156066517
2025-01-03,7.0,-0.411776026452584,-0.411776026452584
2025-01-06,7.5,-0.27849586330126463,-0.27849586330126463
2025-01-07,4.5,-1.078176842209181,-1.078176842209181
2025-01-08,8.5,-0.01193553699862583,-0.01193553699862583
2025-01-09,6.5,-0.5450561896039035,-0.5450561896039035
2025-01-16,8.0,-0.14521570014994523,-0.14521570014994523
2025-01-17,9.0,0.12134462615269356,0.12134462615269356
2025-01-20,14.0,1.4541462576658875,1.4541462576658875
2025-01-21,8.0,-0.14521570014994523,-0.14521570014994523
2025-01-22,6.5,-0.5450561896039035,-0.5450561896039035
2025-01-23,10.5,0.5211851156066517,0.5211851156066517
2025-01-27,10.5,0.5211851156066517,0.5211851156066517
2025-01-28,4.5,-1.078176842209181,-1.078176842209181
2025-01-29,7.0,-0.411776026452584,-0.411776026452584
2025-02-03,11.5,0.7877454419092905,0.7877454419092905
2025-02-04,6.0,-0.6783363527552227,-0.6783363527552227
2025-02-05,5.0,-0.9448966790578616,-0.9448966790578616
2025-02-06,10.5,0.5211851156066517,0.5211851156066517
2025-02-11,3.0,-1.478017331663139,-1.478017331663139
2025-02-14,15.5,1.8539867471198457,1.8539867471198457
2025-02-17,2.5,-1.6112974948144585,-1.6112974948144585
2025-02-18,5.0,-0.9448966790578616,-0.9448966790578616
2025-02-19,6.0,-0.6783363527552227,-0.6783363527552227
2025-02-20,7.5,-0.27849586330126463,-0.27849586330126463
2025-02-24,10.5,0.5211851156066517,0.5211851156066517
2025-02-25,11.0,0.6544652787579711,0.6544652787579711
2025-02-26,11.5,0.7877454419092905,0.7877454419092905
