Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8157337879303412,-0.8157337879303412
2024-10-16,5.5,-0.8157337879303412,-0.8157337879303412
2024-10-17,15.5,1.4235354338392232,1.4235354338392232
2024-10-18,10.0,0.19193736186596277,0.19193736186596277
2024-10-21,6.0,-0.703770326841863,-0.703770326841863
2024-10-22,10.5,0.303900822954441,0.303900822954441
2024-10-23,7.5,-0.36787994357642834,-0.36787994357642834
2024-10-24,9.5,0.07997390077748455,0.07997390077748455
2024-10-28,8.5,-0.1439530213994719,-0.1439530213994719
2024-10-29,9.0,-0.03198956031099366,-0.03198956031099366
2024-11-04,7.0,-0.47984340466490655,-0.47984340466490655
2024-11-05,5.5,-0.8157337879303412,-0.8157337879303412
2024-11-06,12.5,0.7517546673083538,0.7517546673083538
2024-11-07,19.0,2.207279661458571,2.207279661458571
2024-11-11,10.0,0.19193736186596277,0.19193736186596277
2024-11-15,18.0,1.9833527392816144,1.9833527392816144
2024-11-18,11.0,0.4158642840429192,0.4158642840429192
2024-11-19,10.5,0.303900822954441,0.303900822954441
2024-11-20,6.5,-0.5918068657533848,-0.5918068657533848
2024-11-21,9.0,-0.03198956031099366,-0.03198956031099366
2024-11-25,17.0,1.759425817104658,1.759425817104658
2024-11-26,6.0,-0.703770326841863,-0.703770326841863
2024-11-28,4.0,-1.1516241711957758,-1.1516241711957758
2024-11-29,7.5,-0.36787994357642834,-0.36787994357642834
2024-12-02,14.0,1.0876450505737885,1.0876450505737885
2024-12-03,15.5,1.4235354338392232,1.4235354338392232
2024-12-04,2.0,-1.5994780155496888,-1.5994780155496888
2024-12-05,8.5,-0.1439530213994719,-0.1439530213994719
2024-12-10,8.0,-0.2559164824879501,-0.2559164824879501
2024-12-13,7.0,-0.47984340466490655,-0.47984340466490655
2024-12-16,3.5,-1.263587632284254,-1.263587632284254
2024-12-17,12.0,0.6397912062198756,0.6397912062198756
2024-12-18,8.0,-0.2559164824879501,-0.2559164824879501
2024-12-23,6.0,-0.703770326841863,-0.703770326841863
2024-12-24,2.0,-1.5994780155496888,-1.5994780155496888
2024-12-26,5.5,-0.8157337879303412,-0.8157337879303412
2024-12-27,5.5,-0.8157337879303412,-0.8157337879303412
2024-12-30,8.5,-0.1439530213994719,-0.1439530213994719
2024-12-31,7.5,-0.36787994357642834,-0.36787994357642834
2025-01-02,10.5,0.303900822954441,0.303900822954441
2025-01-03,7.0,-0.47984340466490655,-0.47984340466490655
2025-01-06,11.5,0.5278277451313974,0.5278277451313974
2025-01-07,5.0,-0.9276972490188194,-0.9276972490188194
2025-01-08,8.5,-0.1439530213994719,-0.1439530213994719
2025-01-09,6.5,-0.5918068657533848,-0.5918068657533848
2025-01-10,19.5,2.319243122547049,2.319243122547049
2025-01-13,6.0,-0.703770326841863,-0.703770326841863
2025-01-14,11.0,0.4158642840429192,0.4158642840429192
2025-01-15,23.5,3.214950811254875,3.214950811254875
2025-01-16,8.0,-0.2559164824879501,-0.2559164824879501
2025-01-17,9.0,-0.03198956031099366,-0.03198956031099366
2025-01-20,14.0,1.0876450505737885,1.0876450505737885
2025-01-21,8.0,-0.2559164824879501,-0.2559164824879501
2025-01-22,6.5,-0.5918068657533848,-0.5918068657533848
2025-01-23,10.5,0.303900822954441,0.303900822954441
2025-01-24,2.5,-1.4875145544612105,-1.4875145544612105
