Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8097878346874152,-0.8097878346874152
2024-10-16,5.5,-0.8097878346874152,-0.8097878346874152
2024-10-17,15.5,1.8629109300444473,1.8629109300444473
2024-10-18,10.0,0.3929266094419229,0.3929266094419229
2024-10-21,6.0,-0.6761528964508221,-0.6761528964508221
2024-10-22,10.5,0.526561547678516,0.526561547678516
2024-10-23,7.5,-0.2752480817410427,-0.2752480817410427
2024-10-24,9.5,0.2592916712053298,0.2592916712053298
2024-10-28,8.5,-0.007978205267856447,-0.007978205267856447
2024-10-29,9.0,0.12565673296873667,0.12565673296873667
2024-11-04,7.0,-0.4088830199776358,-0.4088830199776358
2024-11-05,5.5,-0.8097878346874152,-0.8097878346874152
2024-11-06,12.5,1.0611013006248886,1.0611013006248886
2024-11-07,19.0,2.7983554977005993,2.7983554977005993
2024-11-11,10.0,0.3929266094419229,0.3929266094419229
2024-11-15,18.0,2.531085621227413,2.531085621227413
2024-11-18,11.0,0.6601964859151092,0.6601964859151092
2024-11-19,10.5,0.526561547678516,0.526561547678516
2024-11-20,6.5,-0.542517958214229,-0.542517958214229
2024-11-21,9.0,0.12565673296873667,0.12565673296873667
2024-11-25,17.0,2.263815744754227,2.263815744754227
2024-11-26,6.0,-0.6761528964508221,-0.6761528964508221
2024-11-28,4.0,-1.2106926493971946,-1.2106926493971946
2024-11-29,7.5,-0.2752480817410427,-0.2752480817410427
2024-12-02,14.0,1.462006115334668,1.462006115334668
2024-12-03,15.5,1.8629109300444473,1.8629109300444473
2024-12-04,2.0,-1.745232402343567,-1.745232402343567
2024-12-05,8.5,-0.007978205267856447,-0.007978205267856447
2024-12-10,8.0,-0.14161314350444956,-0.14161314350444956
2024-12-13,7.0,-0.4088830199776358,-0.4088830199776358
2024-12-16,3.5,-1.3443275876337877,-1.3443275876337877
2024-12-17,12.0,0.9274663623882954,0.9274663623882954
2024-12-18,8.0,-0.14161314350444956,-0.14161314350444956
2024-12-23,6.0,-0.6761528964508221,-0.6761528964508221
2024-12-24,2.0,-1.745232402343567,-1.745232402343567
2024-12-26,5.5,-0.8097878346874152,-0.8097878346874152
2024-12-27,5.5,-0.8097878346874152,-0.8097878346874152
2024-12-30,8.5,-0.007978205267856447,-0.007978205267856447
2024-12-31,7.5,-0.2752480817410427,-0.2752480817410427
2025-01-02,10.5,0.526561547678516,0.526561547678516
2025-01-03,7.0,-0.4088830199776358,-0.4088830199776358
2025-01-06,7.5,-0.2752480817410427,-0.2752480817410427
2025-01-07,4.5,-1.0770577111606014,-1.0770577111606014
2025-01-08,8.5,-0.007978205267856447,-0.007978205267856447
2025-01-09,6.5,-0.542517958214229,-0.542517958214229
2025-01-16,8.0,-0.14161314350444956,-0.14161314350444956
2025-01-17,9.0,0.12565673296873667,0.12565673296873667
2025-01-20,14.0,1.462006115334668,1.462006115334668
2025-01-21,8.0,-0.14161314350444956,-0.14161314350444956
2025-01-22,6.5,-0.542517958214229,-0.542517958214229
2025-01-23,10.5,0.526561547678516,0.526561547678516
2025-01-27,10.5,0.526561547678516,0.526561547678516
2025-01-28,4.5,-1.0770577111606014,-1.0770577111606014
2025-01-29,7.0,-0.4088830199776358,-0.4088830199776358
2025-02-03,11.5,0.7938314241517023,0.7938314241517023
2025-02-04,6.0,-0.6761528964508221,-0.6761528964508221
2025-02-05,5.0,-0.9434227729240083,-0.9434227729240083
2025-02-06,10.5,0.526561547678516,0.526561547678516
2025-02-11,3.0,-1.4779625258703808,-1.4779625258703808
2025-02-14,15.5,1.8629109300444473,1.8629109300444473
2025-02-17,2.5,-1.611597464106974,-1.611597464106974
2025-02-18,5.0,-0.9434227729240083,-0.9434227729240083
2025-02-19,6.0,-0.6761528964508221,-0.6761528964508221
2025-02-20,7.5,-0.2752480817410427,-0.2752480817410427
2025-02-24,10.5,0.526561547678516,0.526561547678516
2025-02-25,11.0,0.6601964859151092,0.6601964859151092
2025-02-26,10.5,0.526561547678516,0.526561547678516
