Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8606650410642992,-0.8606650410642992
2024-10-15,8.5,-0.15319280666193022,-0.15319280666193022
2024-10-16,5.5,-0.8606650410642992,-0.8606650410642992
2024-10-17,15.5,1.4975757402769307,1.4975757402769307
2024-10-18,10.0,0.20054331053925425,0.20054331053925425
2024-10-21,6.0,-0.7427530019972377,-0.7427530019972377
2024-10-22,10.5,0.3184553496063157,0.3184553496063157
2024-10-23,7.5,-0.3890168847960532,-0.3890168847960532
2024-10-24,9.5,0.08263127147219276,0.08263127147219276
2024-10-25,8.0,-0.27110484572899174,-0.27110484572899174
2024-10-28,8.5,-0.15319280666193022,-0.15319280666193022
2024-10-29,9.0,-0.03528076759486873,-0.03528076759486873
2024-11-04,7.0,-0.5069289238631147,-0.5069289238631147
2024-11-05,5.5,-0.8606650410642992,-0.8606650410642992
2024-11-06,12.5,0.7901035058745617,0.7901035058745617
2024-11-07,19.0,2.322960013746361,2.322960013746361
2024-11-08,11.5,0.5542794277404387,0.5542794277404387
2024-11-11,10.0,0.20054331053925425,0.20054331053925425
2024-11-12,9.0,-0.03528076759486873,-0.03528076759486873
2024-11-15,18.0,2.0871359356122383,2.0871359356122383
2024-11-18,11.0,0.4363673886733772,0.4363673886733772
2024-11-19,10.5,0.3184553496063157,0.3184553496063157
2024-11-20,6.5,-0.6248409629301762,-0.6248409629301762
2024-11-21,9.0,-0.03528076759486873,-0.03528076759486873
2024-11-22,7.0,-0.5069289238631147,-0.5069289238631147
2024-11-25,17.0,1.851311857478115,1.851311857478115
2024-11-26,6.0,-0.7427530019972377,-0.7427530019972377
2024-11-28,4.0,-1.2144011582654837,-1.2144011582654837
2024-11-29,7.5,-0.3890168847960532,-0.3890168847960532
2024-12-02,14.0,1.1438396230757462,1.1438396230757462
2024-12-03,15.5,1.4975757402769307,1.4975757402769307
2024-12-04,2.0,-1.6860493145337296,-1.6860493145337296
2024-12-05,8.5,-0.15319280666193022,-0.15319280666193022
2024-12-09,6.0,-0.7427530019972377,-0.7427530019972377
2024-12-10,8.0,-0.27110484572899174,-0.27110484572899174
2024-12-13,7.0,-0.5069289238631147,-0.5069289238631147
2024-12-16,3.5,-1.332313197332545,-1.332313197332545
2024-12-17,12.0,0.6721914668075002,0.6721914668075002
2024-12-18,8.0,-0.27110484572899174,-0.27110484572899174
2024-12-23,6.0,-0.7427530019972377,-0.7427530019972377
2024-12-24,2.0,-1.6860493145337296,-1.6860493145337296
2024-12-26,5.5,-0.8606650410642992,-0.8606650410642992
2024-12-27,5.5,-0.8606650410642992,-0.8606650410642992
2024-12-30,8.5,-0.15319280666193022,-0.15319280666193022
2024-12-31,7.5,-0.3890168847960532,-0.3890168847960532
2025-01-02,10.5,0.3184553496063157,0.3184553496063157
2025-01-03,7.0,-0.5069289238631147,-0.5069289238631147
2025-01-06,7.5,-0.3890168847960532,-0.3890168847960532
2025-01-07,4.5,-1.096489119198422,-1.096489119198422
2025-01-08,8.5,-0.15319280666193022,-0.15319280666193022
