Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.908333116163282,-0.908333116163282
2024-10-16,5.5,-0.908333116163282,-0.908333116163282
2024-10-17,15.5,1.4324112880887336,1.4324112880887336
2024-10-18,10.0,0.145001865750125,0.145001865750125
2024-10-21,6.0,-0.7912958959506813,-0.7912958959506813
2024-10-22,10.5,0.2620390859627258,0.2620390859627258
2024-10-23,7.5,-0.4401842353128789,-0.4401842353128789
2024-10-24,9.5,0.027964645537524202,0.027964645537524202
2024-10-28,8.5,-0.20610979488767736,-0.20610979488767736
2024-10-29,9.0,-0.08907257467507658,-0.08907257467507658
2024-11-04,7.0,-0.5572214555254797,-0.5572214555254797
2024-11-05,5.5,-0.908333116163282,-0.908333116163282
2024-11-06,12.5,0.7301879668131289,0.7301879668131289
2024-11-07,19.0,2.251671829576939,2.251671829576939
2024-11-11,10.0,0.145001865750125,0.145001865750125
2024-11-15,18.0,2.0175973891517374,2.0175973891517374
2024-11-18,11.0,0.37907630617532656,0.37907630617532656
2024-11-19,10.5,0.2620390859627258,0.2620390859627258
2024-11-20,6.5,-0.6742586757380805,-0.6742586757380805
2024-11-21,9.0,-0.08907257467507658,-0.08907257467507658
2024-11-25,17.0,1.783522948726536,1.783522948726536
2024-11-26,6.0,-0.7912958959506813,-0.7912958959506813
2024-11-28,4.0,-1.2594447768010844,-1.2594447768010844
2024-11-29,7.5,-0.4401842353128789,-0.4401842353128789
2024-12-02,14.0,1.0812996274509312,1.0812996274509312
2024-12-03,15.5,1.4324112880887336,1.4324112880887336
2024-12-04,2.0,-1.7275936576514876,-1.7275936576514876
2024-12-05,8.5,-0.20610979488767736,-0.20610979488767736
2024-12-10,8.0,-0.32314701510027816,-0.32314701510027816
2024-12-13,7.0,-0.5572214555254797,-0.5572214555254797
2024-12-16,3.5,-1.3764819970136852,-1.3764819970136852
2024-12-17,12.0,0.6131507466005282,0.6131507466005282
2024-12-18,8.0,-0.32314701510027816,-0.32314701510027816
2024-12-23,6.0,-0.7912958959506813,-0.7912958959506813
2024-12-24,2.0,-1.7275936576514876,-1.7275936576514876
2024-12-26,5.5,-0.908333116163282,-0.908333116163282
2024-12-27,5.5,-0.908333116163282,-0.908333116163282
2024-12-30,8.5,-0.20610979488767736,-0.20610979488767736
2024-12-31,7.5,-0.4401842353128789,-0.4401842353128789
2025-01-02,10.5,0.2620390859627258,0.2620390859627258
2025-01-03,7.0,-0.5572214555254797,-0.5572214555254797
2025-01-06,7.5,-0.4401842353128789,-0.4401842353128789
2025-01-07,4.5,-1.1424075565884837,-1.1424075565884837
2025-01-08,8.5,-0.20610979488767736,-0.20610979488767736
2025-01-09,6.5,-0.6742586757380805,-0.6742586757380805
2025-01-16,8.0,-0.32314701510027816,-0.32314701510027816
2025-01-17,9.0,-0.08907257467507658,-0.08907257467507658
2025-01-20,14.0,1.0812996274509312,1.0812996274509312
2025-01-21,8.0,-0.32314701510027816,-0.32314701510027816
2025-01-22,6.5,-0.6742586757380805,-0.6742586757380805
2025-01-23,10.5,0.2620390859627258,0.2620390859627258
2025-01-27,10.5,0.2620390859627258,0.2620390859627258
2025-01-28,4.5,-1.1424075565884837,-1.1424075565884837
2025-01-29,7.0,-0.5572214555254797,-0.5572214555254797
2025-02-03,11.5,0.49611352638792733,0.49611352638792733
2025-02-04,6.0,-0.7912958959506813,-0.7912958959506813
2025-02-05,5.0,-1.0253703363758828,-1.0253703363758828
2025-02-06,10.5,0.2620390859627258,0.2620390859627258
2025-02-11,3.0,-1.4935192172262859,-1.4935192172262859
2025-02-14,15.5,1.4324112880887336,1.4324112880887336
2025-02-17,2.5,-1.6105564374388868,-1.6105564374388868
2025-02-18,5.0,-1.0253703363758828,-1.0253703363758828
2025-02-19,6.0,-0.7912958959506813,-0.7912958959506813
2025-02-20,7.5,-0.4401842353128789,-0.4401842353128789
2025-02-24,10.5,0.2620390859627258,0.2620390859627258
2025-02-25,11.0,0.37907630617532656,0.37907630617532656
2025-02-26,11.5,0.49611352638792733,0.49611352638792733
2025-03-03,13.0,0.8472251870257297,0.8472251870257297
2025-03-04,10.5,0.2620390859627258,0.2620390859627258
2025-03-05,13.0,0.8472251870257297,0.8472251870257297
2025-03-06,12.5,0.7301879668131289,0.7301879668131289
2025-03-11,7.0,-0.5572214555254797,-0.5572214555254797
2025-03-17,15.0,1.3153740678761328,1.3153740678761328
2025-03-18,9.5,0.027964645537524202,0.027964645537524202
2025-03-19,10.5,0.2620390859627258,0.2620390859627258
2025-03-20,9.0,-0.08907257467507658,-0.08907257467507658
2025-03-21,5.0,-1.0253703363758828,-1.0253703363758828
2025-03-24,4.5,-1.1424075565884837,-1.1424075565884837
2025-03-25,7.5,-0.4401842353128789,-0.4401842353128789
2025-03-26,5.5,-0.908333116163282,-0.908333116163282
2025-03-31,6.5,-0.6742586757380805,-0.6742586757380805
2025-04-01,6.5,-0.6742586757380805,-0.6742586757380805
2025-04-02,11.0,0.37907630617532656,0.37907630617532656
2025-04-03,16.0,1.5494485083013343,1.5494485083013343
2025-04-07,23.5,3.305006811490346,3.305006811490346
2025-04-08,19.5,2.36870904978954,2.36870904978954
2025-04-09,28.0,4.358341793403753,4.358341793403753
2025-04-15,10.0,0.145001865750125,0.145001865750125
2025-04-16,9.0,-0.08907257467507658,-0.08907257467507658
2025-04-17,7.0,-0.5572214555254797,-0.5572214555254797
2025-04-21,11.5,0.49611352638792733,0.49611352638792733
2025-04-22,10.0,0.145001865750125,0.145001865750125
2025-04-23,7.0,-0.5572214555254797,-0.5572214555254797
2025-04-24,9.0,-0.08907257467507658,-0.08907257467507658
2025-04-28,7.0,-0.5572214555254797,-0.5572214555254797
2025-04-29,8.5,-0.20610979488767736,-0.20610979488767736
2025-05-01,10.0,0.145001865750125,0.145001865750125
2025-05-05,12.5,0.7301879668131289,0.7301879668131289
2025-05-06,9.5,0.027964645537524202,0.027964645537524202
2025-05-07,9.0,-0.08907257467507658,-0.08907257467507658
2025-05-09,7.5,-0.4401842353128789,-0.4401842353128789
