Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8273376975226886,-0.8273376975226886
2024-10-15,8.5,-0.16006282087750495,-0.16006282087750495
2024-10-16,5.5,-0.8273376975226886,-0.8273376975226886
2024-10-17,15.5,1.3969118912945901,1.3969118912945901
2024-10-18,10.0,0.17357461744508687,0.17357461744508687
2024-10-21,6.0,-0.7161252180818246,-0.7161252180818246
2024-10-22,10.5,0.2847870968859508,0.2847870968859508
2024-10-23,7.5,-0.3824877797592328,-0.3824877797592328
2024-10-24,9.5,0.062362138004222925,0.062362138004222925
2024-10-25,8.0,-0.2712753003183689,-0.2712753003183689
2024-10-28,8.5,-0.16006282087750495,-0.16006282087750495
2024-10-29,9.0,-0.048850341436641014,-0.048850341436641014
2024-11-04,7.0,-0.49370025920009675,-0.49370025920009675
2024-11-05,5.5,-0.8273376975226886,-0.8273376975226886
2024-11-06,12.5,0.7296370146494066,0.7296370146494066
2024-11-07,19.0,2.175399247380638,2.175399247380638
2024-11-08,11.5,0.5072120557676787,0.5072120557676787
2024-11-11,10.0,0.17357461744508687,0.17357461744508687
2024-11-12,9.0,-0.048850341436641014,-0.048850341436641014
2024-11-15,18.0,1.9529742884989099,1.9529742884989099
2024-11-18,11.0,0.3959995763268147,0.3959995763268147
2024-11-19,10.5,0.2847870968859508,0.2847870968859508
2024-11-20,6.5,-0.6049127386409607,-0.6049127386409607
2024-11-21,9.0,-0.048850341436641014,-0.048850341436641014
2024-11-22,7.0,-0.49370025920009675,-0.49370025920009675
2024-11-25,17.0,1.7305493296171819,1.7305493296171819
2024-11-26,6.0,-0.7161252180818246,-0.7161252180818246
2024-11-28,4.0,-1.1609751358452804,-1.1609751358452804
2024-11-29,7.5,-0.3824877797592328,-0.3824877797592328
2024-12-02,14.0,1.0632744529719984,1.0632744529719984
2024-12-03,15.5,1.3969118912945901,1.3969118912945901
2024-12-04,2.0,-1.6058250536087362,-1.6058250536087362
2024-12-05,8.5,-0.16006282087750495,-0.16006282087750495
2024-12-09,6.0,-0.7161252180818246,-0.7161252180818246
2024-12-10,8.0,-0.2712753003183689,-0.2712753003183689
2024-12-13,7.0,-0.49370025920009675,-0.49370025920009675
2024-12-16,3.5,-1.2721876152861442,-1.2721876152861442
2024-12-17,12.0,0.6184245352085426,0.6184245352085426
2024-12-18,8.0,-0.2712753003183689,-0.2712753003183689
2024-12-23,6.0,-0.7161252180818246,-0.7161252180818246
2024-12-24,2.0,-1.6058250536087362,-1.6058250536087362
2024-12-26,5.5,-0.8273376975226886,-0.8273376975226886
2024-12-27,5.5,-0.8273376975226886,-0.8273376975226886
2024-12-30,8.5,-0.16006282087750495,-0.16006282087750495
2024-12-31,7.5,-0.3824877797592328,-0.3824877797592328
2025-01-02,10.5,0.2847870968859508,0.2847870968859508
2025-01-03,7.0,-0.49370025920009675,-0.49370025920009675
2025-01-06,7.5,-0.3824877797592328,-0.3824877797592328
2025-01-07,4.5,-1.0497626564044165,-1.0497626564044165
2025-01-08,8.5,-0.16006282087750495,-0.16006282087750495
2025-01-09,6.5,-0.6049127386409607,-0.6049127386409607
2025-01-13,6.0,-0.7161252180818246,-0.7161252180818246
2025-01-16,8.0,-0.2712753003183689,-0.2712753003183689
2025-01-17,9.0,-0.048850341436641014,-0.048850341436641014
2025-01-20,14.0,1.0632744529719984,1.0632744529719984
2025-01-21,8.0,-0.2712753003183689,-0.2712753003183689
2025-01-22,6.5,-0.6049127386409607,-0.6049127386409607
2025-01-23,10.5,0.2847870968859508,0.2847870968859508
2025-01-24,3.0,-1.3834000947270082,-1.3834000947270082
2025-01-27,10.5,0.2847870968859508,0.2847870968859508
2025-01-28,4.5,-1.0497626564044165,-1.0497626564044165
2025-01-29,7.0,-0.49370025920009675,-0.49370025920009675
2025-02-03,11.5,0.5072120557676787,0.5072120557676787
2025-02-04,6.0,-0.7161252180818246,-0.7161252180818246
2025-02-05,5.0,-0.9385501769635525,-0.9385501769635525
2025-02-06,10.5,0.2847870968859508,0.2847870968859508
2025-02-10,7.0,-0.49370025920009675,-0.49370025920009675
2025-02-11,3.0,-1.3834000947270082,-1.3834000947270082
2025-02-14,15.5,1.3969118912945901,1.3969118912945901
2025-02-17,2.5,-1.4946125741678722,-1.4946125741678722
2025-02-18,5.0,-0.9385501769635525,-0.9385501769635525
2025-02-19,6.0,-0.7161252180818246,-0.7161252180818246
2025-02-20,7.5,-0.3824877797592328,-0.3824877797592328
2025-02-21,5.0,-0.9385501769635525,-0.9385501769635525
2025-02-24,10.5,0.2847870968859508,0.2847870968859508
2025-02-25,11.0,0.3959995763268147,0.3959995763268147
2025-02-26,11.5,0.5072120557676787,0.5072120557676787
2025-03-03,13.0,0.8408494940902704,0.8408494940902704
2025-03-04,10.5,0.2847870968859508,0.2847870968859508
2025-03-05,13.0,0.8408494940902704,0.8408494940902704
2025-03-06,12.5,0.7296370146494066,0.7296370146494066
2025-03-10,6.0,-0.7161252180818246,-0.7161252180818246
2025-03-11,7.0,-0.49370025920009675,-0.49370025920009675
2025-03-14,8.5,-0.16006282087750495,-0.16006282087750495
2025-03-17,15.0,1.2856994118537262,1.2856994118537262
2025-03-18,9.5,0.062362138004222925,0.062362138004222925
2025-03-19,10.5,0.2847870968859508,0.2847870968859508
2025-03-20,9.0,-0.048850341436641014,-0.048850341436641014
2025-03-21,5.5,-0.8273376975226886,-0.8273376975226886
2025-03-24,4.5,-1.0497626564044165,-1.0497626564044165
2025-03-25,7.5,-0.3824877797592328,-0.3824877797592328
2025-03-26,5.5,-0.8273376975226886,-0.8273376975226886
2025-03-31,6.5,-0.6049127386409607,-0.6049127386409607
2025-04-01,8.0,-0.2712753003183689,-0.2712753003183689
2025-04-02,11.0,0.3959995763268147,0.3959995763268147
2025-04-03,16.0,1.5081243707354541,1.5081243707354541
2025-04-04,21.0,2.6202491651440933,2.6202491651440933
2025-04-07,23.5,3.1763115623484133,3.1763115623484133
2025-04-08,19.5,2.286611726821502,2.286611726821502
2025-04-09,28.0,4.177223877316188,4.177223877316188
2025-04-14,17.5,1.8417618090580459,1.8417618090580459
2025-04-15,10.0,0.17357461744508687,0.17357461744508687
2025-04-16,9.0,-0.048850341436641014,-0.048850341436641014
2025-04-17,7.0,-0.49370025920009675,-0.49370025920009675
