Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.7992730509073167,-0.7992730509073167
2024-10-16,5.5,-0.7992730509073167,-0.7992730509073167
2024-10-17,15.5,1.4789399207999996,1.4789399207999996
2024-10-18,10.0,0.22592278636097565,0.22592278636097565
2024-10-21,6.0,-0.6853624023219509,-0.6853624023219509
2024-10-22,10.5,0.3398334349463415,0.3398334349463415
2024-10-23,7.5,-0.34363045656585345,-0.34363045656585345
2024-10-24,9.5,0.11201213777560982,0.11201213777560982
2024-10-28,8.5,-0.1158091593951218,-0.1158091593951218
2024-10-29,9.0,-0.001898510809755989,-0.001898510809755989
2024-11-04,7.0,-0.45754110515121926,-0.45754110515121926
2024-11-05,5.5,-0.7992730509073167,-0.7992730509073167
2024-11-06,12.5,0.7954760292878047,0.7954760292878047
2024-11-07,19.0,2.2763144608975603,2.2763144608975603
2024-11-11,10.0,0.22592278636097565,0.22592278636097565
2024-11-15,18.0,2.0484931637268287,2.0484931637268287
2024-11-18,11.0,0.4537440835317073,0.4537440835317073
2024-11-19,10.5,0.3398334349463415,0.3398334349463415
2024-11-20,6.5,-0.5714517537365851,-0.5714517537365851
2024-11-21,9.0,-0.001898510809755989,-0.001898510809755989
2024-11-25,17.0,1.820671866556097,1.820671866556097
2024-11-26,6.0,-0.6853624023219509,-0.6853624023219509
2024-11-28,4.0,-1.1410049966634142,-1.1410049966634142
2024-11-29,7.5,-0.34363045656585345,-0.34363045656585345
2024-12-02,14.0,1.1372079750439021,1.1372079750439021
2024-12-03,15.5,1.4789399207999996,1.4789399207999996
2024-12-04,2.0,-1.5966475910048774,-1.5966475910048774
2024-12-05,8.5,-0.1158091593951218,-0.1158091593951218
2024-12-10,8.0,-0.22971980798048763,-0.22971980798048763
2024-12-13,7.0,-0.45754110515121926,-0.45754110515121926
2024-12-16,3.5,-1.25491564524878,-1.25491564524878
2024-12-17,12.0,0.6815653807024389,0.6815653807024389
2024-12-18,8.0,-0.22971980798048763,-0.22971980798048763
2024-12-23,6.0,-0.6853624023219509,-0.6853624023219509
2024-12-24,2.0,-1.5966475910048774,-1.5966475910048774
2024-12-26,5.5,-0.7992730509073167,-0.7992730509073167
2024-12-27,5.5,-0.7992730509073167,-0.7992730509073167
2024-12-30,8.5,-0.1158091593951218,-0.1158091593951218
2024-12-31,7.5,-0.34363045656585345,-0.34363045656585345
2025-01-02,10.5,0.3398334349463415,0.3398334349463415
2025-01-03,7.0,-0.45754110515121926,-0.45754110515121926
2025-01-06,11.5,0.5676547321170731,0.5676547321170731
2025-01-07,5.0,-0.9131836994926825,-0.9131836994926825
2025-01-08,8.5,-0.1158091593951218,-0.1158091593951218
2025-01-09,6.5,-0.5714517537365851,-0.5714517537365851
2025-01-10,19.5,2.3902251094829263,2.3902251094829263
2025-01-13,6.0,-0.6853624023219509,-0.6853624023219509
2025-01-14,11.0,0.4537440835317073,0.4537440835317073
2025-01-15,23.5,3.301510298165853,3.301510298165853
2025-01-16,8.0,-0.22971980798048763,-0.22971980798048763
2025-01-17,9.0,-0.001898510809755989,-0.001898510809755989
2025-01-20,14.0,1.1372079750439021,1.1372079750439021
2025-01-21,8.0,-0.22971980798048763,-0.22971980798048763
2025-01-22,6.5,-0.5714517537365851,-0.5714517537365851
2025-01-23,10.5,0.3398334349463415,0.3398334349463415
2025-01-24,6.5,-0.5714517537365851,-0.5714517537365851
2025-01-27,10.5,0.3398334349463415,0.3398334349463415
2025-01-28,5.5,-0.7992730509073167,-0.7992730509073167
2025-01-29,7.0,-0.45754110515121926,-0.45754110515121926
2025-01-30,1.5,-1.7105582395902432,-1.7105582395902432
