Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8758567707528793,-0.8758567707528793
2024-10-15,8.5,-0.1541830813030413,-0.1541830813030413
2024-10-16,5.5,-0.8758567707528793,-0.8758567707528793
2024-10-17,15.5,1.529722194079914,1.529722194079914
2024-10-18,10.0,0.20665376342187766,0.20665376342187766
2024-10-21,6.0,-0.7555778225112396,-0.7555778225112396
2024-10-22,10.5,0.32693271166351734,0.32693271166351734
2024-10-23,7.5,-0.3947409777863206,-0.3947409777863206
2024-10-24,9.5,0.086374815180238,0.086374815180238
2024-10-25,8.0,-0.27446202954468096,-0.27446202954468096
2024-10-28,8.5,-0.1541830813030413,-0.1541830813030413
2024-10-29,9.0,-0.03390413306140165,-0.03390413306140165
2024-11-04,7.0,-0.5150199260279603,-0.5150199260279603
2024-11-05,5.5,-0.8758567707528793,-0.8758567707528793
2024-11-06,12.5,0.8080485046300759,0.8080485046300759
2024-11-07,19.0,2.3716748317713914,2.3716748317713914
2024-11-08,11.5,0.5674906081467966,0.5674906081467966
2024-11-11,10.0,0.20665376342187766,0.20665376342187766
2024-11-12,9.0,-0.03390413306140165,-0.03390413306140165
2024-11-15,18.0,2.1311169352881123,2.1311169352881123
2024-11-18,11.0,0.447211659905157,0.447211659905157
2024-11-19,10.5,0.32693271166351734,0.32693271166351734
2024-11-20,6.5,-0.6352988742696,-0.6352988742696
2024-11-21,9.0,-0.03390413306140165,-0.03390413306140165
2024-11-22,7.0,-0.5150199260279603,-0.5150199260279603
2024-11-25,17.0,1.8905590388048328,1.8905590388048328
2024-11-26,6.0,-0.7555778225112396,-0.7555778225112396
2024-11-28,4.0,-1.2366936154777983,-1.2366936154777983
2024-11-29,7.5,-0.3947409777863206,-0.3947409777863206
2024-12-02,14.0,1.1688853493549949,1.1688853493549949
2024-12-03,15.5,1.529722194079914,1.529722194079914
2024-12-04,2.0,-1.717809408444357,-1.717809408444357
2024-12-05,8.5,-0.1541830813030413,-0.1541830813030413
2024-12-09,6.0,-0.7555778225112396,-0.7555778225112396
2024-12-10,8.0,-0.27446202954468096,-0.27446202954468096
2024-12-13,7.0,-0.5150199260279603,-0.5150199260279603
2024-12-16,3.5,-1.3569725637194379,-1.3569725637194379
2024-12-17,12.0,0.6877695563884363,0.6877695563884363
2024-12-18,8.0,-0.27446202954468096,-0.27446202954468096
2024-12-23,6.0,-0.7555778225112396,-0.7555778225112396
2024-12-24,2.0,-1.717809408444357,-1.717809408444357
2024-12-26,5.5,-0.8758567707528793,-0.8758567707528793
2024-12-27,5.5,-0.8758567707528793,-0.8758567707528793
2024-12-30,8.5,-0.1541830813030413,-0.1541830813030413
2024-12-31,7.5,-0.3947409777863206,-0.3947409777863206
2025-01-02,10.5,0.32693271166351734,0.32693271166351734
2025-01-03,7.0,-0.5150199260279603,-0.5150199260279603
2025-01-06,7.5,-0.3947409777863206,-0.3947409777863206
2025-01-07,4.5,-1.1164146672361586,-1.1164146672361586
2025-01-08,8.5,-0.1541830813030413,-0.1541830813030413
2025-01-09,6.5,-0.6352988742696,-0.6352988742696
2025-01-13,6.0,-0.7555778225112396,-0.7555778225112396
2025-01-16,8.0,-0.27446202954468096,-0.27446202954468096
2025-01-17,9.0,-0.03390413306140165,-0.03390413306140165
2025-01-20,14.0,1.1688853493549949,1.1688853493549949
2025-01-21,8.0,-0.27446202954468096,-0.27446202954468096
