Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8508696968426218,-0.8508696968426218
2024-10-16,5.5,-0.8508696968426218,-0.8508696968426218
2024-10-17,15.5,1.4476882519739391,1.4476882519739391
2024-10-18,10.0,0.18348138012483065,0.18348138012483065
2024-10-21,6.0,-0.7359417994017937,-0.7359417994017937
2024-10-22,10.5,0.2984092775656587,0.2984092775656587
2024-10-23,7.5,-0.3911581070793096,-0.3911581070793096
2024-10-24,9.5,0.0685534826840026,0.0685534826840026
2024-10-28,8.5,-0.1613023121976535,-0.1613023121976535
2024-10-29,9.0,-0.046374414756825445,-0.046374414756825445
2024-11-04,7.0,-0.5060860045201376,-0.5060860045201376
2024-11-05,5.5,-0.8508696968426218,-0.8508696968426218
2024-11-06,12.5,0.7581208673289709,0.7581208673289709
2024-11-07,19.0,2.2521835340597356,2.2521835340597356
2024-11-11,10.0,0.18348138012483065,0.18348138012483065
2024-11-15,18.0,2.0223277391780794,2.0223277391780794
2024-11-18,11.0,0.41333717500648676,0.41333717500648676
2024-11-19,10.5,0.2984092775656587,0.2984092775656587
2024-11-20,6.5,-0.6210139019609657,-0.6210139019609657
2024-11-21,9.0,-0.046374414756825445,-0.046374414756825445
2024-11-25,17.0,1.7924719442964234,1.7924719442964234
2024-11-26,6.0,-0.7359417994017937,-0.7359417994017937
2024-11-28,4.0,-1.195653389165106,-1.195653389165106
2024-11-29,7.5,-0.3911581070793096,-0.3911581070793096
2024-12-02,14.0,1.102904559651455,1.102904559651455
2024-12-03,15.5,1.4476882519739391,1.4476882519739391
2024-12-04,2.0,-1.6553649789284182,-1.6553649789284182
2024-12-05,8.5,-0.1613023121976535,-0.1613023121976535
2024-12-10,8.0,-0.27623020963848155,-0.27623020963848155
2024-12-13,7.0,-0.5060860045201376,-0.5060860045201376
2024-12-16,3.5,-1.310581286605934,-1.310581286605934
2024-12-17,12.0,0.6431929698881429,0.6431929698881429
2024-12-18,8.0,-0.27623020963848155,-0.27623020963848155
2024-12-23,6.0,-0.7359417994017937,-0.7359417994017937
2024-12-24,2.0,-1.6553649789284182,-1.6553649789284182
2024-12-26,5.5,-0.8508696968426218,-0.8508696968426218
2024-12-27,5.5,-0.8508696968426218,-0.8508696968426218
2024-12-30,8.5,-0.1613023121976535,-0.1613023121976535
2024-12-31,7.5,-0.3911581070793096,-0.3911581070793096
2025-01-02,10.5,0.2984092775656587,0.2984092775656587
2025-01-03,7.0,-0.5060860045201376,-0.5060860045201376
2025-01-06,11.5,0.5282650724473148,0.5282650724473148
2025-01-07,5.0,-0.9657975942834499,-0.9657975942834499
2025-01-08,8.5,-0.1613023121976535,-0.1613023121976535
2025-01-09,6.5,-0.6210139019609657,-0.6210139019609657
2025-01-10,19.5,2.3671114315005637,2.3671114315005637
2025-01-13,6.0,-0.7359417994017937,-0.7359417994017937
2025-01-14,11.0,0.41333717500648676,0.41333717500648676
2025-01-15,23.5,3.286534611027188,3.286534611027188
2025-01-16,8.0,-0.27623020963848155,-0.27623020963848155
2025-01-17,9.0,-0.046374414756825445,-0.046374414756825445
2025-01-20,14.0,1.102904559651455,1.102904559651455
2025-01-21,8.0,-0.27623020963848155,-0.27623020963848155
2025-01-22,6.5,-0.6210139019609657,-0.6210139019609657
2025-01-23,10.5,0.2984092775656587,0.2984092775656587
2025-01-24,6.5,-0.6210139019609657,-0.6210139019609657
2025-01-27,8.5,-0.1613023121976535,-0.1613023121976535
