Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8562370325768531,-0.8562370325768531
2024-10-15,8.5,-0.1538324160222822,-0.1538324160222822
2024-10-16,5.5,-0.8562370325768531,-0.8562370325768531
2024-10-17,15.5,1.4851116892717167,1.4851116892717167
2024-10-18,10.0,0.19736989225500326,0.19736989225500326
2024-10-21,6.0,-0.7391695964844247,-0.7391695964844247
2024-10-22,10.5,0.31443732834743177,0.31443732834743177
2024-10-23,7.5,-0.38796728820713916,-0.38796728820713916
2024-10-24,9.5,0.08030245616257478,0.08030245616257478
2024-10-25,8.0,-0.2708998521147107,-0.2708998521147107
2024-10-28,8.5,-0.1538324160222822,-0.1538324160222822
2024-10-29,9.0,-0.03676497992985371,-0.03676497992985371
2024-11-04,7.0,-0.5050347242995676,-0.5050347242995676
2024-11-05,5.5,-0.8562370325768531,-0.8562370325768531
2024-11-06,12.5,0.7827070727171457,0.7827070727171457
2024-11-07,19.0,2.3045837419187163,2.3045837419187163
2024-11-08,11.5,0.5485722005322887,0.5485722005322887
2024-11-11,10.0,0.19736989225500326,0.19736989225500326
2024-11-12,9.0,-0.03676497992985371,-0.03676497992985371
2024-11-15,18.0,2.070448869733859,2.070448869733859
2024-11-18,11.0,0.43150476443986024,0.43150476443986024
2024-11-19,10.5,0.31443732834743177,0.31443732834743177
2024-11-20,6.5,-0.6221021603919962,-0.6221021603919962
2024-11-21,9.0,-0.03676497992985371,-0.03676497992985371
2024-11-22,7.0,-0.5050347242995676,-0.5050347242995676
2024-11-25,17.0,1.8363139975490022,1.8363139975490022
2024-11-26,6.0,-0.7391695964844247,-0.7391695964844247
2024-11-28,4.0,-1.2074393408541386,-1.2074393408541386
2024-11-29,7.5,-0.38796728820713916,-0.38796728820713916
2024-12-02,14.0,1.1339093809944312,1.1339093809944312
2024-12-03,15.5,1.4851116892717167,1.4851116892717167
2024-12-04,2.0,-1.6757090852238525,-1.6757090852238525
2024-12-05,8.5,-0.1538324160222822,-0.1538324160222822
2024-12-09,6.0,-0.7391695964844247,-0.7391695964844247
2024-12-10,8.0,-0.2708998521147107,-0.2708998521147107
2024-12-13,7.0,-0.5050347242995676,-0.5050347242995676
2024-12-16,3.5,-1.324506776946567,-1.324506776946567
2024-12-17,12.0,0.6656396366247173,0.6656396366247173
2024-12-18,8.0,-0.2708998521147107,-0.2708998521147107
2024-12-23,6.0,-0.7391695964844247,-0.7391695964844247
2024-12-24,2.0,-1.6757090852238525,-1.6757090852238525
2024-12-26,5.5,-0.8562370325768531,-0.8562370325768531
2024-12-27,5.5,-0.8562370325768531,-0.8562370325768531
2024-12-30,8.5,-0.1538324160222822,-0.1538324160222822
2024-12-31,7.5,-0.38796728820713916,-0.38796728820713916
2025-01-02,10.5,0.31443732834743177,0.31443732834743177
2025-01-03,7.0,-0.5050347242995676,-0.5050347242995676
2025-01-06,7.5,-0.38796728820713916,-0.38796728820713916
2025-01-07,4.5,-1.0903719047617102,-1.0903719047617102
2025-01-08,8.5,-0.1538324160222822,-0.1538324160222822
2025-01-09,6.5,-0.6221021603919962,-0.6221021603919962
2025-01-13,6.0,-0.7391695964844247,-0.7391695964844247
2025-01-16,8.0,-0.2708998521147107,-0.2708998521147107
2025-01-17,9.0,-0.03676497992985371,-0.03676497992985371
2025-01-20,14.0,1.1339093809944312,1.1339093809944312
2025-01-21,8.0,-0.2708998521147107,-0.2708998521147107
2025-01-22,6.5,-0.6221021603919962,-0.6221021603919962
2025-01-23,10.5,0.31443732834743177,0.31443732834743177
2025-01-24,3.0,-1.4415742130389957,-1.4415742130389957
2025-01-27,10.5,0.31443732834743177,0.31443732834743177
2025-01-28,4.5,-1.0903719047617102,-1.0903719047617102
2025-01-29,7.0,-0.5050347242995676,-0.5050347242995676
2025-02-03,11.5,0.5485722005322887,0.5485722005322887
2025-02-04,6.0,-0.7391695964844247,-0.7391695964844247
2025-02-05,5.0,-0.9733044686692817,-0.9733044686692817
