Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8527039823693123,-0.8527039823693123
2024-10-16,5.5,-0.8527039823693123,-0.8527039823693123
2024-10-17,15.5,1.4425961047620803,1.4425961047620803
2024-10-18,10.0,0.18018105683981436,0.18018105683981436
2024-10-21,6.0,-0.7379389780127428,-0.7379389780127428
2024-10-22,10.5,0.294946061196384,0.294946061196384
2024-10-23,7.5,-0.39364396494303383,-0.39364396494303383
2024-10-24,9.5,0.06541605248324472,0.06541605248324472
2024-10-28,8.5,-0.16411395622989455,-0.16411395622989455
2024-10-29,9.0,-0.04934895187332491,-0.04934895187332491
2024-11-04,7.0,-0.5084089692996034,-0.5084089692996034
2024-11-05,5.5,-0.8527039823693123,-0.8527039823693123
2024-11-06,12.5,0.7540060786226626,0.7540060786226626
2024-11-07,19.0,2.2459511352580677,2.2459511352580677
2024-11-11,10.0,0.18018105683981436,0.18018105683981436
2024-11-15,18.0,2.0164211265449286,2.0164211265449286
2024-11-18,11.0,0.4097110655529536,0.4097110655529536
2024-11-19,10.5,0.294946061196384,0.294946061196384
2024-11-20,6.5,-0.6231739736561731,-0.6231739736561731
2024-11-21,9.0,-0.04934895187332491,-0.04934895187332491
2024-11-25,17.0,1.7868911178317892,1.7868911178317892
2024-11-26,6.0,-0.7379389780127428,-0.7379389780127428
2024-11-28,4.0,-1.1969989954390212,-1.1969989954390212
2024-11-29,7.5,-0.39364396494303383,-0.39364396494303383
2024-12-02,14.0,1.0983010916923714,1.0983010916923714
2024-12-03,15.5,1.4425961047620803,1.4425961047620803
2024-12-04,2.0,-1.6560590128652999,-1.6560590128652999
2024-12-05,8.5,-0.16411395622989455,-0.16411395622989455
2024-12-10,8.0,-0.27887896058646416,-0.27887896058646416
2024-12-13,7.0,-0.5084089692996034,-0.5084089692996034
2024-12-16,3.5,-1.311763999795591,-1.311763999795591
2024-12-17,12.0,0.6392410742660929,0.6392410742660929
2024-12-18,8.0,-0.27887896058646416,-0.27887896058646416
2024-12-23,6.0,-0.7379389780127428,-0.7379389780127428
2024-12-24,2.0,-1.6560590128652999,-1.6560590128652999
2024-12-26,5.5,-0.8527039823693123,-0.8527039823693123
