Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8907016768381456,-0.8907016768381456
2024-10-16,5.5,-0.8907016768381456,-0.8907016768381456
2024-10-17,15.5,1.461691707368241,1.461691707368241
2024-10-18,10.0,0.16787534605472834,0.16787534605472834
2024-10-21,6.0,-0.7730820076278263,-0.7730820076278263
2024-10-22,10.5,0.28549501526504767,0.28549501526504767
2024-10-23,7.5,-0.4202229999968683,-0.4202229999968683
2024-10-24,9.5,0.05025567684440901,0.05025567684440901
2024-10-28,8.5,-0.18498366157622964,-0.18498366157622964
2024-10-29,9.0,-0.06736399236591031,-0.06736399236591031
2024-11-04,7.0,-0.5378426692071876,-0.5378426692071876
2024-11-05,5.5,-0.8907016768381456,-0.8907016768381456
2024-11-06,12.5,0.7559736921063249,0.7559736921063249
2024-11-07,19.0,2.2850293918404763,2.2850293918404763
2024-11-11,10.0,0.16787534605472834,0.16787534605472834
2024-11-15,18.0,2.0497900534198377,2.0497900534198377
2024-11-18,11.0,0.40311468447536697,0.40311468447536697
2024-11-19,10.5,0.28549501526504767,0.28549501526504767
2024-11-20,6.5,-0.6554623384175069,-0.6554623384175069
2024-11-21,9.0,-0.06736399236591031,-0.06736399236591031
2024-11-25,17.0,1.8145507149991988,1.8145507149991988
2024-11-26,6.0,-0.7730820076278263,-0.7730820076278263
2024-11-28,4.0,-1.2435606844691036,-1.2435606844691036
2024-11-29,7.5,-0.4202229999968683,-0.4202229999968683
2024-12-02,14.0,1.108832699737283,1.108832699737283
2024-12-03,15.5,1.461691707368241,1.461691707368241
2024-12-04,2.0,-1.7140393613103808,-1.7140393613103808
2024-12-05,8.5,-0.18498366157622964,-0.18498366157622964
2024-12-10,8.0,-0.302603330786549,-0.302603330786549
2024-12-13,7.0,-0.5378426692071876,-0.5378426692071876
2024-12-16,3.5,-1.361180353679423,-1.361180353679423
2024-12-17,12.0,0.6383540228960056,0.6383540228960056
2024-12-18,8.0,-0.302603330786549,-0.302603330786549
2024-12-23,6.0,-0.7730820076278263,-0.7730820076278263
2024-12-24,2.0,-1.7140393613103808,-1.7140393613103808
2024-12-26,5.5,-0.8907016768381456,-0.8907016768381456
2024-12-27,5.5,-0.8907016768381456,-0.8907016768381456
2024-12-30,8.5,-0.18498366157622964,-0.18498366157622964
2024-12-31,7.5,-0.4202229999968683,-0.4202229999968683
2025-01-02,10.5,0.28549501526504767,0.28549501526504767
2025-01-03,7.0,-0.5378426692071876,-0.5378426692071876
2025-01-06,7.5,-0.4202229999968683,-0.4202229999968683
2025-01-07,4.5,-1.1259410152587843,-1.1259410152587843
2025-01-08,8.5,-0.18498366157622964,-0.18498366157622964
2025-01-09,6.5,-0.6554623384175069,-0.6554623384175069
2025-01-16,8.0,-0.302603330786549,-0.302603330786549
2025-01-17,9.0,-0.06736399236591031,-0.06736399236591031
2025-01-20,14.0,1.108832699737283,1.108832699737283
2025-01-21,8.0,-0.302603330786549,-0.302603330786549
2025-01-22,6.5,-0.6554623384175069,-0.6554623384175069
2025-01-23,10.5,0.28549501526504767,0.28549501526504767
2025-01-27,10.5,0.28549501526504767,0.28549501526504767
2025-01-28,4.5,-1.1259410152587843,-1.1259410152587843
2025-01-29,7.0,-0.5378426692071876,-0.5378426692071876
2025-02-03,11.5,0.5207343536856863,0.5207343536856863
2025-02-04,6.0,-0.7730820076278263,-0.7730820076278263
2025-02-05,5.0,-1.008321346048465,-1.008321346048465
2025-02-06,10.5,0.28549501526504767,0.28549501526504767
2025-02-11,3.0,-1.4788000228897422,-1.4788000228897422
2025-02-14,15.5,1.461691707368241,1.461691707368241
2025-02-17,2.5,-1.5964196921000615,-1.5964196921000615
2025-02-18,5.0,-1.008321346048465,-1.008321346048465
2025-02-19,6.0,-0.7730820076278263,-0.7730820076278263
2025-02-20,7.5,-0.4202229999968683,-0.4202229999968683
2025-02-24,10.5,0.28549501526504767,0.28549501526504767
2025-02-25,11.0,0.40311468447536697,0.40311468447536697
2025-02-26,11.5,0.5207343536856863,0.5207343536856863
2025-03-03,13.0,0.8735933613166443,0.8735933613166443
2025-03-04,10.5,0.28549501526504767,0.28549501526504767
2025-03-05,13.0,0.8735933613166443,0.8735933613166443
2025-03-06,12.5,0.7559736921063249,0.7559736921063249
2025-03-11,7.0,-0.5378426692071876,-0.5378426692071876
2025-03-17,15.0,1.3440720381579216,1.3440720381579216
